epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.12181337181337182,0.5045069133996993,0.11351165980795612,0.10267127918596777,0.10617346924120465,0.002483011615030617,2.2224312281597114,,,,,,,,,0.1388888888888889,0.5063864597622314,0.10802469135802469,0.027195027195027196,0.03496503496503497,-0.004297520661157073,"[[  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   1   0 107   0   0   0   0]
 [  0   0   2   0 140   0   0   0   2]
 [  0   0   0   0 107   0   0   0   1]
 [  0   0   0   1 107   0   0   0   0]
 [  0   0   1   0 107   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]]",2.1999359093015154
2,0.12866762866762868,0.5064713991559608,0.11584985659059734,0.10177540381765685,0.10599353371472883,0.0052461781347140635,2.207453830589636,,,,,,,,,0.13690476190476192,0.5321818201303156,0.12782921810699588,0.05239823678552237,0.06052323614423644,0.02368642539377186,"[[ 0 77  0  0 31  0  0  0  0]
 [ 0 83  0  0 25  0  0  0  0]
 [ 0 86  0  0 22  0  0  0  0]
 [ 0 85  0  0 23  0  0  0  0]
 [ 0 88  1  0 55  0  0  0  0]
 [ 0 90  0  0 18  0  0  0  0]
 [ 0 85  0  0 23  0  0  0  0]
 [ 0 84  0  0 24  0  0  0  0]
 [ 0 80  0  0 28  0  0  0  0]]",2.195458907929678
3,0.13443963443963444,0.5187266786520902,0.11681631126075571,0.09091315374290293,0.09644647144881024,0.008100792361828923,2.19629259829684,,,,,,,,,0.14484126984126985,0.5364999857110198,0.13451646090534983,0.0831128456616431,0.09002467227835963,0.030799502068024065,"[[ 0  0  0  8 33 45 22  0  0]
 [ 0  0  0 12 35 44 17  0  0]
 [ 0  0  0  7 35 41 25  0  0]
 [ 0  1  0 12 25 38 32  0  0]
 [ 0  1  0  9 61 40 33  0  0]
 [ 0  1  0  9 19 43 36  0  0]
 [ 0  0  0  7 31 40 30  0  0]
 [ 0  1  0 12 26 37 32  0  0]
 [ 0  0  0  6 32 40 30  0  0]]",2.1893380142393566
4,0.14634439634439633,0.5291394013502443,0.12944257388701833,0.10468577647939675,0.10997964748392354,0.022878098178207407,2.188932833274779,,,,,,,,,0.1498015873015873,0.5408979552469135,0.1345164609053498,0.0711031897726152,0.07804856765544335,0.02983747068812148,"[[ 0 39  0  0 52  0  1  0 16]
 [ 0 40  0  0 54  0  0  0 14]
 [ 0 34  0  0 54  0  1  0 19]
 [ 0 34  0  0 56  0  0  0 18]
 [ 0 34  2  0 81  0  0  0 27]
 [ 0 41  1  0 30  0  0  0 36]
 [ 0 38  0  0 51  0  0  0 19]
 [ 0 41  0  0 45  0  0  0 22]
 [ 0 35  0  0 43  0  0  0 30]]",2.1868301876007563
5,0.15115440115440115,0.5406998949884597,0.1342436712807083,0.10308779699535814,0.10877589892990931,0.029137849732788323,2.1819248716667214,,,,,,,,,0.15674603174603174,0.5470108524805669,0.15174897119341563,0.09432351180013254,0.09996382395913683,0.04841869577385949,"[[ 0  0  0  1 22 58 25  0  2]
 [ 0  0  0  4 26 55 15  0  8]
 [ 0  0  1  0 18 59 23  0  7]
 [ 0  0  0  4 24 54 22  0  4]
 [ 0  0  4  5 42 60 22  0 11]
 [ 0  0  1  5  9 78 10  0  5]
 [ 0  0  0  4 17 61 23  0  3]
 [ 0  0  0  3 17 61 21  0  6]
 [ 0  0  0  3 14 68 13  0 10]]",2.1942644119262695
6,0.151996151996152,0.5569231211919671,0.13692480359147027,0.10792712804326648,0.11348675437541375,0.032315608919382455,2.172072739369483,,,,,,,,,0.16765873015873015,0.5758864168952903,0.15303497942386832,0.09414278484876666,0.10073874268026818,0.0513265759399103,"[[ 0  0  5  0 51 32  0 20  0]
 [ 0  0  2  4 51 39  0 12  0]
 [ 0  0 11  0 41 37  0 19  0]
 [ 0  0  4  2 55 33  0 14  0]
 [ 0  0 10  0 81 41  0 12  0]
 [ 0  0  3  0 33 54  0 18  0]
 [ 0  0  5  1 45 45  0 12  0]
 [ 0  0  1  1 47 38  0 21  0]
 [ 0  0  3  1 33 48  0 23  0]]",2.1822501931871687
7,0.16943241943241943,0.5711826137460567,0.15513156253896992,0.1252379058551996,0.13089248271759063,0.053988348260799346,2.158417290136641,,,,,,,,,0.16567460317460317,0.5924056927297667,0.1612654320987654,0.102179874406341,0.10711877918508396,0.058193016837979505,"[[ 0  0  1 11 29 59  0  8  0]
 [ 1  0  1 12 30 56  0  8  0]
 [ 1  2  1 10 15 67  3  9  0]
 [ 0  0  1 25 22 56  0  4  0]
 [ 0  0  5 21 41 65  0 12  0]
 [ 1  0  1 16  7 80  0  3  0]
 [ 0  0  1 10 20 68  0  9  0]
 [ 0  0  0 10 20 58  0 20  0]
 [ 1  0  2  6 13 81  0  5  0]]",2.1759820097968694
8,0.1833814333814334,0.5954719480942358,0.17240304277341315,0.1482853392568209,0.15312240733321011,0.07276539718145025,2.1387161233781793,,,,,,,,,0.17956349206349206,0.6011679812528578,0.17515432098765432,0.12609198184827697,0.13051726821083848,0.07376000000000005,"[[ 1  1  3 18 28 44  0 10  3]
 [ 1  3  1 15 28 53  0  3  4]
 [ 1  3  1 12 15 59  2  9  6]
 [ 0  0  1 32 20 46  0  6  3]
 [ 0  1  8 25 43 61  0  3  3]
 [ 2  1  1 18  5 77  0  1  3]
 [ 1  1  2 12 17 63  1  9  2]
 [ 0  0  2 12 22 56  0 16  0]
 [ 2  1  1  6 22 66  1  2  7]]",2.1559317906697593
9,0.19468494468494468,0.6176803004270581,0.18711809452550193,0.1695768093380763,0.17348727212749715,0.08836069638438238,2.1134293778920874,,,,,,,,,0.1775793650793651,0.6136659450731595,0.17258230452674897,0.12282635303243954,0.12786575538014983,0.07163140423149217,"[[ 1  2  2 26 26 29  2 14  6]
 [ 1  2  1 28 28 32  4  7  5]
 [ 0  4  1 29 15 32  3 15  9]
 [ 1  0  0 47 17 29  0 10  4]
 [ 1  0  6 37 45 33  1 12  9]
 [ 1  1  2 23  8 60  1  5  7]
 [ 3  0  1 19 20 38  1 17  9]
 [ 1  2  2 29 19 41  1 13  0]
 [ 3  0  2 21 19 43  4  7  9]]",2.154580823958866
10,0.2065897065897066,0.6314931464854304,0.1989337822671156,0.18322701282110707,0.18711180484228945,0.10198566046907287,2.0937100055413844,,,,,,,,,0.19940476190476192,0.629815493541381,0.19367283950617284,0.15959003947609857,0.16426890558760543,0.09590685391909737,"[[ 1  2  3 11 31 26 14 18  2]
 [ 1  6  0 13 32 34  9 11  2]
 [ 0  4  3 12 12 36 15 22  4]
 [ 0  1  1 28 23 30  6 16  3]
 [ 0  4  6 24 51 32 10 13  4]
 [ 0  1  1 15 10 57 11 10  3]
 [ 1  1  3 11 18 35 21 18  0]
 [ 0  2  3 14 15 36 10 28  0]
 [ 1  3  2  6 15 48 14 13  6]]",2.116256324071733
