epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.25489946551285314,0.505827361376977,0.2547838656726101,0.2542327831440557,0.2542939823562333,0.0063873477810467705,1.4144396667232888,,,,,,,,,0.2474747474747475,0.5310495209362978,0.25291444020724907,0.10795943242751753,0.1059139342827286,0.003889631700498497,"[[  3 250   0   0]
 [  1 240   0   1]
 [  1 245   0   1]
 [  1 245   0   2]]",1.3915378765626387
2,0.2562993128022398,0.5104450014673878,0.256330892705839,0.2562213717255782,0.25622051371119203,0.00847168557139566,1.3981653905212197,,,,,,,,,0.2727272727272727,0.5721007659798956,0.2680203163331766,0.174303920031735,0.176195244614763,0.024585161323871008,"[[226   5   3  19]
 [185  13   6  38]
 [210  10   5  22]
 [198  15   9  26]]",1.3807661721200655
3,0.2711885976075337,0.5236672890347025,0.2710713969794992,0.26948723532807467,0.26954475654043786,0.028103237599467534,1.3875276300251165,,,,,,,,,0.302020202020202,0.6212710179225178,0.29841810417181014,0.20655589038342462,0.20707688837248422,0.06450126289389368,"[[228  17   4   4]
 [169  61   8   4]
 [223  17   6   1]
 [205  35   4   4]]",1.367401616019432
4,0.33939933825400864,0.6083248246713053,0.33934682659040666,0.3368164042768427,0.33688068072720073,0.1192202475052272,1.339447411698341,,,,,,,,,0.3838383838383838,0.6751530359492482,0.3818043155985723,0.36403935390151837,0.3658329972773104,0.1773723592208808,"[[117   8  66  62]
 [ 11  27  49 155]
 [ 55   3  97  92]
 [ 28  13  68 139]]",1.2904849110227643
5,0.43013489437515906,0.6887265570054499,0.4300681418596196,0.4230231120313012,0.4230996741413727,0.24019145864026525,1.2396007898230685,,,,,,,,,0.45151515151515154,0.710143239847246,0.45098904359529823,0.43360034733343994,0.4337593191114275,0.26823889739663087,"[[152  31  24  46]
 [ 18 130  19  75]
 [ 78  35  40  94]
 [ 57  49  17 125]]",1.2571022505712028
6,0.48256553830491217,0.7322731165243987,0.4825713870260065,0.47995599901613595,0.4799608003289409,0.31008885924020746,1.1784703786757253,,,,,,,,,0.494949494949495,0.7293513320586125,0.49495892657809587,0.49419265954744385,0.494290535958726,0.3266368845189058,"[[143  32  44  34]
 [ 15 136  59  32]
 [ 49  46 112  40]
 [ 47  41  61  99]]",1.2272647879340433
7,0.5111987783150929,0.7525887234342009,0.5112532814774289,0.5113409308344532,0.5113138061082422,0.34827884304284684,1.1406194741988673,,,,,,,,,0.51010101010101,0.744930187476937,0.5098584738724371,0.5071199256691912,0.5073697638516182,0.34673824904354256,"[[144  27  34  48]
 [ 10 133  38  61]
 [ 50  39  81  77]
 [ 29  34  38 147]]",1.2009172381776752
8,0.5217612624077373,0.7664513596784459,0.5217751966427456,0.5235191177034424,0.5234867891956675,0.362329389584646,1.1123317450960042,,,,,,,,,0.5161616161616162,0.749689820580957,0.5162538537514212,0.5180014161099308,0.5181711887101715,0.35503219330672997,"[[140  27  52  34]
 [ 10 137  61  34]
 [ 42  44 122  39]
 [ 33  41  62 112]]",1.1755268898877231
9,0.536777806057521,0.7808080006410794,0.5368037781258822,0.539321308253696,0.5392926557540139,0.382362659456674,1.0810499736964778,,,,,,,,,0.5353535353535354,0.7595795744071887,0.5356062797969594,0.5395541666403595,0.5395790074494619,0.3806297882526388,"[[131  24  58  40]
 [  9 136  60  37]
 [ 34  36 133  44]
 [ 22  28  68 130]]",1.168534364122333
10,0.5531941969966913,0.7905011123186003,0.5531988150451713,0.5554456689994287,0.5554227106197028,0.40423998022010543,1.0616318699845713,,,,,,,,,0.5111111111111111,0.7636340663935011,0.511065550917338,0.5138514050965218,0.5138577409919706,0.3480763108270273,"[[142  21  58  32]
 [ 11 133  60  38]
 [ 57  27 120  43]
 [ 32  39  66 111]]",1.1667174286312527
11,0.560320692288114,0.7967476521739689,0.5603686638202484,0.56285826143247,0.5628250920927653,0.41376463202938996,1.0472920596918158,,,,,,,,,0.5333333333333333,0.7704314698515167,0.5329630164690929,0.5349690814043709,0.535061194281192,0.3775330504391755,"[[139  17  46  51]
 [  9 123  42  68]
 [ 42  18  98  89]
 [ 23  16  41 168]]",1.1442546059386898
12,0.5539577500636295,0.8014721031388983,0.5540211763179428,0.5565193525162964,0.5564726731933181,0.40528317697655225,1.0350804981247224,,,,,,,,,0.5313131313131313,0.7669788965323526,0.5314640249544907,0.5338755612816056,0.5339562805919823,0.3752040216752628,"[[142  26  55  30]
 [ 10 142  55  35]
 [ 44  39 123  41]
 [ 28  36  65 119]]",1.1438933071464
13,0.5679562229574956,0.8055026469244528,0.5680191435435225,0.5705297391916788,0.570496582398924,0.4239543801768815,1.0246102519392148,,,,,,,,,0.5303030303030303,0.7699591084449833,0.530096436526156,0.5264771354721625,0.5265832764545294,0.37360529037174106,"[[156  29  35  33]
 [ 17 144  36  45]
 [ 64  44  91  48]
 [ 38  35  41 134]]",1.1577475538157453
14,0.5814456604734028,0.8130888836655603,0.5814866466636419,0.583789535857841,0.5837689360667517,0.44193418704752496,1.0090032954591017,,,,,,,,,0.5323232323232323,0.7719418635930938,0.5320482146496545,0.5356251714497154,0.5357576775649443,0.37627994127068143,"[[142  18  48  45]
 [ 12 127  46  57]
 [ 39  28 111  69]
 [ 27  20  54 147]]",1.1298083485979022
15,0.5817001781623823,0.8163875172555611,0.5817621785737959,0.5844622843506161,0.5844349896342668,0.442281584464029,0.9991360601197978,,,,,,,,,0.5404040404040404,0.7691241474287493,0.5400910473043602,0.5428610728749236,0.5429124348302405,0.38698105350255707,"[[151  21  52  29]
 [ 16 132  57  37]
 [ 52  27 119  49]
 [ 37  24  54 133]]",1.1519059677316685
16,0.5894629676762535,0.8203008093336914,0.5895135221391589,0.5920524048422481,0.5920235863277069,0.45262429921620706,0.9899395316209645,,,,,,,,,0.5323232323232323,0.772284677348791,0.5323621176229435,0.5352710221011358,0.5353529589199663,0.37647169249227674,"[[135  27  57  34]
 [ 11 133  48  50]
 [ 38  29 117  63]
 [ 24  29  53 142]]",1.1346850761259446
17,0.5911173326546195,0.8233580047590522,0.5911748414398845,0.5936589747418543,0.5936257133589966,0.4548307266165815,0.9829606264715858,,,,,,,,,0.5292929292929293,0.773032174476054,0.5290079586709753,0.5281682298449881,0.5283274735893612,0.3722411212409852,"[[150  22  39  42]
 [ 13 136  35  58]
 [ 47  32  91  77]
 [ 31  30  40 147]]",1.1462225258952439
18,0.6043522524815474,0.8278817051246504,0.6044101714265799,0.606984955213184,0.6069487353528085,0.4724766297888997,0.9715187418973606,,,,,,,,,0.5343434343434343,0.7718791521568553,0.5343159693588253,0.5334475947285703,0.5335142368657391,0.37910515174436643,"[[154  25  51  23]
 [ 18 145  45  34]
 [ 52  41 121  33]
 [ 40  42  57 109]]",1.1460001039986658
19,0.6048612878595062,0.8288778865425201,0.6049125209699973,0.6072932278040186,0.6072605836901023,0.4731529911947626,0.9680271634742424,,,,,,,,,0.5575757575757576,0.7770028183519838,0.5572817060436762,0.5598816542369716,0.5600911312264697,0.4099966664172149,"[[151  21  48  33]
 [ 14 133  50  45]
 [ 38  24 126  59]
 [ 28  30  48 142]]",1.129727295191601
20,0.6030796640366506,0.8328284902770204,0.6031323249082945,0.6055302145800856,0.6054932096807926,0.47077618795125487,0.9564935417993283,,,,,,,,,0.5494949494949495,0.7769901644167759,0.5492752173321755,0.5503609800395117,0.550680445433366,0.3993445762940129,"[[155  23  50  25]
 [ 16 139  47  40]
 [ 38  41 123  45]
 [ 32  39  50 127]]",1.1338117693409775
21,0.6127513362178671,0.8384537448812744,0.6128378064452286,0.6146701234933385,0.6146158343664958,0.48367994285042326,0.9435204899350509,,,,,,,,,0.5626262626262626,0.7783808126009291,0.562300104646154,0.5654828405184742,0.5657628769959339,0.4167564655172413,"[[151  21  54  27]
 [ 13 130  59  40]
 [ 35  25 139  48]
 [ 28  28  55 137]]",1.133007122290255
22,0.6127513362178671,0.8395576541524654,0.6128163591367495,0.6149483721138467,0.6149034553205848,0.48367425695360766,0.9424100938296008,,,,,,,,,0.5515151515151515,0.7806505613894063,0.5512354424198375,0.5528072738724326,0.5530084630695635,0.40191442897087537,"[[148  22  43  40]
 [ 18 132  39  53]
 [ 39  26 118  64]
 [ 25  32  43 148]]",1.1274173673957286
23,0.6142784423517434,0.8396824578960427,0.6143383968229741,0.615792499037077,0.6157626800756963,0.4857149285583404,0.9394364301774241,,,,,,,,,0.5565656565656566,0.7792876549766589,0.5560114644778642,0.5584899648308792,0.5587354467938788,0.40849751482124674,"[[151  18  49  35]
 [ 19 123  43  57]
 [ 36  19 123  69]
 [ 28  21  45 154]]",1.1353003578956682
24,0.6215321964876559,0.8446173360361615,0.6216016310393746,0.6236836566245989,0.6236465105741144,0.49538753948801095,0.927096203436042,,,,,,,,,0.5464646464646464,0.7785434599820746,0.5467023028442195,0.5472761454105847,0.5473679366668215,0.3954564371220838,"[[142  28  48  35]
 [ 14 148  35  45]
 [ 34  37 115  61]
 [ 26  44  42 136]]",1.1320799314614498
25,0.6208959022652074,0.8456283755314535,0.6209889610658802,0.6229207239636949,0.6228602803490051,0.49453986466034816,0.9245053803414053,,,,,,,,,0.5525252525252525,0.7861424895360638,0.5528266378276361,0.5538617632024313,0.5540692936509399,0.40365662630943444,"[[144  29  56  24]
 [ 12 151  42  37]
 [ 37  43 125  42]
 [ 20  51  50 127]]",1.125456667187238
