epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.25483692647871753,0.5019066494438142,0.2546383722150657,0.2495657335327459,0.24970187483155126,0.006229273366906818,1.411896446978209,0.2467289719626168,0.5053010956060359,0.24595316059723898,0.24091651379741796,0.24131196440244396,-0.00538587083236175,"[[20 32 32 48]
 [29 27 28 50]
 [20 30 35 48]
 [25 37 24 50]]",1.3942499129571648
2,0.2683803206191266,0.515412866546779,0.2682181415559032,0.2668044810626604,0.26692019571060294,0.02436965544220393,1.4014791163243663,0.25981308411214954,0.5135391254020059,0.25927965540997516,0.25734148041397653,0.2575892831921761,0.012362944730364811,"[[30 36 28 38]
 [31 34 23 46]
 [23 36 28 46]
 [33 38 18 47]]",1.3909765096468347
3,0.27611940298507465,0.5196064586614284,0.27603559583030135,0.27575251778579923,0.27579369231047723,0.03471368342172043,1.3988310065040146,0.2485981308411215,0.5245291286007727,0.24802557065102696,0.24373046454719915,0.244069719473941,-0.002549843140362551,"[[26 48 21 37]
 [30 43 19 42]
 [26 45 22 40]
 [34 44 16 42]]",1.3874387721034969
4,0.29519071310116085,0.5473215584378012,0.29512680115520673,0.29474730382099723,0.29480214557391743,0.060227576925474646,1.3833072953226817,0.2635514018691589,0.5382835381340219,0.2625624841095476,0.24903883576631117,0.2496030505463934,0.016906466431919287,"[[23 53 17 39]
 [23 52 12 47]
 [20 53 16 44]
 [25 48 13 50]]",1.383661386677038
5,0.29850746268656714,0.5522700693295204,0.2983813691557922,0.29758049454558533,0.2976453381404233,0.06453854800644732,1.3802211691886435,0.2766355140186916,0.551235878413755,0.27507906594045173,0.253778655874501,0.2544730257858012,0.03385891806384489,"[[29 31 16 56]
 [31 24 12 67]
 [29 24 18 62]
 [25 18 16 77]]",1.379334280424029
6,0.3095632946379215,0.5766450677909009,0.30947401167031313,0.3074944539983386,0.3075586900800456,0.07935480216918556,1.366541895370842,0.2841121495327103,0.5599531868814142,0.28395258964115533,0.28387546862656865,0.28396231703849434,0.045279396895952506,"[[34 37 32 29]
 [33 33 31 37]
 [24 35 42 32]
 [25 35 33 43]]",1.3721558299020071
7,0.31398562741846325,0.5845475208498563,0.3138740132407881,0.3128645302900719,0.31294696883740325,0.08524195786187316,1.359512984719706,0.30654205607476637,0.5685778157427135,0.3054053380618119,0.2930943158256335,0.29350021751146305,0.07413108682367975,"[[34 27 22 49]
 [30 23 18 63]
 [22 26 34 51]
 [21 16 26 73]]",1.3677326064243496
8,0.33747927031509123,0.6067591082859333,0.3374653921945032,0.33566961812152274,0.3356879651127658,0.11664991437794547,1.3447455895283131,0.308411214953271,0.5719332634171923,0.30653118474412544,0.2859666445327589,0.28680486595716687,0.07599740467065919,"[[22 45 13 52]
 [21 35 13 65]
 [17 32 25 59]
 [13 23 17 83]]",1.368441297629169
9,0.35959093421779986,0.6264095471621781,0.3595074039073296,0.3589484962435774,0.3590029248523948,0.14606479467736622,1.3295941256633315,0.2897196261682243,0.5775516251759336,0.28849292698583395,0.2795943904531186,0.2802187396912792,0.05164411230996735,"[[23 60 12 37]
 [25 44 12 53]
 [15 46 26 46]
 [18 36 20 62]]",1.3636267985138937
10,0.3687119955776672,0.6399954486256214,0.36855030872869704,0.36649478441042754,0.3666100429034818,0.15819631483361163,1.3162749565524117,0.2803738317757009,0.5828249947188037,0.27923431923651415,0.26837696877590494,0.2689944038860324,0.039313632208354266,"[[27 57 12 36]
 [31 44  9 50]
 [18 49 19 47]
 [23 36 17 60]]",1.3627164299242964
11,0.3957987838584853,0.6641354648682036,0.39566396408015986,0.3946376765451106,0.39472410277012165,0.19431934868710576,1.2903881024892585,0.31401869158878504,0.5945973991411442,0.31334271907720457,0.2935306823480864,0.29376672040549356,0.0846728327148637,"[[38 16 31 47]
 [38 12 33 51]
 [23 14 50 46]
 [27 10 31 68]]",1.3582201217936578
12,0.41514648977335544,0.6797697489337449,0.4150360169921241,0.4126569255174334,0.4127246321676073,0.22013105510503894,1.272424154481946,0.32149532710280376,0.6021709527289941,0.3204637171586481,0.3153343982180763,0.3158517763447469,0.09435783602796133,"[[26 47 19 40]
 [30 40 20 44]
 [16 30 42 45]
 [21 28 23 64]]",1.3480235614509226
13,0.40630182421227196,0.6799131054678118,0.4061601138328874,0.4046698872537743,0.4047614920101501,0.2083247762945577,1.2680780108690657,0.32710280373831774,0.6045624713547275,0.32579792075367603,0.3180064603278301,0.3186313777171811,0.10159110733793897,"[[26 48 14 44]
 [30 44 12 48]
 [16 34 35 48]
 [20 27 19 70]]",1.3527194061011911
14,0.4361525704809287,0.6962486699628364,0.43608507324203755,0.4343948355657619,0.4344199307671063,0.24814683217503553,1.2481246882212498,0.33457943925233646,0.610578243260542,0.3337755279931011,0.3298375823333638,0.33027834585084476,0.11211184612300651,"[[30 45 20 37]
 [31 39 28 36]
 [19 24 48 42]
 [22 24 28 62]]",1.3428778601584033
15,0.44416804864566056,0.7023949904338217,0.44406458264366966,0.4428231569911193,0.44287131601666774,0.2588190855105703,1.237762670414167,0.34766355140186916,0.6128223558154369,0.3465428939196903,0.3400578558255406,0.34068882579994025,0.1293511459280502,"[[26 52 19 35]
 [28 48 20 38]
 [16 30 45 42]
 [17 26 26 67]]",1.3445525385509027
16,0.4480375898286346,0.7123943179219373,0.44796590695779426,0.4470817257991002,0.44711114458759016,0.26399651696573445,1.2236762110075943,0.33271028037383177,0.6112940953265323,0.33121690885166466,0.3202028737070674,0.32081012273203274,0.10877436935970075,"[[26 46 12 48]
 [22 39 17 56]
 [15 28 36 54]
 [15 24 20 77]]",1.3643842048734147
