epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.25483692647871753,0.5028620958924743,0.25457291540749427,0.236531899529145,0.23669895368042201,0.006052261359377531,1.3872545884418646,0.27102803738317754,0.5371341401257459,0.2707358964795659,0.17645341007162607,0.17657167161423468,0.027603659360683652,"[[  0 112  15   5]
 [  0 115  15   4]
 [  0 105  25   3]
 [  0 114  17   5]]",1.3854917742381585
2,0.25207296849087896,0.5088281675874033,0.252240531597584,0.2500425255278753,0.24996583903879707,0.0029748908296942655,1.385969860504977,0.2542056074766355,0.5468782530494903,0.2537466086198816,0.12384914454676779,0.12406612512361494,0.005038546512169839,"[[  0 122   7   3]
 [  0 129   4   1]
 [  0 128   5   0]
 [  0 127   7   2]]",1.3852939077626878
3,0.25787728026533996,0.5098469120196575,0.2576967579286799,0.25252043590712836,0.2526156344979502,0.010262396872723012,1.3859724890401575,0.2485981308411215,0.5531571771476717,0.24813432835820895,0.09970014992503748,0.09988650534545811,-0.0024797471776563107,"[[  0 131   1   0]
 [  1 133   0   0]
 [  0 133   0   0]
 [  0 136   0   0]]",1.3847837361219888
4,0.2595356550580431,0.5049023705490482,0.2591129288028663,0.24697847661999472,0.24723018108537714,0.012140757035650207,1.386591671579381,0.2504672897196262,0.5566568164221579,0.25,0.10014947683109118,0.10033667211488762,0.0,"[[  0 132   0   0]
 [  0 134   0   0]
 [  0 133   0   0]
 [  0 136   0   0]]",1.3861591000423252
5,0.2584300718629077,0.5125214453685117,0.2578096892545233,0.23540625456297087,0.23574422387818988,0.01044330528104398,1.3864299605866701,0.2542056074766355,0.5603428218445479,0.25,0.10134128166915052,0.10304608827666895,0.0,"[[  0   0   0 132]
 [  0   0   0 134]
 [  0   0   0 133]
 [  0   0   0 136]]",1.3868854148365626
6,0.2625760088446656,0.5170306358065303,0.26256150531794603,0.26069355226630464,0.2607050110062593,0.01675449114971239,1.385674318139101,0.26542056074766357,0.5620949238635717,0.26521995286724276,0.15324047541923105,0.15313633570248084,0.020242405603008495,"[[  0 112  19   1]
 [  0 121  12   1]
 [  0 112  21   0]
 [  0 120  16   0]]",1.3843790923323587
7,0.25870646766169153,0.5178102156210227,0.2586106883862699,0.2570553622638032,0.2571202020444264,0.01151146062773234,1.3857507297780516,0.2897196261682243,0.5637473039394861,0.2882113121617996,0.2663453106956668,0.2673190134179559,0.05163526442722588,"[[18 66 10 38]
 [21 59  6 48]
 [25 58 16 34]
 [13 49 12 62]]",1.380845646991908
8,0.25732448866777224,0.5115549789464586,0.25758545639767005,0.251646683406339,0.2515179738358566,0.010128864126637493,1.387581200017133,0.2691588785046729,0.5664000925239063,0.2652003554760475,0.15109469074986315,0.152882873205142,0.020651135789059638,"[[  0  15   2 115]
 [  0  15   2 117]
 [  0  17   2 114]
 [  0   8   1 127]]",1.3878750500277939
9,0.2542841348811498,0.5131331542229572,0.25421306141476485,0.253116564231877,0.25316610965851477,0.0056458385370041775,1.3872487821125603,0.2485981308411215,0.5606875227896697,0.24813432835820895,0.09955089820359281,0.09973697464883317,-0.002489092739680121,"[[  0 132   0   0]
 [  0 133   1   0]
 [  0 133   0   0]
 [  0 136   0   0]]",1.3925464792786357
10,0.25400773908236596,0.512653909927788,0.2539750694599065,0.2521729858579243,0.25219308352639275,0.005308899776919729,1.3866067079630526,0.2542056074766355,0.5659965796156305,0.25381614654002715,0.11117122434257984,0.11121648546894143,0.005043184010962709,"[[  3 129   0   0]
 [  1 133   0   0]
 [  1 132   0   0]
 [  1 135   0   0]]",1.3844291203489927
11,0.265616362631288,0.5154379269084621,0.26531326414119016,0.25944042494425656,0.2595929555194091,0.020452145757304696,1.386094353355842,0.2635514018691589,0.5691489379235936,0.259826757061462,0.14976600689916014,0.15125881865214805,0.013280156534520526,"[[  1   2  13 116]
 [  0   3  10 121]
 [  1   4  12 116]
 [  0   2   9 125]]",1.3810582608820121
12,0.26727473742399116,0.5202105798952861,0.26681642170405334,0.2574394227871491,0.25772262529085477,0.022469312913800943,1.3859992318551404,0.2523364485981308,0.566307035727358,0.25220488466757124,0.13281365723596505,0.13254028132903814,0.002856304138146415,"[[ 12 120   0   0]
 [ 10 123   0   1]
 [ 12 121   0   0]
 [  6 130   0   0]]",1.3824909103250949
13,0.2576008844665561,0.5143251663936047,0.25782099078911236,0.25390509508395814,0.25377180946578515,0.010372911568128473,1.386203420036995,0.2560747663551402,0.5680284548783887,0.25590796019900497,0.1323451285456788,0.1320970629149906,0.007795790366397437,"[[ 11 121   0   0]
 [  8 126   0   0]
 [  9 124   0   0]
 [  6 130   0   0]]",1.3833242345079084
14,0.2639579878385849,0.5194966077865462,0.2639746812031977,0.2593867168035287,0.2593928470520136,0.01866572743882311,1.3859750889097544,0.27102803738317754,0.5610769870946603,0.27086135103902304,0.17264241250072843,0.17245694702998146,0.02777130609011691,"[[  5 114  13   0]
 [  2 120  11   1]
 [  4 111  18   0]
 [  2 119  13   2]]",1.3818246649804515
15,0.26727473742399116,0.5277946944277907,0.26742279685860154,0.2647782194379164,0.2646908892078972,0.023178748594039233,1.3842180024991053,0.29906542056074764,0.5703312216237453,0.2962547941407514,0.23494523905625475,0.23638212694355934,0.06227652384446758,"[[  0  24  22  86]
 [  0  25  24  85]
 [  0  27  35  71]
 [  0  19  17 100]]",1.3818002667382498
16,0.26810392482034273,0.5150068230343138,0.26791171526678625,0.2651977047545205,0.2652821010770812,0.02386404368475714,1.3863898787200615,0.2542056074766355,0.5673084821873932,0.25,0.10149253731343283,0.10319988840842516,1.8738083749858525e-05,"[[  0   0   0 132]
 [  1   0   0 133]
 [  0   0   0 133]
 [  0   0   0 136]]",1.3937457942517004
17,0.25538971807628524,0.5203630881993213,0.2555378178497818,0.25462407592867714,0.25451270115107893,0.0072727472724904985,1.386304006647708,0.2766355140186916,0.5745906162165636,0.2746652765583846,0.18485866503783638,0.18659458712037963,0.03359736374117239,"[[  0  98   0  34]
 [  1  95   0  38]
 [  1 108   0  24]
 [  1  82   0  53]]",1.3876348319454728
18,0.27003869541182973,0.523359770705806,0.26993683668624535,0.26592369416500394,0.2659833527773088,0.026628730693299296,1.3853209908987818,0.2766355140186916,0.561105233468272,0.27297991341791306,0.17417215377734768,0.1759529247549871,0.031246052132901103,"[[  2  26   1 103]
 [  1  28   0 105]
 [  3  40   1  89]
 [  1  18   0 117]]",1.3832675907099359
19,0.26423438363736873,0.5237060801083273,0.26424383766813897,0.25891688003631436,0.25890132091444795,0.01900445888729907,1.3850643706624846,0.2542056074766355,0.5660237175506192,0.25384441429217547,0.11446198891561225,0.11447109722929398,0.00511737811272206,"[[  4 128   0   0]
 [  2 132   0   0]
 [  7 126   0   0]
 [  1 135   0   0]]",1.395576183818211
20,0.2600884466556108,0.5157775302339126,0.2603567218468775,0.2542757408220756,0.25415947671878064,0.013772623011815366,1.3888111967879675,0.2766355140186916,0.5638177173001686,0.27677870048254966,0.1832706766917293,0.1829527088749912,0.03547470418335985,"[[  0 104  28   0]
 [  0 101  31   2]
 [  0  84  47   2]
 [  0 109  27   0]]",1.3838276248111903
21,0.271420674405749,0.5230456754678299,0.27114581722408637,0.26819176764365493,0.2683358737263988,0.028219103545041313,1.38514096892427,0.2560747663551402,0.567893508785142,0.2555438050389762,0.12127290628589273,0.12159250788179939,0.007416523324056845,"[[  2 126   0   4]
 [  1 131   0   2]
 [  1 130   0   2]
 [  1 131   0   4]]",1.3875103110464935
22,0.267551133222775,0.5267646209353899,0.26735996252695754,0.2638221838598367,0.26393220454601274,0.023186098243982545,1.3834555783675084,0.29906542056074764,0.57186050957014,0.29648914393294273,0.24376275492976357,0.24521219780082049,0.06274964145064166,"[[ 1 37 22 72]
 [ 0 30 27 77]
 [ 1 44 36 52]
 [ 1 23 19 93]]",1.3792930228687892
23,0.26672194582642345,0.5332847871758597,0.266480772650083,0.2633943843500503,0.26351488427181946,0.021946147578768782,1.382039367262997,0.2542056074766355,0.5721479732886825,0.2500414639540027,0.10502782193958665,0.10671218222070339,7.026419336719769e-05,"[[  0   0   1 131]
 [  0   0   1 133]
 [  0   1   1 131]
 [  1   0   0 135]]",1.390122921221724
24,0.2708678828081813,0.5331756216483577,0.2709125462920225,0.24843284487492767,0.24832940457216363,0.027871274593544326,1.3830173953980487,0.297196261682243,0.5600684900019333,0.2944978614526579,0.24503209704780385,0.24650051388809524,0.06018884056007445,"[[ 4 44 16 68]
 [ 5 41 14 74]
 [ 7 47 21 58]
 [ 2 34  7 93]]",1.380914905360926
25,0.2769485903814262,0.5388960977105197,0.27723458211973523,0.27099874053548034,0.2708593994457015,0.03625903441478173,1.3814186447558976,0.2616822429906542,0.5709725947815218,0.26109893093136705,0.12931423810933168,0.12972562947373037,0.014870754958860588,"[[  0 127   2   3]
 [  0 132   2   0]
 [  0 124   3   6]
 [  0 130   1   5]]",1.3902150537366065
