epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.13744588744588745,0.504884266344704,0.1109240553684998,0.04889109032744844,0.05594981480283314,8.961376467431226e-05,2.19454299767124,,,,,,,,,0.14285714285714285,0.6010165895061728,0.1111111111111111,0.027777777777777776,0.03571428571428571,0.0,"[[ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 48  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]]",2.1871628988356817
2,0.14285714285714285,0.5602532267115601,0.1111111111111111,0.02779532533164877,0.035736846854976995,3.0061626333899305e-05,2.185339661387654,,,,,,,,,0.14285714285714285,0.7191139403292182,0.1111111111111111,0.027777777777777776,0.03571428571428571,0.0,"[[ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 48  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]]",2.178495157332647
3,0.1461038961038961,0.6182877314106271,0.1144781144781145,0.03445536165232603,0.04221582201289481,0.004117205108940647,2.1747261755394214,,,,,,,,,0.14285714285714285,0.8162442129629629,0.1111111111111111,0.027777777777777776,0.03571428571428571,0.0,"[[ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 48  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]]",2.1648569447653636
4,0.14466089466089466,0.7024201234190011,0.11298166853722409,0.03152682440023457,0.039346380075287186,0.002194366789911917,2.155672383686853,,,,,,,,,0.14285714285714285,0.8697903806584361,0.1111111111111111,0.027777777777777776,0.03571428571428571,0.0,"[[ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 48  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]
 [ 0  0  0  0 36  0  0  0  0]]",2.141248044513521
5,0.1911976911976912,0.7167013192153484,0.1621773288439955,0.12089768281124151,0.12624392124371267,0.060844067441616745,2.129947684027932,,,,,,,,,0.23214285714285715,0.884897762345679,0.2060185185185185,0.12030620116873486,0.12611736783858463,0.11143911439114385,"[[ 0  0  0  0 32  4  0  0  0]
 [ 0  0  0  0 31  5  0  0  0]
 [ 0  0  0  0 31  5  0  0  0]
 [ 0  0  0  1 34  1  0  0  0]
 [ 0  0  0  0 45  3  0  0  0]
 [ 0  0  0  0  7 29  0  0  0]
 [ 0  0  0  0 28  8  0  0  0]
 [ 0  0  0  0 34  2  0  0  0]
 [ 0  0  0  0 28  5  0  0  3]]",2.1039617402212962
6,0.29797979797979796,0.8042030575111383,0.27787130564908347,0.2612081803068644,0.26337555369195553,0.1942863057654487,2.0764038772638056,,,,,,,,,0.29464285714285715,0.8902189429012345,0.2685185185185185,0.2645106150904126,0.26601770973631644,0.18426551936078672,"[[ 0  1  0  0 32  1  2  0  0]
 [ 0 13  0  0 20  0  1  2  0]
 [ 0  1  0  0 30  0  4  1  0]
 [ 0  0  0  4 32  0  0  0  0]
 [ 0  0  0  0 48  0  0  0  0]
 [ 0  0  0  0 21 12  2  1  0]
 [ 0  0  0  0 24  1 11  0  0]
 [ 0  0  0  0 30  0  0  6  0]
 [ 0  0  1  0 28  0  2  0  5]]",2.019639088993981
7,0.3953823953823954,0.8466474698348997,0.3789749345304901,0.38894822587216565,0.3882611630805173,0.30886597938144333,1.9901779773087385,,,,,,,,,0.5446428571428571,0.8921685313786009,0.5416666666666666,0.5373053289350884,0.536275659197092,0.48571428571428577,"[[11  3  1  0 11  6  2  0  2]
 [ 1 26  0  0  3  3  2  1  0]
 [ 0  3 15  0  5  1  7  4  1]
 [ 3  5  1 12  7  2  3  0  3]
 [ 1  3  3  1 30  4  4  2  0]
 [ 0  0  1  0  1 29  3  0  2]
 [ 0  9  0  1  2  1 20  2  1]
 [ 0  2  0  0  6  2  1 24  1]
 [ 0  3  2  1  5  5  3  1 16]]",1.8953091700871785
8,0.5335497835497836,0.8747918012901178,0.5264683875794987,0.5370578770869995,0.5346943017861366,0.47129693181652244,1.8669539997932028,,,,,,,,,0.5803571428571429,0.899050925925926,0.580246913580247,0.5782366067939944,0.5766329184561135,0.5267889248471772,"[[14  2  1  2  8  4  2  2  1]
 [ 1 26  0  0  3  0  2  2  2]
 [ 1  2 18  1  4  0  5  4  1]
 [ 2  2  5 20  2  2  1  0  2]
 [ 5  3  3  3 28  2  2  2  0]
 [ 0  0  2  2  0 27  1  1  3]
 [ 0  9  2  1  1  2 16  3  2]
 [ 0  2  1  2  6  0  1 24  0]
 [ 0  0  1  2  5  3  3  0 22]]",1.7439792496817452
9,0.5573593073593074,0.8814969088566171,0.557332585110363,0.5594551070898877,0.5566890869465075,0.500487067273441,1.744432658172101,,,,,,,,,0.6011904761904762,0.902603202160494,0.5972222222222222,0.5948319283884271,0.5938260261840786,0.5494716618635926,"[[10  2  1  3 12  4  1  2  1]
 [ 1 26  0  0  4  0  2  2  1]
 [ 0  2 20  1  4  0  2  5  2]
 [ 0  2  5 20  2  3  1  0  3]
 [ 1  2  3  2 34  2  2  2  0]
 [ 0  0  2  3  2 27  0  0  2]
 [ 0  5  3  3  1  2 17  2  3]
 [ 0  0  2  1  5  0  1 25  2]
 [ 0  0  1  2  8  1  1  0 23]]",1.6167011715116955
10,0.5667388167388168,0.8862940950847797,0.5650953984287318,0.5684285578773195,0.5662467353176099,0.5108085304471792,1.6497403983601933,,,,,,,,,0.5982142857142857,0.9069032921810698,0.5979938271604939,0.5936334985597994,0.5925432591868246,0.5470341521869383,"[[12  2  1  3  9  5  2  2  0]
 [ 3 24  0  0  4  0  3  1  1]
 [ 2  3 20  1  3  0  3  3  1]
 [ 2  1  4 20  2  2  1  1  3]
 [ 2  2  4  3 29  2  3  3  0]
 [ 1  0  0  2  0 27  1  2  3]
 [ 0  8  1  2  1  2 18  2  2]
 [ 0  0  1  1  4  0  1 27  2]
 [ 0  0  1  2  3  4  2  0 24]]",1.5179196312313987
11,0.5772005772005772,0.8899317955083949,0.5786569397680509,0.5779238130993588,0.5753314654276608,0.523390411456291,1.573155964435781,,,,,,,,,0.6071428571428571,0.9061844135802468,0.6095679012345679,0.6063487628743568,0.6038392525655157,0.5574182732606874,"[[16  2  1  3  6  5  1  2  0]
 [ 2 27  0  1  2  0  2  1  1]
 [ 2  3 21  1  3  0  2  3  1]
 [ 0  1  3 22  3  2  1  0  4]
 [ 3  2  6  6 26  2  2  1  0]
 [ 0  0  1  4  1 26  1  1  2]
 [ 1  7  1  2  2  2 16  2  3]
 [ 1  1  2  2  3  0  0 25  2]
 [ 0  1  1  2  3  2  2  0 25]]",1.4539810021718342
12,0.5613275613275613,0.8869498199352296,0.561821922933034,0.5626556809174139,0.5605840909843169,0.5053750944273345,1.5363666983737918,,,,,,,,,0.6041666666666666,0.9091981738683129,0.6095679012345678,0.6087782365302885,0.6041169019958217,0.5543322163714697,"[[17  1  1  4  5  4  2  2  0]
 [ 3 23  0  2  2  0  5  1  0]
 [ 1  3 24  1  3  0  1  2  1]
 [ 1  0  3 20  3  3  2  1  3]
 [ 6  2  5  7 22  1  3  1  1]
 [ 0  0  1  4  2 25  2  0  2]
 [ 1  2  1  2  0  2 24  2  2]
 [ 2  0  3  1  3  0  0 25  2]
 [ 0  1  1  2  4  3  2  0 23]]",1.3975073042370023
13,0.553030303030303,0.8863172692128921,0.5543396932285822,0.5535596544405808,0.5512841197603124,0.4961878621530954,1.5032270604913884,,,,,,,,,0.5892857142857143,0.9046900720164608,0.599537037037037,0.5910177549796694,0.5854379283266687,0.5388471177944862,"[[22  2  2  3  0  4  3  0  0]
 [ 3 19  1  3  1  1  6  1  1]
 [ 2  3 24  1  1  0  2  1  2]
 [ 1  1  2 19  2  5  3  0  3]
 [ 7  2  7  8 15  2  6  0  1]
 [ 1  0  1  3  0 25  2  0  4]
 [ 2  1  1  2  0  2 24  2  2]
 [ 3  0  2  3  1  0  2 23  2]
 [ 0  1  1  2  1  2  2  0 27]]",1.392442816779727
14,0.5461760461760462,0.8818770713116953,0.5486344930789375,0.5476242741074366,0.5449042650268537,0.48869211786906663,1.489174330561364,,,,,,,,,0.5952380952380952,0.9096125900205762,0.6010802469135803,0.5970898610304566,0.5928106776819662,0.5444976076555024,"[[16  2  1  6  3  4  1  3  0]
 [ 1 24  0  1  3  0  5  2  0]
 [ 1  2 22  1  5  0  2  3  0]
 [ 1  0  2 17  2  3  2  3  6]
 [ 3  2  6  7 21  1  5  3  0]
 [ 1  1  0  4  1 25  0  2  2]
 [ 0  6  0  2  0  1 24  2  1]
 [ 0  0  2  2  2  0  0 28  2]
 [ 0  1  2  2  3  2  3  0 23]]",1.3437024014336723
15,0.5458152958152959,0.8790403331859561,0.5471380471380471,0.5464533833291741,0.5446627087929357,0.48822624197903663,1.4738990716947966,,,,,,,,,0.5773809523809523,0.9066978523662552,0.5841049382716049,0.578676106986361,0.5745596258135031,0.5247430074109489,"[[18  3  1  3  3  4  1  2  1]
 [ 1 24  0  2  2  2  3  1  1]
 [ 1  4 21  1  2  1  2  3  1]
 [ 1  2  4 17  2  4  2  2  2]
 [ 2  3  5  7 19  2  8  1  1]
 [ 1  0  0  4  0 27  1  1  2]
 [ 1  5  0  3  1  2 20  2  2]
 [ 0  2  1  2  2  0  0 28  1]
 [ 1  2  1  3  3  3  3  0 20]]",1.3406806559789748
16,0.547979797979798,0.8769556299999621,0.551440329218107,0.5498108933073459,0.5464290793012908,0.49083520789492774,1.4665643339721328,,,,,,,,,0.5892857142857143,0.9051964377572017,0.5925925925925926,0.5915952257434683,0.5897284620632239,0.537743749252303,"[[17  3  1  2  4  3  3  2  1]
 [ 1 27  0  1  2  0  4  1  0]
 [ 1  2 23  0  4  0  5  1  0]
 [ 1  1  5 18  2  2  3  1  3]
 [ 0  5  4  6 24  2  7  0  0]
 [ 1  1  0  3  0 24  3  2  2]
 [ 0  3  1  1  2  2 24  3  0]
 [ 2  3  2  2  2  1  2 20  2]
 [ 0  1  4  2  1  1  4  2 21]]",1.3308487960270472
17,0.5270562770562771,0.8731487008128422,0.5290871679760569,0.529324838557312,0.5265327357155055,0.46697257031669737,1.47493491114304,,,,,,,,,0.5744047619047619,0.8992788708847735,0.5771604938271605,0.5755990443162174,0.5740895546382573,0.5209380234505863,"[[16  2  3  1  7  4  1  2  0]
 [ 3 23  1  1  2  2  2  1  1]
 [ 0  4 22  1  3  0  2  3  1]
 [ 3  4  5 16  1  4  1  0  2]
 [ 5  4  5  7 24  1  1  1  0]
 [ 1  0  2  3  0 26  0  1  3]
 [ 2  7  1  1  0  2 20  2  1]
 [ 1  2  2  1  3  0  2 24  1]
 [ 0  1  4  3  2  1  3  0 22]]",1.326586053484962
18,0.5418470418470418,0.8680092072993308,0.5437710437710438,0.541739861539281,0.5397786377694832,0.4838822043861305,1.4754609438936088,,,,,,,,,0.6130952380952381,0.9096920010288065,0.6180555555555555,0.6126622797098196,0.6101092150983345,0.5647494918091593,"[[22  2  2  0  2  3  3  2  0]
 [ 3 26  0  1  1  0  3  1  1]
 [ 2  4 21  1  2  0  3  2  1]
 [ 3  1  3 16  2  3  2  2  4]
 [ 1  3  4  4 23  2  5  5  1]
 [ 1  1  1  2  0 25  2  2  2]
 [ 0  1  1  2  2  2 25  2  1]
 [ 0  1  2  2  3  0  1 27  0]
 [ 0  1  3  2  2  3  4  0 21]]",1.3065934635344005
19,0.5270562770562771,0.8718323952204423,0.5299289188178077,0.5288880692781809,0.5262578870451,0.46733610006674986,1.466254997046995,,,,,,,,,0.6130952380952381,0.9045180684156379,0.6226851851851852,0.6132845894455802,0.6073590120029748,0.5652173913043479,"[[24  2  2  2  2  1  1  2  0]
 [ 1 25  0  2  1  0  4  3  0]
 [ 1  3 22  1  3  0  2  2  2]
 [ 3  2  3 19  1  2  2  1  3]
 [ 8  3  2  8 17  1  4  4  1]
 [ 2  1  0  3  1 24  1  2  2]
 [ 1  2  1  2  2  1 19  4  4]
 [ 0  0  0  0  0  0  0 31  5]
 [ 2  0  2  4  1  1  1  0 25]]",1.3211598509833926
20,0.5418470418470418,0.874852504657499,0.5439580995136551,0.5426505393236586,0.5403277322156175,0.4838297625268536,1.4539747196874577,,,,,,,,,0.5982142857142857,0.9089551183127571,0.6041666666666666,0.5978291144911088,0.5943352175449979,0.5480631276901003,"[[17  1  2  3  6  3  0  3  1]
 [ 2 24  1  1  1  1  2  2  2]
 [ 1  3 23  1  3  0  0  3  2]
 [ 4  2  4 15  1  2  1  2  5]
 [ 6  5  2  9 21  1  2  2  0]
 [ 0  1  1  1  0 26  0  1  6]
 [ 0  3  2  3  1  1 19  4  3]
 [ 2  0  1  1  2  0  0 28  2]
 [ 0  2  1  3  1  0  1  0 28]]",1.2845549129304432
21,0.5310245310245311,0.8734336868497924,0.533576505798728,0.5321519281425471,0.5296092585246458,0.4717134480856868,1.4479418807215505,,,,,,,,,0.6101190476190477,0.9054227752057612,0.6141975308641975,0.6124919112692815,0.6103216336500583,0.5612964956344935,"[[20  1  1  1  3  6  3  1  0]
 [ 3 21  0  3  2  1  5  1  0]
 [ 2  4 22  1  3  0  3  1  0]
 [ 2  1  3 19  2  6  1  0  2]
 [ 1  4  4  3 24  2  8  2  0]
 [ 3  0  0  2  1 28  0  0  2]
 [ 1  3  1  1  0  2 25  2  1]
 [ 2  2  2  3  2  0  0 25  0]
 [ 2  2  2  2  2  2  3  0 21]]",1.301716066542126
22,0.536075036075036,0.8747043527304469,0.5379723157500934,0.5379801975129197,0.5354101696544487,0.47717504936694155,1.4486496751270597,,,,,,,,,0.5892857142857143,0.9079259902263375,0.5910493827160495,0.5907684533862342,0.5884285988100302,0.5371900826446281,"[[20  3  3  1  4  5  0  0  0]
 [ 2 23  0  1  5  2  3  0  0]
 [ 2  2 22  1  4  0  1  3  1]
 [ 1  2  4 16  4  3  0  2  4]
 [ 2  3  3  5 26  2  2  3  2]
 [ 2  1  0  3  1 25  0  1  3]
 [ 1  3  1  2  2  1 22  2  2]
 [ 2  1  3  1  4  1  0 20  4]
 [ 0  2  0  1  1  4  3  1 24]]",1.2756331307547433
23,0.5418470418470418,0.8745473534446598,0.5445192667414889,0.5424316529361892,0.5398551928733156,0.4839271460706771,1.4402165953043047,,,,,,,,,0.5654761904761905,0.9032053755144034,0.5686728395061729,0.5694388325224857,0.5665789350083847,0.5106535791237731,"[[18  3  2  2  3  5  2  1  0]
 [ 1 21  0  6  2  2  3  1  0]
 [ 2  3 24  1  2  0  1  2  1]
 [ 3  0  4 18  3  4  1  0  3]
 [ 4  2  6  6 23  2  4  1  0]
 [ 1  0  1  3  3 25  0  0  3]
 [ 1  3  2  5  1  1 20  2  1]
 [ 2  1  2  3  5  0  2 19  2]
 [ 1  1  2  0  4  4  2  0 22]]",1.3054748262677873
24,0.5422077922077922,0.8776130459099033,0.5450804339693228,0.5439066173299263,0.5409925080606056,0.48429608127721335,1.4354490385771141,,,,,,,,,0.5863095238095238,0.8978636188271606,0.5941358024691357,0.5864662707160617,0.5831335712237562,0.5352835820895522,"[[24  3  1  1  0  4  2  1  0]
 [ 3 28  1  0  1  0  3  0  0]
 [ 3  4 23  1  1  0  2  1  1]
 [ 6  1  6 16  1  1  1  1  3]
 [ 7  8  4  3 18  2  5  1  0]
 [ 1  1  1  3  0 23  1  2  4]
 [ 3  4  1  1  1  2 21  1  2]
 [ 5  3  3  1  0  0  1 21  2]
 [ 0  3  2  1  3  2  1  1 23]]",1.3216112227666945
25,0.5461760461760462,0.8746470503765678,0.5495697717919941,0.5479952391090568,0.5447401517079536,0.4888256806176351,1.4361275800894866,,,,,,,,,0.6071428571428571,0.9082889660493828,0.6118827160493827,0.6031186691943855,0.6009064478155944,0.5580533301446848,"[[19  2  2  1  3  6  1  2  0]
 [ 2 27  0  0  2  2  2  0  1]
 [ 0  3 25  1  3  0  1  3  0]
 [ 1  4  2 14  1  4  0  4  6]
 [ 4  4  2  4 23  1  5  4  1]
 [ 1  0  1  1  1 27  0  3  2]
 [ 1  5  2  1  2  2 19  2  2]
 [ 3  1  2  0  0  0  2 27  1]
 [ 0  1  0  2  2  3  1  4 23]]",1.2796308540162586
26,0.54004329004329,0.8781883887509588,0.5416199027310138,0.53940243604187,0.5382247324410357,0.4819930932412433,1.4205884037251768,,,,,,,,,0.6101190476190477,0.9116197273662551,0.6157407407407409,0.6040232793025042,0.601158502320612,0.5614538498326159,"[[21  2  0  0  3  6  1  2  1]
 [ 2 24  0  0  1  3  3  1  2]
 [ 0  3 22  1  3  0  2  4  1]
 [ 2  1  4 12  2  6  3  2  4]
 [ 6  3  3  4 22  2  4  4  0]
 [ 3  1  0  1  0 29  0  0  2]
 [ 1  3  3  1  1  2 22  2  1]
 [ 0  0  1  0  3  0  0 30  2]
 [ 0  1  4  1  1  3  3  0 23]]",1.2686843645005
27,0.5533910533910534,0.8815452126956056,0.557052001496446,0.5548098907077981,0.5517800335517846,0.4971130132017989,1.413988771548691,,,,,,,,,0.5922619047619048,0.9029192386831275,0.595679012345679,0.5943632746241186,0.590809063416998,0.5406538139145012,"[[17  2  1  2  3  5  2  3  1]
 [ 3 24  0  0  3  2  2  1  1]
 [ 2  4 20  1  3  1  2  2  1]
 [ 2  2  1 18  4  3  2  2  2]
 [ 3  2  3  6 24  2  4  3  1]
 [ 0  0  0  3  1 28  1  1  2]
 [ 1  1  2  3  1  2 21  2  3]
 [ 1  0  2  2  3  1  2 25  0]
 [ 0  0  0  1  7  2  4  0 22]]",1.2759421836762201
28,0.547979797979798,0.8770984867379368,0.549850355405911,0.548824354172279,0.5467252612105469,0.49073912791035235,1.4241261296458059,,,,,,,,,0.6011904761904762,0.9080443029835392,0.607253086419753,0.6022461237554843,0.5977827881668144,0.5511961722488038,"[[15  2  1  3  6  2  5  2  0]
 [ 2 23  0  3  2  0  5  0  1]
 [ 3  3 25  1  1  0  1  2  0]
 [ 0  1  3 19  3  5  1  1  3]
 [ 4  2  6  4 21  2  6  2  1]
 [ 0  0  0  1  2 26  2  3  2]
 [ 1  1  1  3  0  1 25  2  2]
 [ 1  1  1  3  2  0  0 26  2]
 [ 0  2  0  2  3  3  3  1 22]]",1.2669476781572615
29,0.5591630591630592,0.8836067606480065,0.5622895622895624,0.5611082683524234,0.5577708906092043,0.5033385589037915,1.399906543942241,0.5,0.8531671167695474,0.5123456790123456,0.4978426691829395,0.4887205825129861,0.4387974230493916,"[[17  3  5  2  0  1  3  1  4]
 [ 2 19  6  0  0  1  6  2  0]
 [ 2  4 20  2  2  3  2  0  1]
 [ 3  0  3 17  2  3  4  1  3]
 [ 6  3  7  7  8  4  1  6  6]
 [ 3  1  1  1  0 25  2  1  2]
 [ 4  1  3  1  2  3 20  1  1]
 [ 0  0  4  1  2  3  0 24  2]
 [ 4  0  4  3  2  2  2  1 18]]",1.5315812485558646,0.6071428571428571,0.9124225180041152,0.6103395061728395,0.6018131356159526,0.6015783127453147,0.5581061692969871,"[[21  2  2  2  2  3  3  0  1]
 [ 3 25  1  0  0  0  5  1  1]
 [ 1  3 23  1  3  0  1  2  2]
 [ 3  2  3 12  2  5  3  1  5]
 [ 3  4  3  3 25  2  4  2  2]
 [ 1  1  2  2  0 26  1  2  1]
 [ 2  2  2  1  0  1 19  5  4]
 [ 1  1  0  2  3  0  0 25  4]
 [ 0  1  2  1  1  1  2  0 28]]",1.260255558150155
