epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.11964886964886964,0.5022018038072876,0.11086170345429604,0.0975207934875225,0.1013303988042154,-0.0002586185863810986,2.2252653008644945,,,,,,,,,0.13988095238095238,0.5280512331390033,0.1087962962962963,0.027437244600116754,0.03527645734300725,-0.0030575985455747468,"[[  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 107   0   0   1   0]
 [  0   0   0   3 141   0   0   0   0]
 [  0   0   0   0 105   0   3   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 106   0   1   0   1]
 [  0   0   0   0 107   0   0   1   0]]",2.191031194868542
2,0.12073112073112073,0.5059277760142893,0.10880409028557175,0.0949094154913411,0.09914850997071127,-0.0028065810161488347,2.209667390903181,,,,,,,,,0.14087301587301587,0.5552365897919525,0.1116255144032922,0.03973741191762126,0.047107409242221496,0.00028860028860044906,"[[  0   8   0   0  97   0   3   0   0]
 [  0   6   0   0 102   0   0   0   0]
 [  0   6   0   0 102   0   0   0   0]
 [  0   4   0   0 104   0   0   0   0]
 [  0   7   0   3 134   0   0   0   0]
 [  0   3   0   0 102   1   2   0   0]
 [  0   4   0   0 103   0   1   0   0]
 [  0   6   0   0  99   0   2   0   1]
 [  0   6   0   0 102   0   0   0   0]]",2.1869491773938377
3,0.1354016354016354,0.5150214137887165,0.11896745230078563,0.09531158303632571,0.10037904373772123,0.009675975345201704,2.1993071794395207,,,,,,,,,0.14285714285714285,0.5892500785893919,0.11419753086419752,0.04176022691883929,0.04935219239015243,0.004690199950629581,"[[  1   0   0   0  91   0  16   0   0]
 [  2   0   0   0  93   0  13   0   0]
 [  1   0   0   0  98   0   9   0   0]
 [  1   0   0   0 105   0   2   0   0]
 [  1   0   0   3 132   0   8   0   0]
 [  1   0   0   0  93   0  14   0   0]
 [  0   0   0   0  97   0  11   0   0]
 [  0   0   0   0  92   0  16   0   0]
 [  1   0   0   0  93   0  14   0   0]]",2.1779429458436512
4,0.14502164502164502,0.5357392522724859,0.12682379349046013,0.10027581284313605,0.1057005378156925,0.019754593977113766,2.1874534558538867,,,,,,,,,0.16666666666666666,0.6104796096250572,0.14351851851851852,0.0663018203219376,0.07360474988118974,0.04007836095012651,"[[  0   0   0   0  77   0  11   0  20]
 [  0   0   0   0  78   0  12   0  18]
 [  0   0   0   0  74   0   3   0  31]
 [  0   0   0   0  90   0   3   0  15]
 [  0   0   0   2 114   0   6   0  22]
 [  0   0   0   0  57   0   4   0  47]
 [  0   0   0   0  76   0   4   0  28]
 [  0   0   0   1  77   0   7   0  23]
 [  0   0   0   0  55   0   3   0  50]]",2.161451706810603
5,0.15873015873015872,0.5627671758529721,0.1430664671405412,0.11940374323471731,0.1243615104659779,0.0385204382141594,2.170330033157811,,,,,,,,,0.19246031746031747,0.6345650791609512,0.18518518518518523,0.13880541467897287,0.14407825746857109,0.08660281328898323,"[[ 0  1  0 15 25  1 49  0 17]
 [ 0  2  1 14 25  1 51  1 13]
 [ 0  1  6  8 25  2 37  0 29]
 [ 0  2  3 33 31  0 30  0  9]
 [ 0  0  4 30 56  0 36  0 18]
 [ 0  0  0 24 11  5 23  0 45]
 [ 0  0  0  7 28  3 45  0 25]
 [ 0  1  1 12 34  2 35  1 22]
 [ 0  0  3  4 12  1 42  0 46]]",2.124577870444646
6,0.17664742664742664,0.585745642818844,0.16810076069335328,0.15767529193558164,0.16143333856293082,0.06664849128068318,2.1506273730435357,,,,,,,,,0.19047619047619047,0.6645068158436213,0.18544238683127573,0.14561852635300998,0.14959038616514878,0.08527504203699265,"[[ 0  0  9  8 21  1  0 66  3]
 [ 0  0  9 10 20  2  0 64  3]
 [ 0  0 35  4 19  3  0 39  8]
 [ 0  0 14 27 35  0  0 31  1]
 [ 0  0 15 22 47  1  0 54  5]
 [ 0  0 19 13 18  8  0 36 14]
 [ 0  0 10  4 30  1  0 58  5]
 [ 0  0 11  8 19  2  0 59  9]
 [ 0  0 30  2 13  1  0 46 16]]",2.0967689430902876
7,0.18975468975468976,0.6085336472552771,0.18265993265993266,0.17006137816871947,0.1734572169453979,0.08269031608734334,2.128354445393697,,,,,,,,,0.2222222222222222,0.6853415780749885,0.22170781893004116,0.1899319114847649,0.19248928827239692,0.12486046882474888,"[[20 12  4 14  6 38  0 13  1]
 [ 6 18  1 19  9 37  0 17  1]
 [ 4  3 16  8  9 47  0 14  7]
 [ 6  6 11 34 18 26  0  7  0]
 [ 6  9  9 39 34 29  0 14  4]
 [ 2  2  2 17  6 76  0  2  1]
 [12  2  1 10 17 45  0 19  2]
 [ 5  7  1 17 12 42  0 21  3]
 [ 4  8  8  5  5 68  0  5  5]]",2.0480449426741827
8,0.20634920634920634,0.6250700217769833,0.19974435715176458,0.1882514597709038,0.1916249632678844,0.1022807315829104,2.1053519931305136,,,,,,,,,0.25396825396825395,0.7006576145976223,0.2541152263374486,0.23111471127365343,0.23245549717166258,0.16031264954538205,"[[25  8  4 27 10  8  0 21  5]
 [11 17  1 25 12 19  0 20  3]
 [ 7  3 25 15 11 20  0 14 13]
 [ 5  3 11 59 15  5  0  7  3]
 [ 6  9  8 55 36 11  0 11  8]
 [ 1  2  5 30  3 50  0  4 13]
 [ 9  4  0 18 18 28  0 24  7]
 [ 4  6  4 25 15 23  0 23  8]
 [ 7  5 15 12  4 30  0 14 21]]",2.005665966442653
9,0.21741221741221742,0.6452660962411243,0.21255767552063848,0.20462076568855966,0.2072830189513442,0.11594104462405763,2.078396747179935,,,,,,,,,0.2698412698412698,0.7153970550411523,0.27134773662551437,0.26003279961251946,0.2603669051657167,0.17893143153113666,"[[26  7  4 24  7  9  6 21  4]
 [ 9 18  1 23 10 15  8 22  2]
 [ 8  5 22 11  6 18  5 21 12]
 [ 7  5  9 51 14  2  0 16  4]
 [ 6  9  6 49 33 10  4 23  4]
 [ 0  3  1 28  5 49  4  8 10]
 [ 9  3  0 19 14 20  9 28  6]
 [ 3  7  0 16  9 21  5 39  8]
 [ 8  4  6 10  3 32  3 17 25]]",1.9786272786912464
10,0.23232323232323232,0.6589303481882046,0.22643097643097645,0.21818872243006193,0.22095053742975093,0.13202324937724874,2.0543685508726193,,,,,,,,,0.28273809523809523,0.7287543224165524,0.28343621399176955,0.26123701728504256,0.26272101111848795,0.19324114294823258,"[[ 9  1 18 21  7  9 19 22  2]
 [ 2  7  9 24 15 15 13 21  2]
 [ 1  0 53  7  4 13  4 19  7]
 [ 1  1 19 53 13  1  7 13  0]
 [ 3  1 22 46 38  4  6 18  6]
 [ 0  1 16 25  3 42  3 10  8]
 [ 2  0 14 16 12 15 19 24  6]
 [ 0  1 14 18 10 15  6 39  5]
 [ 0  2 26  9  5 19  9 13 25]]",1.953817329709492
