epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.11652236652236653,0.5039338906481785,0.10877291432846987,0.09804284549731643,0.10143479588523735,-0.0031110114200452177,2.2228950443836633,,,,,,,,,0.14384920634920634,0.516604473879744,0.11213991769547325,0.02991906862874605,0.037818023301894266,0.0013638054304251357,"[[  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 107   0   0   0   1]
 [  0   0   0   0 144   0   0   0   0]
 [  0   0   0   0 107   1   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   1 107   0   0   0   0]
 [  0   0   0   1 106   1   0   0   0]]",2.1972936940571617
2,0.12674362674362674,0.5046980291021786,0.11360518767926177,0.09804532481232003,0.10253297921277396,0.0031278496278936974,2.208233953382374,,,,,,,,,0.13095238095238096,0.5426289580475536,0.12217078189300414,0.05279278357236204,0.05920933202873758,0.014464802314368419,"[[ 0 71  0  0 37  0  0  0  0]
 [ 0 76  0  0 32  0  0  0  0]
 [ 0 76  0  0 32  0  0  0  0]
 [ 0 60  0  0 45  3  0  0  0]
 [ 0 91  0  0 53  0  0  0  0]
 [ 0 78  0  0 27  3  0  0  0]
 [ 0 75  0  0 33  0  0  0  0]
 [ 0 79  0  0 29  0  0  0  0]
 [ 0 82  0  0 24  2  0  0  0]]",2.194088523350065
3,0.139009139009139,0.5159811824232263,0.12061977802718543,0.09324339785836021,0.0990028722299522,0.013167286062366279,2.1975238870232654,,,,,,,,,0.13690476190476192,0.5520116026520347,0.12988683127572015,0.071355082123857,0.07759501842048065,0.024116657319125046,"[[ 0  0  0 57 29 21  1  0  0]
 [ 0  0  0 55 25 25  3  0  0]
 [ 0  2  0 57 23 23  3  0  0]
 [ 0  0  0 61 33 13  1  0  0]
 [ 0  1  0 71 47 25  0  0  0]
 [ 0  0  0 61 18 28  1  0  0]
 [ 0  0  0 56 27 23  2  0  0]
 [ 0  0  0 58 22 26  2  0  0]
 [ 0  2  0 61 14 29  2  0  0]]",2.187088826346019
4,0.14766714766714767,0.5284417204320715,0.12981668537224095,0.10099704362361182,0.10666741066260434,0.02392673942231549,2.1891466064370557,,,,,,,,,0.15079365079365079,0.5493172010745312,0.1358024691358025,0.05931856639573913,0.06655239594520158,0.030930335988355484,"[[ 0  1  0  0 61  0  0  0 46]
 [ 0  0  1  0 51  0  1  0 55]
 [ 0  2  0  0 39  0  1  0 66]
 [ 0  0  0  0 65  1  0  2 40]
 [ 0  2  0  0 80  0  0  0 62]
 [ 0  1  0  0 39  0  1  3 64]
 [ 0  1  0  0 55  0  0  0 52]
 [ 0  1  0  0 42  0  0  3 62]
 [ 0  1  0  0 35  1  0  2 69]]",2.1849024977002824
5,0.15536315536315537,0.5431806126065074,0.1381094899613418,0.10439325605725817,0.11036575097408381,0.03428363793492906,2.180190348636651,,,,,,,,,0.1359126984126984,0.5665942929812529,0.13245884773662553,0.09209492449025498,0.09546441568582094,0.024089635854341762,"[[ 1  0  0  0 27 49 20  1 10]
 [ 0  0  2  6 20 58 17  0  5]
 [ 0  0  0  1 21 68 11  0  7]
 [ 0  0  0  9 30 37 17  3 12]
 [ 0  1  0  5 33 63 26  1 15]
 [ 0  0  0  6 16 63 15  3  5]
 [ 0  0  0  2 28 55 17  1  5]
 [ 0  0  0  0 25 62 11  2  8]
 [ 0  0  0  2 10 70 11  3 12]]",2.187779267628988
6,0.16185666185666187,0.5614791844852483,0.14612171093652573,0.1113055525047704,0.11705792635532992,0.043192626366622466,2.169278100455478,,,,,,,,,0.1498015873015873,0.5799260188042982,0.1332304526748971,0.07902940965170496,0.08514849862910562,0.02680780305795516,"[[ 0  0  6  0 65 21  0 16  0]
 [ 0  0  6  0 59 36  0  7  0]
 [ 0  0  9  1 45 32  0 21  0]
 [ 0  0  6  2 75 18  0  7  0]
 [ 0  0  7  3 86 36  0 12  0]
 [ 0  0  5  1 50 43  0  9  0]
 [ 0  0  6  0 59 32  0 11  0]
 [ 0  0  5  0 60 32  0 11  0]
 [ 0  0  3  0 44 45  0 16  0]]",2.1756315571921214
7,0.1762866762866763,0.5787295325117996,0.1619590971442823,0.13530280666013522,0.14049483759192172,0.06128102348755149,2.155345478787223,,,,,,,,,0.1597222222222222,0.5928747999542753,0.1558641975308642,0.1054875523512721,0.1099452479924063,0.051890941072999186,"[[ 2  0  2 12 26 57  0  9  0]
 [ 1  0  0  8 20 66  0 10  3]
 [ 1  0  2 11 15 75  0  4  0]
 [ 2  0  2 28 22 51  0  0  3]
 [ 1  0  1 16 38 81  0  7  0]
 [ 1  0  0 12 15 77  0  0  3]
 [ 2  0  0 12 15 66  0 13  0]
 [ 3  0  1  2 25 63  0 11  3]
 [ 0  0  0  6 10 82  0  7  3]]",2.170831328346616
8,0.18638768638768638,0.5961803579503729,0.17536475869809207,0.14990409619919715,0.15479262999186919,0.07621490359765548,2.1390857209145535,,,,,,,,,0.17063492063492064,0.6019839891975309,0.16820987654320987,0.12339062814785867,0.12707905809495895,0.06532502795080652,"[[ 5  0  0 18 22 44  0 11  8]
 [ 8  0  3 12 16 51  0 11  7]
 [ 4  0  3 15 11 63  0  6  6]
 [ 3  0  4 36 15 33  0  5 12]
 [11  0  1 25 34 63  0  6  4]
 [ 5  0  0 17 11 71  0  3  1]
 [ 6  0  1 15 14 51  0 14  7]
 [ 6  0  3  5 26 47  1 14  6]
 [ 8  0  0  6  7 68  1  9  9]]",2.149913890021188
9,0.20045695045695044,0.61780442849747,0.19188801596209004,0.17200604846815512,0.17635034140556072,0.0944677373853322,2.1115521944274462,,,,,,,,,0.18353174603174602,0.6118459933699132,0.17978395061728392,0.1346934408112309,0.13906343547997446,0.07916083916083916,"[[ 6  0  2 33 23 19  0 18  7]
 [ 6  0  1 31 22 29  4 11  4]
 [ 1  0  2 28 14 42  1 15  5]
 [ 3  0  5 53 14 18  2  9  4]
 [ 6  0  0 39 41 33  1 18  6]
 [ 0  0  1 30 10 54  3 10  0]
 [ 4  0  3 27 18 32  3 15  6]
 [ 5  0  3 17 24 34  5 18  2]
 [ 7  0  0 21  9 50  7  6  8]]",2.1483360131581626
10,0.2144059644059644,0.6323408690450247,0.20660306771417883,0.1893834305224076,0.193507580997584,0.11104847527639417,2.095198182660608,,,,,,,,,0.19246031746031747,0.625104559613626,0.18904320987654322,0.15162480915751714,0.1558748896414012,0.08981270716025724,"[[ 2  0  4 16 20 23  5 33  5]
 [ 1  0  4  7 19 30 14 26  7]
 [ 0  0  4 13 11 46  9 23  2]
 [ 1  0  6 32 19 22  7 14  7]
 [ 2  0  3 22 41 31 11 32  2]
 [ 1  0  1 12  8 60  7 16  3]
 [ 4  0  3  6 16 34 14 29  2]
 [ 0  0  4  6 19 36  7 33  3]
 [ 0  0  3  4  6 53 15 19  8]]",2.11965797250233
11,0.21368446368446367,0.6438176368687498,0.20616660431475242,0.19266027385378226,0.1963213335851735,0.11005473086606976,2.0777003000194263,,,,,,,,,0.20535714285714285,0.6359993712848652,0.20216049382716048,0.1605910002323281,0.1645643452309655,0.10413421210305573,"[[35  2  2 15 18 16  0  0 20]
 [28  1  8  6 17 20  4  1 23]
 [21  0  6 12 11 28  0  0 30]
 [ 8  1  5 29 21 15  0  0 29]
 [33  0  4 19 42 17  1  0 28]
 [12  1  4 11 11 51  0  0 18]
 [23  1  5  9 20 21  1  2 26]
 [28  1  3  7 19 30  1  2 17]
 [17  0  5  3  6 35  2  0 40]]",2.105218770012023
