epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.6211874403190474,0.6670737773720252,0.6139870160722387,0.6120447391461583,0.6157702867274026,0.23060862444095354,0.6437992944148067,,,,,,,,,0.7358635722528529,0.8348888698079817,0.7545864868555539,0.7343380219832553,0.7386771928854442,0.47891336196844736,"[[2574  485]
 [1575 3165]]",0.5102568332410146
2,0.7262071935441592,0.793779258094454,0.7214241565391772,0.7220986650006199,0.7242123998118248,0.44615651164016523,0.5406024100989893,,,,,,,,,0.8138222849083215,0.8857576660418245,0.8284599431986681,0.8115143581438715,0.8160098678669777,0.6271809088568003,"[[2742  317]
 [1135 3605]]",0.42910370023894623
3,0.7703570559269037,0.8407181274875861,0.7657521650731217,0.7669153466670138,0.7686871110179062,0.5354697388451581,0.48272405100722743,,,,,,,,,0.8181818181818182,0.887556397874157,0.8260178859366358,0.8144571206839022,0.8201233799544875,0.6309684173321193,"[[2638  421]
 [ 997 3743]]",0.4279835555761678
4,0.7910090059727761,0.8633302912444363,0.7870084976942371,0.7882969994435214,0.789795893374744,0.5776905143481086,0.450497695019259,,,,,,,,,0.8172842672137454,0.8874276707177962,0.8231926817594344,0.8130774307998851,0.8191216120064655,0.6277895625107529,"[[2602  457]
 [ 968 3772]]",0.4245926746158167
5,0.8054073283528993,0.877120777416722,0.8014669114321703,0.8028847022862481,0.8042796201426999,0.6067880916259751,0.4279707583230459,,,,,,,,,0.8260033337607385,0.8927093290463362,0.8310612800576014,0.8216826433361547,0.8276654115435068,0.6446709743208404,"[[2614  445]
 [ 912 3828]]",0.3878727085077076
6,0.815892452582898,0.8909040135371842,0.8125317638496227,0.8138577218208414,0.8150751350507897,0.6283781243949906,0.40598890982908226,,,,,,,,,0.8117707398384408,0.8938675975850467,0.8317573308615512,0.8103501054916203,0.8138880111760725,0.6269540389918595,"[[2828  231]
 [1237 3503]]",0.45487830838535315
7,0.8279316220112715,0.9039512289717702,0.8248122437185867,0.826141821890009,0.8272452952624278,0.6528146720187968,0.3839701483819451,,,,,,,,,0.7885626362354148,0.8643510778873436,0.8116211000809674,0.7875816431560507,0.7906930570549395,0.5842604182025231,"[[2810  249]
 [1400 3340]]",0.5089402859244777
8,0.8344473777827707,0.9112125278783849,0.8315911174899053,0.8328525546604222,0.8338738895371265,0.6661210099194139,0.36992891829217917,,,,,,,,,0.8231824592896525,0.8813679596625024,0.8392905764686895,0.8211667349558938,0.8252590448653726,0.6466090846208055,"[[2796  263]
 [1116 3624]]",0.46953090948424925
9,0.8447265442153944,0.9217670216963081,0.8420270743682865,0.8432874960846228,0.8442268981567034,0.686924777097058,0.34813174409008707,,,,,,,,,0.8126682908065137,0.8725757879839942,0.8166707702111635,0.807905811303471,0.8144251338153722,0.6171361649293654,"[[2555  504]
 [ 957 3783]]",0.46246786317802396
10,0.8470108034226441,0.924486493962924,0.8447247982391524,0.8457786052433929,0.8466409374840461,0.6917808800688716,0.34253055206284205,,,,,,,,,0.8239517886908578,0.8767099366467903,0.823982596833305,0.8182274865048084,0.8251801974692224,0.6369985236914988,"[[2521  538]
 [ 835 3905]]",0.49367729875164074
11,0.8590125259787676,0.9341306431183105,0.8567254598943674,0.8578572428664364,0.8586588629865398,0.7159326238897066,0.3206104175930051,,,,,,,,,0.806898320297474,0.8705906035038062,0.8256041176137923,0.8052799720419213,0.8091061934449933,0.616541424079551,"[[2791  268]
 [1238 3502]]",0.5144760076002021
12,0.8621393398116423,0.9374975284714111,0.8601385294853625,0.8611171539155018,0.8618624885028012,0.7223853038080215,0.31305682179658156,,,,,,,,,0.8044621105269907,0.8630848585415106,0.817745243681576,0.8018585205055246,0.8067540851879457,0.6077643205239238,"[[2690  369]
 [1156 3584]]",0.5272298726877874
13,0.8703402048343912,0.9430901684721995,0.8681975864366313,0.869315217716848,0.8700392096745039,0.7388084905023555,0.29888492571155645,,,,,,,,,0.8043338889601231,0.8621716819566805,0.8010032649041425,0.7971568940388782,0.8053808398211636,0.5946301948284846,"[[2403  656]
 [ 870 3870]]",0.5589133147485388
14,0.8736542530285158,0.9460716861192127,0.8716481176788995,0.8726996469639443,0.8733892337448597,0.7455474696011194,0.2912099821921889,,,,,,,,,0.783690216694448,0.8540781301078784,0.7709775953367182,0.7721386231397815,0.7831968399765664,0.5443216375575382,"[[2178  881]
 [ 806 3934]]",0.6085909313450981
15,0.8748338295043906,0.9494113327460558,0.8730851349653459,0.8739746055998545,0.8746255505125654,0.7480508385341655,0.28297254895526813,,,,,,,,,0.8071547634312092,0.8624342398373479,0.8115552364676137,0.8024384942923625,0.8090177875889609,0.6063791188811508,"[[2545  514]
 [ 990 3750]]",0.6081697050784597
16,0.8839708663333895,0.9544773071618193,0.8822768801830392,0.8831801735615072,0.883781380787465,0.7664517487604465,0.2690305463776778,,,,,,,,,0.8025387870239774,0.8623902732891668,0.8196409777884447,0.800650706940874,0.8048323441209753,0.6068486502527954,"[[2750  309]
 [1231 3509]]",0.6980107791924917
17,0.8847010803422645,0.9554906155821915,0.8829194227128638,0.883887388730979,0.8844954280227045,0.767879416996846,0.265463474773504,,,,,,,,,0.8125400692396461,0.8691488800427045,0.8162754505967726,0.8077024085580533,0.8142764648278653,0.6166792466429751,"[[2550  509]
 [ 953 3787]]",0.5950421706102836
18,0.8892134284483888,0.9586083652224164,0.8876317536784335,0.8884852019443885,0.8890489194489911,0.7770451937206211,0.2571451903219833,0.7948612256114317,0.871718576470941,0.7963402630584872,0.7935364067931998,0.7932728064794523,0.5908710863263742,"[[3184  397]
 [1096 2601]]",0.49776797691464025,0.7963841518143352,0.8544100689257541,0.8156790573020333,0.7948565507894192,0.7986721485945958,0.5965040199691352,"[[2769  290]
 [1298 3442]]",0.69533066046988
