epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.2424122012505113,0.5014333075666203,0.198802222336829,0.149000895449077,0.1702241057063789,-0.001682847882109595,1.6090209393486514,,,,,,,,,0.26151651039543417,0.5134367332357426,0.20140101685139356,0.08810477103632329,0.11317644243402171,0.001891596116364358,"[[   0    4 2469    3    0]
 [   0   39 2961   10    0]
 [   0   16 3806   12    0]
 [   0    2 2954    4    0]
 [   0    4 2430    4    0]]",1.5949889646306734
2,0.2568924209665167,0.5147459269355218,0.20211227668358048,0.11689264630222643,0.1416466257300553,0.002990264688828237,1.5962122406761978,,,,,,,,,0.2623318385650224,0.5227053564827916,0.2021543956337602,0.08933066811120202,0.1144542073172657,0.0030067651873556533,"[[   0    3 2473    0    0]
 [   0   49 2949   12    0]
 [   0   19 3809    6    0]
 [   0    1 2956    3    0]
 [   0    3 2430    5    0]]",1.592273862016219
3,0.2596739320984047,0.5244928078229713,0.20472555184000338,0.12029081382845822,0.14528632165539504,0.006862080538848514,1.5929460884791509,,,,,,,,,0.26572903927164016,0.5274197011611383,0.20919981548625505,0.12063216983227501,0.14592470904118607,0.01317761132406492,"[[   0   31 2325  120    0]
 [   0  144 2633  233    0]
 [   0   62 3564  208    0]
 [   0   20 2737  203    0]
 [   0   31 2309   98    0]]",1.590999718139411
4,0.2728568924209665,0.563616056581996,0.23133584073242833,0.18705512893884957,0.20532085402139968,0.0416285585434949,1.5759155963671339,,,,,,,,,0.26776735969561083,0.568705722528939,0.2188593280587688,0.15180447898298838,0.17599750356771535,0.026992857971784523,"[[   7  171 1933  306   59]
 [   3  170 2224  600   13]
 [   4   66 3097  656   11]
 [   2   31 2273  641   13]
 [   5   64 2014  329   26]]",1.5961749425221436
5,0.2915210658563665,0.5914876603712875,0.2608165712596282,0.22664219978572228,0.24142000479129838,0.07869325645948544,1.555298133213516,,,,,,,,,0.27265932871314036,0.5810644867472704,0.2188897757664919,0.1433332147473974,0.1661882831298313,0.026810223083270746,"[[   0  112 2100   78  186]
 [   0  148 2593  213   56]
 [   0   62 3491  234   47]
 [   0   17 2644  258   41]
 [   1   46 2183   92  116]]",1.5862816094639411
6,0.3015835914217262,0.6060701853522954,0.2733217618226872,0.24201023624693496,0.2558296675335729,0.09441911718546647,1.5410161464655832,,,,,,,,,0.27564886533496397,0.5850369785469756,0.2295018882863919,0.17605388471234482,0.1975492847733101,0.040535279333427154,"[[   3  179 1844  203  247]
 [   1  227 2236  450   96]
 [   1  132 3036  576   89]
 [   0   45 2227  628   60]
 [   0  108 1900  267  163]]",1.5866268012717717
7,0.31247589551802724,0.6181781630958827,0.2858499591308084,0.2582265892186061,0.2707799379885067,0.10943067046796728,1.5266740322907162,,,,,,,,,0.27979345019703766,0.5989671218549718,0.24116005778851762,0.19245616360701914,0.21118827710100185,0.054682802049533685,"[[   3   84 1583  352  454]
 [   2  159 1996  705  148]
 [   0   50 2670 1010  104]
 [   1   11 1877  997   74]
 [   1   32 1672  444  289]]",1.5783721707829121
8,0.3204113831590019,0.6285786992895328,0.29507284907043446,0.26802664273045407,0.27975664386094734,0.12029859179485103,1.5125997855704678,,,,,,,,,0.285025139285229,0.6034615368863492,0.23629524190374104,0.17234951605523113,0.19069584996226785,0.05049471441747844,"[[  72  122 1722   32  528]
 [  34  215 2445  106  210]
 [  33  115 3436  128  122]
 [  13   34 2721  122   70]
 [  49   94 1892   53  350]]",1.5585196862678876
9,0.3296207561502951,0.6378506791089905,0.30457708979176645,0.2790827521802276,0.2904050648758719,0.13256292075065734,1.4999399342821418,,,,,,,,,0.2856366354124202,0.6014990774802398,0.24284384683323929,0.20316441863218052,0.22140160203025047,0.05746016208963223,"[[ 205  257 1621  220  173]
 [  82  248 2091  521   68]
 [  56  116 2945  695   22]
 [  13   28 2218  687   14]
 [ 109  190 1726  294  119]]",1.5871769310679995
10,0.33386314497750247,0.6456510932564549,0.30977451325396665,0.28776198608631376,0.2980822079349921,0.1387883940230158,1.4896462198881713,,,,,,,,,0.2900529963310232,0.6097743977424166,0.2557220240357966,0.21822966722540266,0.23546331484701027,0.07505883593459317,"[[  24  238 1215  321  678]
 [  14  267 1777  624  328]
 [   8  152 2569  904  201]
 [   3   42 1899  937   79]
 [  14  177 1339  436  472]]",1.5647124368902425
11,0.3393326710687781,0.6513844959114428,0.3155439396874343,0.2933915523414231,0.30378341256138325,0.1462793116492862,1.4806565641792626,,,,,,,,,0.2829868188612583,0.6081537808670232,0.24552783123264127,0.20512143707043515,0.2238773106808398,0.06047824053868234,"[[  92  292 1497  361  234]
 [  38  273 1865  744   90]
 [  22  143 2531 1111   27]
 [   7   38 1784 1118   13]
 [  49  168 1546  524  151]]",1.6059850940627887
12,0.3440425407584877,0.6587780368264686,0.32089840224534416,0.30242852098767187,0.31208410411394727,0.15299813457347566,1.4702208390459093,,,,,,,,,0.2919554287267292,0.6143961952520345,0.2598599490903829,0.24126309232227955,0.2553064317359975,0.07987065323869924,"[[ 225  365 1065  128  693]
 [ 194  464 1709  313  330]
 [ 210  338 2584  498  204]
 [  80  131 2108  549   92]
 [ 161  312 1277  213  475]]",1.5616143411196255
13,0.35147548647227256,0.6642857755419396,0.3286654578859077,0.3116856783395167,0.32094784200024823,0.1629840526329912,1.4624820230106508,,,,,,,,,0.3010599266204647,0.6130016257001506,0.2649452206900561,0.23486834099629128,0.249126383958185,0.08618697285751231,"[[ 187  115 1328  162  684]
 [ 115  226 1958  399  312]
 [  83  130 2833  596  192]
 [  19   29 2135  703   74]
 [ 104   92 1468  292  482]]",1.5745554902596
14,0.35467773038041256,0.66855627104714,0.3317842067433442,0.31528959236467996,0.3245099995824871,0.16722227116495703,1.4562773853615305,,,,,,,,,0.29032477238755267,0.6052156367673193,0.2523415161504708,0.21354972856581486,0.23149260003982972,0.07053088992479839,"[[  73  229 1461  285  428]
 [  36  233 1904  659  178]
 [  20  137 2673  903  101]
 [   5   29 1871 1011   44]
 [  40  183 1522  410  283]]",1.5929273101262609
15,0.35924735581137146,0.6739442085889192,0.33701112258653615,0.3227138955111387,0.33173621096203676,0.17403126920029632,1.4484945146315689,,,,,,,,,0.29739094985731757,0.6130948396750112,0.2626605755589,0.23950631572352826,0.2528523552025623,0.08211719667767303,"[[ 302  185 1317  157  515]
 [ 198  252 1895  450  215]
 [ 137  196 2720  646  135]
 [  45   47 2077  750   41]
 [ 177  166 1453  289  353]]",1.582719792278423
16,0.3638987903932683,0.6780362452163748,0.34174186797669404,0.3276526688599427,0.33663977657103444,0.1801761975894589,1.4415388632118824,,,,,,,,,0.29018888435928797,0.610404083738741,0.2559272665820177,0.22053471580978806,0.236588273284798,0.07260029701119997,"[[  95  260 1465  233  423]
 [  49  227 1848  724  162]
 [  24  154 2462 1098   96]
 [   5   32 1706 1192   25]
 [  36  157 1490  460  295]]",1.6171765850361055
17,0.3652544848945246,0.6817705293148162,0.3436626528125011,0.3306988216161484,0.3392924851779252,0.18245801491690983,1.4369278717018725,,,,,,,,,0.2973230058431852,0.612818906389643,0.2654917777671618,0.2369076368416335,0.24974512595430187,0.08443004674837529,"[[ 351  128 1330  302  365]
 [ 170  162 1786  742  150]
 [ 102   92 2478 1097   65]
 [  33   21 1748 1141   17]
 [ 192  104 1386  512  244]]",1.6160270773954635
18,0.3707123239642377,0.6856676396412678,0.3499915907943721,0.33876578592203765,0.3469141133746602,0.19012192325790944,1.4304156148384226,,,,,,,,,0.3001087104226118,0.6125462276256559,0.265258853585044,0.24034990835271824,0.2550965253803286,0.08612705419623412,"[[ 171  247 1327  140  591]
 [ 101  305 1876  457  271]
 [  75  194 2666  726  173]
 [  41   48 1964  863   44]
 [  93  172 1456  305  412]]",1.5907902678226482
19,0.3738911938292526,0.6888749877909127,0.3528741342501281,0.34192331213730576,0.3501843088435669,0.19428672570472627,1.4249026657077297,,,,,,,,,0.29576029351814104,0.6094398790597407,0.26990453909464185,0.24211560932156964,0.25526255674479853,0.08959012262311639,"[[ 168  352 1155  368  433]
 [  88  316 1479  928  199]
 [  48  218 2007 1452  109]
 [  28   64 1305 1528   35]
 [  76  229 1157  642  334]]",1.6264994080615183
20,0.37953602524396657,0.6920120046089062,0.3585039966667033,0.34745591637819523,0.3559208934191835,0.20193336940366247,1.4196354068796115,,,,,,,,,0.2895773882320968,0.6092949998017496,0.25000467838939744,0.21173949314034934,0.22873364839368296,0.06621208700423287,"[[ 141  232 1573  180  350]
 [  58  178 2067  566  141]
 [  30  121 2789  837   57]
 [   6   30 1979  924   21]
 [  67  152 1636  353  230]]",1.6356295997122252
21,0.37906854438146437,0.6943176675989304,0.3585722095891358,0.3487385382474243,0.35669269176950485,0.2014853387747405,1.4165744596811345,,,,,,,,,0.30099198260633236,0.6163151634200369,0.2646286897326019,0.23283314955222406,0.24748349540977227,0.08479068380755905,"[[ 194  141 1491  182  468]
 [  90  182 1962  568  208]
 [  66  103 2725  830  110]
 [  21   20 1903  989   27]
 [  99   90 1541  368  340]]",1.636916289253069
22,0.38111377315491146,0.6967435060409759,0.36064639262516945,0.35099059013046247,0.3589955964342777,0.2042077628408394,1.4113165982829927,,,,,,,,,0.3006522625356706,0.6068772838041406,0.26917775825665,0.24421321252676517,0.2573206398575635,0.08902033847935475,"[[ 304  270 1314  249  339]
 [ 155  239 1739  730  147]
 [  91  144 2419 1110   70]
 [  26   41 1668 1207   18]
 [ 136  170 1433  443  256]]",1.643769074092175
23,0.38514579559399287,0.6996908071376643,0.3642384039312948,0.35540855673019506,0.36359483994962594,0.209446217718679,1.4074579267521894,,,,,,,,,0.30601983965212665,0.6112571257972863,0.2728700946800415,0.24809114792579848,0.26098269022229126,0.09460675999849333,"[[ 398  180 1337  218  343]
 [ 202  213 1836  618  141]
 [ 150  129 2598  899   58]
 [  41   32 1818 1050   19]
 [ 216  142 1438  397  245]]",1.6493826824647768
24,0.3854730321977444,0.7012738980305155,0.36508469777651115,0.35680561672610966,0.3646410343532757,0.21006830404826204,1.404377143722828,,,,,,,,,0.30282647098790594,0.6134062500438968,0.2666990408994703,0.23858372021193266,0.2520446039813894,0.08731144395819612,"[[ 347  166 1417  158  388]
 [ 179  169 1971  515  176]
 [ 113  105 2782  744   90]
 [  36   42 1972  882   28]
 [ 199  110 1560  292  277]]",1.6288842168381104
25,0.3896452988955765,0.7046335030235278,0.3697250682717598,0.36270504317314717,0.37015378571025703,0.2158680857980303,1.3985956606243282,,,,,,,,,0.30724283190650903,0.6084686206983723,0.27348955718703893,0.2517466742482649,0.2645987506496368,0.09669501194882058,"[[ 330  223 1257  155  511]
 [ 179  249 1852  477  253]
 [ 161  160 2712  669  132]
 [  52   54 1962  841   51]
 [ 183  168 1392  305  390]]",1.625267418413516
26,0.3900075965640157,0.7067862625237502,0.37038085409793675,0.3635441290998006,0.37102490255122433,0.2166894340272164,1.3957605113224139,,,,,,,,,0.3013996466911265,0.6132178492600635,0.27179379714452667,0.24979494054995205,0.26306471628474803,0.09344139108941185,"[[ 194  299 1176  220  587]
 [ 118  303 1662  612  315]
 [  95  217 2375  987  160]
 [  30   70 1684 1120   56]
 [  99  205 1279  411  444]]",1.6258335989897528
27,0.39360719920528253,0.7087095969353487,0.37436100167138214,0.3669089421040619,0.374503042647057,0.22181371068252187,1.3908530778067913,,,,,,,,,0.3032341350727001,0.6111755472827098,0.26977623480903273,0.24772730912989557,0.26244218440518396,0.09168980163351914,"[[ 209  350 1273  193  451]
 [  99  358 1810  538  205]
 [  88  255 2514  889   88]
 [  22   74 1775 1065   24]
 [  91  285 1360  385  317]]",1.6782685029699453
28,0.39634196225092033,0.7116754202881311,0.3773264663463916,0.3717262960475443,0.37871534851243815,0.22529774935870972,1.38653797076543,,,,,,,,,0.30133170267699416,0.6060952292149292,0.2714395819429041,0.24994015638774644,0.26251990396047864,0.09256810362236001,"[[ 227  200 1216  201  632]
 [ 125  268 1740  573  304]
 [ 123  192 2447  892  180]
 [  47   65 1764 1025   59]
 [ 128  155 1298  389  468]]",1.645220296216701
29,0.3997428855256238,0.7139033726487956,0.3805952349415692,0.37493978381715154,0.38203889500025495,0.2296539798427819,1.3824683653453589,,,,,,,,,0.3037776871857589,0.6123151280584255,0.2722870335420365,0.2497613914140992,0.26289177867512453,0.09352937792931382,"[[ 273  216 1307  251  429]
 [ 127  276 1784  631  192]
 [ 103  195 2446  999   91]
 [  28   60 1679 1160   33]
 [ 136  172 1375  439  316]]",1.648876426919418
30,0.40067784725062816,0.7155402959554744,0.3816389957373611,0.3771408454999305,0.38408112876298073,0.23100732399247204,1.3800231616027392,,,,,,,,,0.3024867509172442,0.6092328671890173,0.2750053778356019,0.2566377673100213,0.2678436580856768,0.0959813644646117,"[[ 375  192 1219  210  480]
 [ 216  253 1667  627  247]
 [ 202  211 2311 1000  110]
 [  78   64 1622 1159   37]
 [ 240  153 1250  441  354]]",1.6276128463308388
31,0.4010050838543797,0.7160417510277833,0.38203850264298167,0.37709761704774164,0.38402231730408637,0.2314173677843555,1.3782609629281348,,,,,,,,,0.30697105584997963,0.6144938919810053,0.27807787615505886,0.25919631039349894,0.2705577679301032,0.10032967703904383,"[[ 419  205 1205  212  435]
 [ 262  245 1749  545  209]
 [ 214  174 2414  929  103]
 [  54   63 1695 1113   35]
 [ 261  131 1304  415  327]]",1.641212693179556
32,0.4035879156197043,0.7183212593735759,0.38482304617146007,0.38041973537377616,0.38727070770928385,0.23498704485712452,1.3737876117302605,,,,,,,,,0.3045930153553472,0.612184504738551,0.27170466693355844,0.2518213721079179,0.26535492328071153,0.0938815120506955,"[[ 257  292 1265  182  480]
 [ 151  325 1801  516  217]
 [ 115  232 2568  812  107]
 [  32   87 1841  965   35]
 [ 152  217 1361  340  368]]",1.6466628172942228
33,0.4057850756734646,0.720231444001794,0.3871446403051152,0.3831946807939758,0.3899363149718944,0.23799359853417001,1.3715117439036408,,,,,,,,,0.306087783666259,0.6080325084019316,0.2708254686503731,0.24677451558803387,0.25961797216915544,0.09268551551692239,"[[ 335  189 1357  154  441]
 [ 183  218 1950  446  213]
 [ 149  143 2785  654  103]
 [  47   53 2013  811   36]
 [ 188  120 1488  286  356]]",1.6629094004809233
34,0.4061473733419038,0.7210317500104644,0.38731247493987775,0.3829317721380079,0.389820267076539,0.23834455110316244,1.3691440463630347,,,,,,,,,0.305136567468406,0.6146641346451094,0.27618476275469084,0.2587585350240506,0.2715059918206804,0.09877185058300375,"[[ 277  298 1172  237  492]
 [ 158  366 1646  612  228]
 [ 138  259 2317 1011  109]
 [  37   84 1632 1173   34]
 [ 165  222 1228  465  358]]",1.647020146629379
35,0.40944311342254425,0.7238734297454144,0.39087593530287845,0.386725412930267,0.39360647391489967,0.24293578299107033,1.3639561916229386,,,,,,,,,0.3009240385922,0.6089900471650059,0.26994035774562014,0.24879932392577592,0.26229144889525596,0.09049323567960266,"[[ 257  318 1264  234  403]
 [ 140  323 1763  599  185]
 [ 115  211 2381 1030   97]
 [  26   73 1662 1169   30]
 [ 129  217 1338  455  299]]",1.6706255856926213
36,0.40911587681879275,0.7243522438149869,0.3907734823627901,0.38746948236007006,0.3941481238815697,0.24270226408201745,1.3630469550856825,,,,,,,,,0.29922543823889114,0.6053520419014984,0.2697059070222712,0.250685091031297,0.26413684357162837,0.09131963549695354,"[[ 226  318 1157  223  552]
 [ 175  344 1631  600  260]
 [ 167  211 2358  961  137]
 [  62   85 1695 1071   47]
 [ 170  223 1233  407  405]]",1.650950849145339
37,0.4134517618185006,0.7268614612878149,0.39512787483724965,0.3920447358425613,0.39867645903041493,0.2483253131433959,1.3592613807351768,,,,,,,,,0.3003804864791412,0.6073706266674559,0.27015396912405215,0.24707059003991444,0.26108576650795523,0.09121623064033635,"[[ 175  316 1229  251  505]
 [ 100  344 1695  653  218]
 [  96  218 2325 1081  114]
 [  31   70 1610 1209   40]
 [  85  220 1286  479  368]]",1.6753285058669898
38,0.4112429147431777,0.7264113823084528,0.3929224785615627,0.3902398106622379,0.3967051020312113,0.24533699770325246,1.3595770045931193,,,,,,,,,0.30554423155320015,0.6106922630502527,0.2754164414599944,0.25587679956546167,0.2688203387581094,0.09802251537477591,"[[ 293  300 1203  232  448]
 [ 171  318 1701  613  207]
 [ 136  206 2386 1008   98]
 [  37   77 1644 1168   34]
 [ 161  216 1290  439  332]]",1.6698908614049643
39,0.41477239525506926,0.7289099317864132,0.3968064121816816,0.39461898167946324,0.40087240835621224,0.25012351551369305,1.354344666140018,,,,,,,,,0.30303030303030304,0.6101661337632296,0.2695887359041112,0.24545285349585783,0.2598033683346689,0.09126267966909851,"[[ 230  285 1318  220  423]
 [ 114  293 1818  592  193]
 [ 109  179 2532  924   90]
 [  27   64 1747 1092   30]
 [ 110  206 1391  418  313]]",1.6792448713235484
40,0.4173669140419564,0.7298492832212442,0.3992809239104685,0.39642763912988793,0.40289510536941847,0.25349471715026584,1.3530689489651289,,,,,,,,,0.3066992797934502,0.611627886012797,0.27522423617680464,0.2572222249560217,0.27065283239355714,0.0984684913801066,"[[ 278  344 1202  197  455]
 [ 158  363 1731  544  214]
 [ 143  241 2471  876  103]
 [  41   96 1733 1055   35]
 [ 156  228 1310  397  347]]",1.6631774416856264
