epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.24529889557646234,0.5018356847730335,0.20166802699909234,0.15260480385241856,0.1737980597757554,0.0024783632324425486,1.6089506713942643,,,,,,,,,0.2605652941975812,0.5168232620189744,0.20009500586637827,0.08309888647376508,0.10812411557733088,0.00018569871002882543,"[[   0    2 2474    0    0]
 [   0    3 3004    3    0]
 [   0    2 3832    0    0]
 [   0    4 2956    0    0]
 [   0    3 2434    1    0]]",1.5953483765402927
2,0.2580260620580845,0.5125752059679194,0.20277029400373428,0.11639816816071002,0.14128223440098597,0.004153678497137547,1.5965735289673366,,,,,,,,,0.26246772659328715,0.5351868950104042,0.20243663332510367,0.09071299810915626,0.11586141227068884,0.00377343426254495,"[[   0    0 2457   19    0]
 [   0   14 2926   70    0]
 [   0    3 3802   29    0]
 [   0    0 2913   47    0]
 [   0    0 2415   23    0]]",1.5912566231974994
3,0.2589025886752761,0.5279061099383227,0.20477856776478282,0.1237268143030578,0.14821824380129597,0.006914307125701069,1.5922930499097854,,,,,,,,,0.26138062236716947,0.5479041602192787,0.20917720961354935,0.12853555476227058,0.15338104322524868,0.013570620665011357,"[[   0   41 2118  315    2]
 [   0   69 2456  484    1]
 [   0   37 3293  498    6]
 [   0   43 2433  482    2]
 [   0   51 2113  271    3]]",1.5907077838713943
4,0.2705428621515807,0.5613170740950751,0.22967289711527233,0.1860548465763689,0.20348084582299247,0.03997409081871006,1.5780485528596397,,,,,,,,,0.2778910178013317,0.5836269252065309,0.2281153108459854,0.16999413128734803,0.1898202515176686,0.038672547588697204,"[[ 155  107 2040   97   77]
 [ 119  255 2449  125   62]
 [ 141  108 3354  171   60]
 [  67   90 2568  211   24]
 [ 165  128 1939   91  115]]",1.5708818222164607
5,0.2831765324607024,0.5823426036533939,0.24945780907633922,0.21427185282550001,0.22943722759311955,0.0651614313016683,1.5642763687839418,,,,,,,,,0.288286451963582,0.5957380780128452,0.2508708489621682,0.20280287301339234,0.21862950830711914,0.06543951958208216,"[[   4  104 1744   71  553]
 [   5  338 2086  159  422]
 [   3  157 2942  226  506]
 [   2  119 2287  280  272]
 [   3  100 1610   46  679]]",1.5544630338485061
6,0.29285338631449775,0.5993488630857758,0.263710004251809,0.23395670630112023,0.2475640474080419,0.08283606579762626,1.5509473695806832,,,,,,,,,0.2862481315396114,0.5871495055807865,0.2618623231404741,0.22132925423605632,0.23526420950736499,0.07819592424546529,"[[   5  477 1210   41  743]
 [   8  925 1489   69  519]
 [  12  763 2223  137  699]
 [   6  607 1765  202  380]
 [   4  371 1157   48  858]]",1.5623372426449662
7,0.30250686612516803,0.615178565406711,0.2772111450084743,0.25194655702169005,0.2646429552183473,0.09923887447509283,1.536385400073878,,,,,,,,,0.2939937491506998,0.5887052606314692,0.2676898491093206,0.24000637967507377,0.2548142047161035,0.08684489793841976,"[[   1  479 1243  155  598]
 [   1  779 1516  245  469]
 [   2  643 2243  405  541]
 [   1  404 1652  562  341]
 [   0  377 1181  138  742]]",1.5594876988586288
8,0.3142873838602232,0.6317076749983627,0.29149418132262717,0.27240738521179814,0.2838377652176355,0.11688460332657258,1.5190098326788426,,,,,,,,,0.2920913167549939,0.5939107097854422,0.26200642870580315,0.23642779348553758,0.2480098743150852,0.08020278638255562,"[[ 290  173 1464   39  510]
 [ 307  529 1701   65  408]
 [ 343  332 2650  140  369]
 [ 233  246 2016  200  265]
 [ 191  191 1393   33  630]]",1.5647229219134176
9,0.32824168760591366,0.6467744759093625,0.3086787294991604,0.2950373689420684,0.30445519374739205,0.13720530595046776,1.4987208864881554,,,,,,,,,0.28984916428862617,0.5833081076757914,0.2589247864753096,0.23443587925728737,0.249771834152005,0.07835630075344913,"[[ 114  662 1257  102  341]
 [ 103 1030 1453  147  277]
 [ 120  890 2346  248  230]
 [  82  657 1690  329  202]
 [  82  560 1237  112  447]]",1.5869992157576736
10,0.3416350143166014,0.6595998483595453,0.3224018712218159,0.3129489205949444,0.3216296685347209,0.15473283923675707,1.4815352037064011,,,,,,,,,0.2858404674548172,0.5835522025729849,0.25958868197577994,0.23393253448257637,0.2479439397150964,0.07761708772218401,"[[  86  547 1220   73  550]
 [  95  984 1361  105  465]
 [ 118  861 2200  201  454]
 [  83  602 1627  302  346]
 [  47  459 1200   97  635]]",1.5988574645849394
