epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.262407737337745,0.5158859525750101,0.2623197904093454,0.2617511967165536,0.2618131924555751,0.0164711027475406,1.4074936780228084,,,,,,,,,0.2717171717171717,0.5376258481725338,0.2719701244000392,0.18353629347956157,0.18354488270892472,0.02933917170384781,"[[112 136   1   0]
 [ 91 155   0   0]
 [101 147   2   0]
 [ 89 155   1   0]]",1.3882395554070521
2,0.2560447951132604,0.5062087917523228,0.255939603161103,0.2557230901232385,0.25578249120369545,0.007928282109224916,1.3997373001118536,,,,,,,,,0.31313131313131315,0.597473414541723,0.31331544795408617,0.2328060073024867,0.2325863396307005,0.08416760875509643,"[[167   1  15  66]
 [117   2  12 115]
 [167   5  13  65]
 [104   3  10 128]]",1.3789834186284229
3,0.267370832272843,0.5220909603753805,0.26708956297003505,0.26419898326646885,0.26435664752074894,0.022867259606823676,1.387304953868591,,,,,,,,,0.3747474747474748,0.6515697988655975,0.37400098352594047,0.36237619074151856,0.36263520122449455,0.1655557719095907,"[[151  25  55  18]
 [ 59  82  70  35]
 [114  32  86  18]
 [ 74  56  63  52]]",1.3603328266529122
4,0.322728429625859,0.5958657501657826,0.32250573021894596,0.3200903568727579,0.3202083816746799,0.09679130425260984,1.3489818416439143,,,,,,,,,0.43434343434343436,0.7144513787679823,0.43420093115118513,0.4270783388778585,0.4275733705603864,0.2460497166566712,"[[127  17  62  43]
 [  6  45  45 150]
 [ 30  21 113  86]
 [ 16  24  60 145]]",1.2215562577199455
5,0.41320946805803005,0.6722787074856685,0.41310037771771374,0.4072817969651417,0.40737089200851706,0.21758990077646245,1.2632566079379766,,,,,,,,,0.5383838383838384,0.777133947558311,0.5382794812900182,0.5284393611677763,0.5285091164956943,0.38445400445710654,"[[173  34  26  16]
 [ 13 169  36  28]
 [ 60  50 101  39]
 [ 39  61  55  90]]",1.1183719444756557
6,0.4646220412318656,0.7165700032521494,0.4646052934125932,0.46073586402395794,0.46075911568859984,0.28615865233680937,1.202705433970039,,,,,,,,,0.5676767676767677,0.8007458412577333,0.568024840027107,0.5524321712344041,0.5521630264149655,0.4236693811097072,"[[189  32  12  16]
 [ 20 177  21  28]
 [ 72  49  79  50]
 [ 47  47  34 117]]",1.0731695240194148
7,0.5044540595571392,0.744967229576038,0.5044814716136324,0.5049722632769907,0.5049552084495585,0.33927095230243554,1.1562639933319363,,,,,,,,,0.5838383838383838,0.810930873638362,0.5843663134369235,0.5830178093778913,0.5828254572423172,0.44533516100211734,"[[160  25  30  34]
 [  9 165  31  41]
 [ 31  39 104  76]
 [ 23  31  42 149]]",1.034459323232824
8,0.5124713667599898,0.7551291350295833,0.5124651301237177,0.5144136717618858,0.5143985954611235,0.3499363454103006,1.1333639569244909,,,,,,,,,0.5949494949494949,0.8198785307408855,0.5948947427340022,0.5889388126080526,0.5889861739852157,0.4598871040376157,"[[169  35  30  15]
 [ 10 189  33  14]
 [ 34  56 126  34]
 [ 32  52  56 105]]",1.0213147319928564
9,0.5290150165436498,0.7686839785405318,0.5290182746949502,0.5321366438038787,0.5321116773345801,0.37199512486555886,1.1065899650083908,,,,,,,,,0.603030303030303,0.823102748771932,0.6026769796957866,0.6064559665022493,0.6065050684104147,0.4704844807734708,"[[157  22  51  19]
 [  9 161  48  28]
 [ 22  32 160  36]
 [ 20  22  84 119]]",0.9956132985124684
10,0.5362687706795622,0.7804466178577216,0.5362847993045162,0.5393211814162548,0.5393168315495089,0.381689237611874,1.0824043517441626,,,,,,,,,0.6050505050505051,0.8299830923782296,0.6050994200795217,0.603022309081652,0.6029620728077448,0.4733641350486515,"[[167  24  34  24]
 [  9 182  34  21]
 [ 37  46 129  38]
 [ 23  40  61 121]]",0.9894559110053862
11,0.5458131840162891,0.7875176390875507,0.5458109917280579,0.5489717848075701,0.5489729717227425,0.3944071697010475,1.0673722968692543,,,,,,,,,0.6141414141414141,0.8299922815810411,0.614356558138977,0.6134291597106326,0.613305764632276,0.48554288162915504,"[[161  25  40  23]
 [  8 188  31  19]
 [ 24  53 129  44]
 [ 20  37  58 130]]",0.9899439274662672
12,0.5562484092644439,0.7952627078219519,0.5562695634916643,0.5594475509430903,0.5594366753504355,0.4083288615676741,1.0520760631949642,,,,,,,,,0.602020202020202,0.8327760272072009,0.6014875030235427,0.5984166517838707,0.5985538865085139,0.4690467861173009,"[[162  21  53  13]
 [  9 182  39  16]
 [ 29  39 160  22]
 [ 22  34  97  92]]",0.9817380005663091
13,0.5568847034868923,0.7980703447722434,0.5569542493657198,0.5600867079004769,0.5600413542893999,0.40918653196367405,1.0430179014555458,,,,,,,,,0.6171717171717171,0.8347400288046146,0.6169520191267809,0.6149624966711965,0.6150121344390174,0.4894205921855672,"[[170  19  40  20]
 [ 10 186  28  22]
 [ 31  43 145  31]
 [ 21  33  81 110]]",0.9697776016562876
14,0.5710104352252482,0.8054984803990064,0.5710509991772721,0.5741956391282483,0.5741887426304496,0.42802447349582007,1.0266207799440608,,,,,,,,,0.6222222222222222,0.8357029360346081,0.6223963909395671,0.6184986823365943,0.6183780741876538,0.49631068595122263,"[[176  19  30  24]
 [ 10 188  24  24]
 [ 40  43 123  44]
 [ 29  34  53 129]]",0.9688232276174757
15,0.5761007890048359,0.8072574361103341,0.5761585887459257,0.5788200260543228,0.5788119469364952,0.43482090784935035,1.0227210503796884,,,,,,,,,0.6141414141414141,0.8377503838997715,0.6138252262409519,0.6090919182615802,0.6091768295707822,0.4853426490060818,"[[174  19  38  18]
 [ 13 186  29  18]
 [ 37  41 145  27]
 [ 29  38  75 103]]",0.9632546910131821
16,0.5795367778060575,0.8116824819098539,0.5796401488653549,0.5824536348832645,0.5823871272911572,0.43939617029727096,1.011487026877851,,,,,,,,,0.6141414141414141,0.836260342141522,0.6139840756755244,0.6083492791092209,0.6084384721427127,0.48543508342733055,"[[171  23  36  19]
 [ 10 194  25  17]
 [ 34  47 138  31]
 [ 24  49  67 105]]",0.9879381235199746
