epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.246288441145281,0.5006261996528493,0.24632775747441255,0.23383276429500977,0.23376966325937726,-0.004924636715269548,1.4270012755409152,,,,,,,,,0.2534562211981567,0.4760436790782425,0.2500219677111879,0.11762777727376802,0.11922332401608751,0.00022751834366663282,"[[  3   1   1 104]
 [  3   1   1 107]
 [  6   0   0  97]
 [  3   0   1 106]]",1.395959772821945
2,0.25026511134676566,0.5019601136443712,0.2502708126225115,0.24940114837571523,0.24938298883851148,0.00031750779993333644,1.4026153485823032,,,,,,,,,0.27419354838709675,0.5125380173356993,0.2737930880912087,0.22179760635146345,0.22130709788817884,0.03244983898934872,"[[49  0 22 38]
 [49  0 16 47]
 [47  0 15 41]
 [37  0 18 55]]",1.3898129930144631
3,0.25371155885471897,0.5156092114214368,0.2537280241205951,0.25362802939190077,0.25360695827428187,0.004929908630910473,1.3921462471892194,,,,,,,,,0.2672811059907834,0.5484687211290746,0.27193373118375347,0.17752906746816421,0.1738245348785926,0.028392410855714645,"[[72  0 37  0]
 [74  0 38  0]
 [58  0 44  1]
 [63  0 47  0]]",1.387762083985289
4,0.2725344644750795,0.5342663469654678,0.27277768829418003,0.2707691689777829,0.27066649001839316,0.030338914010701656,1.384162498809879,,,,,,,,,0.2926267281105991,0.5690660562721279,0.29493758668515946,0.233961245829779,0.23251850565884968,0.059146694535851085,"[[ 0 17 43 49]
 [ 0 16 34 62]
 [ 0  4 45 54]
 [ 0 10 34 66]]",1.3850250441907188
5,0.29427359490986216,0.5576954168888941,0.2943482070011668,0.2945725870322867,0.29455671182556525,0.05914220102164092,1.3714759480030387,,,,,,,,,0.271889400921659,0.5917571398182788,0.2679067898121296,0.1762391875602322,0.17858439136978346,0.024052830833167338,"[[ 0 30  2 77]
 [ 0 22  3 87]
 [ 0 12  4 87]
 [ 0 17  1 92]]",1.3806167143281154
6,0.344644750795334,0.6249810092752531,0.344680929127168,0.34439336521906444,0.3444066906121979,0.1262671836882937,1.3229763081824666,,,,,,,,,0.2834101382488479,0.5786194190703889,0.28767081097400865,0.24660041575825176,0.2450406622505106,0.049779999295997635,"[[ 6 21 48 34]
 [ 0 16 62 34]
 [ 1  5 56 41]
 [ 5  9 51 45]]",1.4796611246425435
7,0.3987274655355249,0.6701796709336545,0.3987660854236418,0.39407628434813485,0.39407618828357566,0.19836278484001735,1.2657856041148763,,,,,,,,,0.27419354838709675,0.5809707884144026,0.2763261528041745,0.20024930000773333,0.19822173176367075,0.0350313750679383,"[[ 4  6 36 63]
 [ 0  2 50 60]
 [ 1  0 38 64]
 [ 3  3 29 75]]",1.633755797065348
8,0.42391304347826086,0.6933940999938556,0.4238940342704552,0.4202994246979413,0.42033798751465,0.23191414514638464,1.2383760355436664,,,,,,,,,0.3225806451612903,0.5954128234431302,0.3278990944256599,0.25942153521101635,0.2569060329525187,0.1018540678276294,"[[ 4 16 47 42]
 [ 0 10 62 40]
 [ 1  2 65 35]
 [ 1  6 42 61]]",1.557573957377315
9,0.4610286320254507,0.7253800672836102,0.46109241964574593,0.45798983018971967,0.45799534074132187,0.28144302172497315,1.19093977949905,,,,,,,,,0.35714285714285715,0.6249187674948263,0.36214433418856906,0.3002228768173547,0.2967492025861437,0.14639201421199555,"[[20  3 35 51]
 [10  3 48 51]
 [ 4  0 62 37]
 [ 9  3 28 70]]",1.5418567591548515
10,0.48117709437963946,0.7465688131701422,0.48115147224719246,0.47754952072516305,0.47757568211410795,0.3082406636717747,1.1585644433000308,,,,,,,,,0.29493087557603687,0.6301091233032733,0.30311232618143413,0.2100615154153218,0.20644145766516292,0.06878054595303373,"[[ 2  8 66 33]
 [ 0  1 83 28]
 [ 2  0 79 22]
 [ 1  3 60 46]]",1.7169662801900767
