epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.12397787397787398,0.504422451223798,0.1144469385210126,0.09989495839415985,0.10398940369964227,0.004319917994777045,2.2237265246484417,,,,,,,,,0.1378968253968254,0.5156661165409236,0.11419753086419752,0.04655268731876119,0.05344624107571147,0.003154574132492094,"[[  0   0   0   4  82   0  21   1   0]
 [  0   0   0   0  90   0  18   0   0]
 [  0   0   0   1  87   0  20   0   0]
 [  0   1   0   0  88   0  18   1   0]
 [  0   0   0   5 112   0  24   1   2]
 [  0   0   0   1  82   0  23   2   0]
 [  0   0   0   0  80   0  27   1   0]
 [  0   0   0   1  84   0  22   0   1]
 [  0   0   0   1  86   0  20   1   0]]",2.197387873180329
2,0.12253487253487254,0.5090656922553044,0.11098640728270358,0.09761168506495493,0.10174381365746472,-0.0003231334149327303,2.20829114001092,,,,,,,,,0.14384920634920634,0.5272590877914952,0.12268518518518519,0.05063357507404641,0.058342882340159975,0.016564242399576656,"[[  0  35   0   0  73   0   0   0   0]
 [  0  41   0   0  67   0   0   0   0]
 [  0  45   0   0  63   0   0   0   0]
 [  0  46   0   0  61   0   1   0   0]
 [  0  38   1   2 103   0   0   0   0]
 [  0  46   0   1  61   0   0   0   0]
 [  0  42   0   0  65   0   1   0   0]
 [  0  42   0   0  64   0   1   0   1]
 [  0  36   0   0  72   0   0   0   0]]",2.196481572257148
3,0.13227513227513227,0.5165537973680355,0.11637984786132935,0.09474963740828272,0.09958142400122591,0.006104609693588947,2.1979519965386034,,,,,,,,,0.14285714285714285,0.5403647262231367,0.12294238683127573,0.05957521324204884,0.06678086038816615,0.016345450109782944,"[[ 0  0  0  0 69  7 32  0  0]
 [ 0  0  0  0 69  5 34  0  0]
 [ 0  0  1  0 64  8 35  0  0]
 [ 0  0  0  0 62  5 40  1  0]
 [ 0  0  3  1 98  0 42  0  0]
 [ 0  0  0  0 54  7 46  1  0]
 [ 0  0  0  0 62  8 38  0  0]
 [ 0  0  1  0 63  4 40  0  0]
 [ 0  0  0  0 65  4 39  0  0]]",2.1887471183897955
4,0.1447811447811448,0.5400694381462713,0.12744731263249784,0.10275783674187094,0.10782887886913489,0.019705718744307932,2.1852378903701366,,,,,,,,,0.16170634920634921,0.5563296253429355,0.14429012345679013,0.09327453802857988,0.099688431963841,0.04121246504842557,"[[ 0  4  0  0 63 23  1  0 17]
 [ 0  5  0  0 63 22  2  0 16]
 [ 0  1  1  0 53 23  4  0 26]
 [ 0  4  0  0 62 19  5  0 18]
 [ 0  1  2  0 91 23  3  0 24]
 [ 0  5  0  0 39 21  4  0 39]
 [ 0  4  0  0 54 25  8  0 17]
 [ 0  5  0  0 54 21  6  0 22]
 [ 0  2  0  0 44 23  2  0 37]]",2.184776820833721
5,0.16113516113516113,0.5725071757186111,0.14602818306522009,0.12289670101850143,0.12797717703275255,0.04245817176416378,2.1634848960722337,,,,,,,,,0.16468253968253968,0.5867263231595793,0.16126543209876543,0.12726005955053687,0.1305110961932221,0.05714857028594278,"[[ 0  2  0 17 30 40  5  0 14]
 [ 0  5  1 16 27 51  2  1  5]
 [ 1  2  5  9 17 45  9  2 18]
 [ 2  3  0 25 20 42  6  0 10]
 [ 0  2  8 25 37 42  6  2 22]
 [ 1  1  1 17  8 55  4  0 21]
 [ 0  1  0 15 17 58  4  1 12]
 [ 0  2  1 11 20 47  9  4 14]
 [ 0  5  0  6 19 40  7  0 31]]",2.179347723249405
6,0.1821789321789322,0.5985018997389617,0.17524005486968453,0.16407752421414135,0.16714618406363632,0.07368564423862711,2.138318509307832,,,,,,,,,0.1736111111111111,0.6003189300411523,0.16666666666666666,0.12996429789439376,0.13533426761726436,0.06603131381892435,"[[ 0  0  7  6 33 17  0 43  2]
 [ 0  0  6  7 27 20  0 47  1]
 [ 0  0 15  4 15 21  0 47  6]
 [ 0  0  3 11 29 23  1 38  3]
 [ 0  0 14  9 52 21  0 40  8]
 [ 0  0  7  8 15 29  0 39 10]
 [ 0  0  4  5 22 27  1 47  2]
 [ 0  0  5  5 18 21  0 53  6]
 [ 0  0 12  3 16 25  0 38 14]]",2.1587417125701904
7,0.19805194805194806,0.6179166168061293,0.19223095149021074,0.18077305971327806,0.18396568091155546,0.09337554135674198,2.116150488355746,,,,,,,,,0.18948412698412698,0.6150144318701418,0.18698559670781892,0.14914670180726192,0.15293333437818482,0.0869322263909954,"[[ 9 10  1 16 23 37  0 11  1]
 [ 1 20  2 12 15 49  0  9  0]
 [ 9  7  5  8 13 54  0 10  2]
 [ 1 15  1 21 12 47  1  9  1]
 [ 4 11  7 20 37 47  0 14  4]
 [ 3  5  1 13  7 76  0  3  0]
 [10  6  0 12 14 53  0 13  0]
 [ 7  3  3 10 15 50  0 20  0]
 [ 5 10  5  7 10 60  0  8  3]]",2.155750796908424
8,0.2144059644059644,0.6396836490607535,0.20872303279710688,0.19887471774109114,0.2019461971363502,0.11210562081351327,2.085652558146445,,,,,,,,,0.19345238095238096,0.6296234853680841,0.19495884773662553,0.1627884239709968,0.16415002461521594,0.09397014925373137,"[[10  6  1 16 12 41  0 20  2]
 [ 4 21  2 12  7 51  0  8  3]
 [ 6  6  5  4  8 57  0 17  5]
 [ 2 11  1 21  8 49  0 13  3]
 [ 4 12  5 23 22 51  0 18  9]
 [ 0  3  2 13  3 75  0  9  3]
 [13  5  1 10  5 53  0 19  2]
 [ 4  1  2  9  5 49  0 29  9]
 [ 4  8  6  6  5 57  0 10 12]]",2.1385710163721963
9,0.22763347763347763,0.6540677312888623,0.2233757326349919,0.2128194645425786,0.2155131845968552,0.12808827522010624,2.06201861488412,,,,,,,,,0.20932539682539683,0.6354589263260173,0.2031893004115226,0.18577147875737948,0.18942249737318737,0.10625175217269411,"[[ 8  6  3 17 38 26  1  6  3]
 [ 2 13  6 19 30 27  0  8  3]
 [ 8  3 18 17 15 24  2  9 12]
 [ 6  1  5 32 27 25  0  7  5]
 [ 2  2  9 26 54 25  0 11 15]
 [ 4  3  3 18 11 47  3  5 14]
 [ 6  5  3 16 22 31  3 16  6]
 [ 5  3  8 19 19 29  1 15  9]
 [ 2  4 11 15 15 30  2  8 21]]",2.1114193484896706
10,0.24987974987974987,0.6687287583613498,0.24438832772166108,0.23442427015181286,0.237257850174228,0.15241686198580118,2.036329713218656,,,,,,,,,0.2222222222222222,0.6552278377914952,0.220679012345679,0.20288510387319214,0.2054380727008257,0.12426696453504604,"[[ 7  6 12 13 24 28  3 13  2]
 [ 3 13  5 16 23 36  2  8  2]
 [ 7  3 24 11  5 35  5 11  7]
 [ 7  2  8 25 13 36  1 15  1]
 [ 5  7 12 20 38 37  0 16  9]
 [ 2  2  5 14  3 65  1 10  6]
 [ 7  3  8 12 11 40  8 17  2]
 [ 2  2 13 10  8 38  1 26  8]
 [ 3  1 20  6  8 40  1 11 18]]",2.0754778933903526
