epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.25262576008844667,0.4924167869722265,0.2524182150262699,0.2380720068069584,0.23814707742761446,0.003225966185125384,1.430984780431255,,,,,,,,,0.27850467289719627,0.5208145667523769,0.27527207680186977,0.1848347538615691,0.18577875260897692,0.03382162356893226,"[[ 17   0   8 107]
 [  9   2   7 116]
 [ 10   0   9 114]
 [  9   0   6 121]]",1.3895588596290518
2,0.25594250967385296,0.5057630108770101,0.25589630830353033,0.2556245978473763,0.25565627531288965,0.007876152493395017,1.4011997042471958,,,,,,,,,0.3177570093457944,0.5862586390566816,0.31666867453972947,0.30625833309859263,0.30685191658329136,0.0895548831375913,"[[33 26 33 40]
 [28 26 29 51]
 [31 25 39 38]
 [11 10 43 72]]",1.3780796418680208
3,0.25538971807628524,0.5074215167177928,0.25546405057671107,0.25485059072272925,0.2548096514766254,0.007259400584589848,1.3969027753558985,,,,,,,,,0.2485981308411215,0.6502184043316133,0.25,0.09955089820359281,0.09899266886787172,0.0,"[[  0   0 132   0]
 [  0   0 134   0]
 [  0   0 133   0]
 [  0   0 136   0]]",1.3765160282081532
4,0.2631288004422333,0.5193691593500007,0.26314560266078973,0.2621531644360211,0.26214403722707746,0.01751897768717392,1.3896484438261978,,,,,,,,,0.34392523364485983,0.6813142384808708,0.34094784811017886,0.24164977700754403,0.24235782661038888,0.12204461192487692,"[[ 44   2   1  85]
 [ 25   5   0 104]
 [ 26   1   3 103]
 [  4   0   0 132]]",1.365240968276407
5,0.28137092316196793,0.5432712868927942,0.2813974505814234,0.2811740772492611,0.28115191204080864,0.04182994712280064,1.3805248861223245,,,,,,,,,0.33271028037383177,0.6959948710577674,0.32946294546526744,0.23557267540274301,0.23657124398143636,0.10680297241305137,"[[ 10   0  34  88]
 [  2   0  20 112]
 [  2   0  41  90]
 [  0   0   9 127]]",1.3629427651378596
6,0.29380873410724156,0.5732705654106288,0.29388277577466343,0.2939751386644845,0.29388553279609475,0.058367045337169965,1.3631046963634248,,,,,,,,,0.394392523364486,0.7181298705555846,0.3931009131496632,0.2844120235424583,0.2852026533781918,0.19191071578417385,"[[ 89   0   2  41]
 [ 80   4   1  49]
 [ 62   0   4  67]
 [ 22   0   0 114]]",1.2995794770873597
7,0.36318407960199006,0.6179966880810102,0.3635860930254743,0.357543087654225,0.3573270435276121,0.15118436851872064,1.327150650680757,,,,,,,,,0.32149532710280376,0.7051785206811982,0.32327435187457826,0.26015209357011115,0.2592629826823621,0.09724159089641315,"[[ 52   0  80   0]
 [ 43   2  86   3]
 [ 29   0 100   4]
 [  7   0 111  18]]",1.2966665118654197
8,0.3814262023217247,0.649027219346713,0.3818991341368839,0.3748981841049731,0.37457135138133807,0.17544079396376377,1.2972959008514717,,,,,,,,,0.40186915887850466,0.6934546513099509,0.4010788579518074,0.35388286170051897,0.35474325178725213,0.20233336128893986,"[[81 23  4 24]
 [64 40  2 28]
 [53 35  6 39]
 [18 25  5 88]]",1.272101682146019
9,0.4032614704256495,0.6695985087461269,0.40379668864958657,0.39607029900271207,0.3957187301246315,0.20457265263627822,1.2721723685151243,,,,,,,,,0.41495327102803736,0.7131864390290042,0.41405828202880096,0.3809110379817573,0.3815187063334259,0.21964779182530325,"[[76 11 16 29]
 [62 24  9 39]
 [51 12 26 44]
 [10  9 21 96]]",1.2497230514187678
10,0.42205638474295193,0.6899973669794756,0.42254774873186896,0.41578486350032084,0.4154561958129589,0.22959708329438155,1.2479248892344974,,,,,,,,,0.4523364485981308,0.7361277077991515,0.4519925739702437,0.4391029755684928,0.43960585459586426,0.26998682059712475,"[[65  8 41 18]
 [51 27 33 23]
 [36  2 67 28]
 [ 4  4 45 83]]",1.2117219327766204
