epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.11844636844636845,0.5024907353872935,0.11092405536849982,0.10401187531012458,0.10719969881577199,-0.0006483535232895132,2.219784683536715,,,,,,,,,0.14285714285714285,0.525136781264289,0.1111111111111111,0.027801911381407474,0.03574531463323818,4.1334270243331694e-05,"[[  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 144   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   1   0   0 107   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]]",2.190778970718384
2,0.12554112554112554,0.5096443568578499,0.11235814939518643,0.09644164293515195,0.10093226511232162,0.0015838069226581375,2.2055937368861755,,,,,,,,,0.14384920634920634,0.5646913937471422,0.11213991769547325,0.029864822940211852,0.03774232149980056,0.0012399768537655342,"[[  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 144   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   1   0   0 107   0   0   0   0]
 [  0   0   0   0 107   0   0   0   1]]",2.1844932465326217
3,0.1348003848003848,0.5232202302150237,0.12002743484224968,0.10200279895049727,0.10643792145370501,0.00993699688424532,2.1945469419562857,,,,,,,,,0.14682539682539683,0.6046078032121627,0.1183127572016461,0.04976930953942448,0.05672199292888948,0.007583250906693206,"[[  0   0   1   3 103   0   0   0   1]
 [  0   0   0   8 100   0   0   0   0]
 [  0   0   1   5 102   0   0   0   0]
 [  0   0   0  13  95   0   0   0   0]
 [  0   0   0  12 132   0   0   0   0]
 [  0   0   0  10  98   0   0   0   0]
 [  0   0   0   6 102   0   0   0   0]
 [  0   0   1   7 100   0   0   0   0]
 [  0   0   0   2 104   0   0   0   2]]",2.1712797104366244
4,0.15343915343915343,0.5479321656835219,0.13764185060481357,0.11746975740787954,0.12221920822279005,0.031760533631978616,2.180211393577425,,,,,,,,,0.16964285714285715,0.625088555955647,0.1476337448559671,0.07640884369635738,0.08308970834620946,0.04377983597862012,"[[  0   0   0   0  81   0   0   0  27]
 [  0   0   0   4  84   0   0   0  20]
 [  0   0   0   1  65   0   2   0  40]
 [  0   0   0   9  90   0   0   0   9]
 [  0   1   0   7 110   0   0   0  26]
 [  0   0   0   5  50   0   2   0  51]
 [  0   0   0   0  76   0   2   0  30]
 [  0   1   0   1  79   0   0   0  27]
 [  0   0   0   2  56   0   0   0  50]]",2.1399007638295493
5,0.16041366041366042,0.5749985540444139,0.1488340192043896,0.1312947719489358,0.13539736308279132,0.044132171600121284,2.161627827498017,,,,,,,,,0.20337301587301587,0.6358350480109739,0.19547325102880656,0.14898425801523307,0.15456851706648841,0.09887379263356177,"[[ 2  8  0 13 33  1 15  1 35]
 [ 3 11  0 26 28  5  8  1 26]
 [ 0  5  0 12 17  7 22  1 44]
 [ 0  3  0 35 35  1 17  1 16]
 [ 2  8  0 28 60  2 13  1 30]
 [ 0  3  0 21 11 10  9  0 54]
 [ 0 12  0 13 18  4 25  2 34]
 [ 0 14  0 16 30  2 13  0 33]
 [ 0  6  0  4 17  4 15  0 62]]",2.1084677189115495
6,0.1734006734006734,0.589604815352259,0.16560668412520263,0.1536422238622247,0.15702521633399869,0.06301359193052136,2.1478654983927847,,,,,,,,,0.19246031746031747,0.6470523976909008,0.1787551440329218,0.13432469671904512,0.1391863415237966,0.07892503536067907,"[[ 0  0 18 13 62  2  0  1 12]
 [ 0  0 11 20 59  8  0  5  5]
 [ 0  0 34  7 35  8  0  8 16]
 [ 0  0 15 34 51  2  0  4  2]
 [ 0  0 17 24 81  3  0  4 15]
 [ 0  0 25 22 21 11  0  1 28]
 [ 0  0 22 11 46  4  0  4 21]
 [ 0  0 15 11 61  4  0  4 13]
 [ 0  0 28  4 39  5  0  2 30]]",2.093635290388077
7,0.17616642616642617,0.6052581600181052,0.1686307519640853,0.15389043035201722,0.15699858653297386,0.06582125603864741,2.131194444388481,,,,,,,,,0.20634920634920634,0.6577047253657979,0.1983024691358025,0.14968387982027792,0.1552581845062526,0.10202445379835634,"[[11  3  6 14 37 30  0  2  5]
 [11  4  3 22 32 32  0  1  3]
 [ 9  1 13 10 10 56  0  6  3]
 [ 7  0  5 37 27 28  0  3  1]
 [ 9  3  8 27 61 25  0  1 10]
 [ 1  1  2 20  9 73  0  0  2]
 [12  5 10 14 17 40  0  4  6]
 [ 4  8  5 11 45 32  0  2  1]
 [ 9  2  7  6 17 58  0  2  7]]",2.0692197973766024
8,0.18999518999519,0.6193376363502002,0.18406285072951742,0.17216105967575973,0.1751300587828116,0.08366653872875052,2.1131841925372865,,,,,,,,,0.23214285714285715,0.670195901920439,0.2314814814814815,0.20532143349851273,0.2077287848995399,0.13588516746411494,"[[16 16  6 23 10 15  2  4 16]
 [ 8 16  5 22 17 25  2  5  8]
 [ 8  2 19 13  4 39  7  6 10]
 [ 9  4 10 46 15 14  1  3  6]
 [12 15  8 38 36 17  2  3 13]
 [ 1  3  4 20  3 63  1  0 13]
 [ 9  9 10 17 10 20  8  5 20]
 [13 16  5 19 20 24  1  3  7]
 [12  6  9  7  5 35  4  3 27]]",2.0403151133703807
9,0.19745069745069746,0.6330688956111391,0.19385210125950866,0.18610227437573335,0.1882678900612669,0.09395833232323725,2.0970530116598214,,,,,,,,,0.2490079365079365,0.6835015503543668,0.23868312757201643,0.19993470474273506,0.2038728967745179,0.14717952844612536,"[[ 8  3  1 16 47  8  2  3 20]
 [ 4  4  0 20 46 15  1  2 16]
 [ 7  1  5  9 18 26  7  9 26]
 [ 4  0  2 40 37  8  3  3 11]
 [ 4  0  2 28 76 13  1  4 16]
 [ 0  0  0 16 15 53  0  1 23]
 [ 2  0  1 16 33 12  8 10 26]
 [ 3  3  1 12 46 18  1  9 15]
 [ 8  0  0  5 28 15  2  2 48]]",2.0318111181259155
10,0.22017797017797017,0.6501707495098972,0.21661054994388326,0.2092692157015664,0.2110723938479267,0.11936874675667941,2.0711812161091947,,,,,,,,,0.25892857142857145,0.7066415537837221,0.25848765432098764,0.24023345621860953,0.24208707676296898,0.16592893886828575,"[[11  1  2 26 10  9 20 27  2]
 [ 1  6  7 28 16 13 10 24  3]
 [ 4  2 31 11  5 26 17  5  7]
 [ 1  0 16 51 15  2  7 12  4]
 [ 6  3 13 43 39  9 15 14  2]
 [ 0  1  9 22  6 50 10  3  7]
 [ 4  1 12 11 11 17 28 16  8]
 [ 3  1  8 19 15 19 12 27  4]
 [ 4  3 20  7  6 22 18 10 18]]",1.9854258507017106
11,0.23088023088023088,0.666489483310471,0.22733507918693105,0.2220250980995741,0.22396890630399285,0.13182503478265084,2.047025926529415,,,,,,,,,0.29365079365079366,0.7227582375971651,0.2919238683127572,0.2664697501224968,0.268777297656732,0.20408815075055886,"[[38  6  1 15 12  7  3  2 24]
 [18 13  5 17 17 15  3  2 18]
 [10  1 14  6  8 25 11  0 33]
 [10  1  8 38 22 10  1  1 17]
 [22  6  7 18 49 17  4  3 18]
 [ 3  1  0 10 10 58  0  0 26]
 [18  6  9 11  8 10 15  1 30]
 [16  8  5  7 23 12  5  9 23]
 [16  2  2  4  3 16  2  1 62]]",1.9560751933900138
12,0.24543049543049544,0.6821132769478886,0.24267365008105748,0.23769153039324215,0.2390014125594453,0.14840198140734207,2.01760233050645,,,,,,,,,0.310515873015873,0.738189228966621,0.30967078189300407,0.29564927748547565,0.29769541673494393,0.2238353541799617,"[[24  8  2 23 15  8  5 18  5]
 [ 9 19  2 23 13 19  4 14  5]
 [ 7  3 29 16  7 24  8  5  9]
 [ 6  0 11 62  8  8  1  6  6]
 [ 8  4 10 37 48 16  4 11  6]
 [ 2  0  5 18  6 60  5  3  9]
 [12  5  6 17 14 14 16 12 12]
 [ 7  4  6 25 12 16  3 26  9]
 [ 7  5 17 20  5 17  4  4 29]]",1.9227437518891835
13,0.25998075998076,0.6956764080510808,0.2562663673774785,0.25191416890516377,0.25382780838114694,0.16469367770958765,1.9926943534724468,,,,,,,,,0.30952380952380953,0.7458427640603565,0.31275720164609055,0.2755154108574033,0.2764572459143828,0.22457424797071468,"[[ 9 25  7 22  7 17  4 13  4]
 [ 2 37 14 20  4 23  0  6  2]
 [ 1  6 53 11  2 26  1  1  7]
 [ 1  2 24 55  5 12  1  3  5]
 [ 3 23 19 38 32 15  0  5  9]
 [ 0  1 10 14  3 75  2  0  3]
 [ 3 18 27 12  5 23  4 10  6]
 [ 2 18 14 23  7 21  2 15  6]
 [ 0  9 23 14  3 22  1  4 32]]",1.9092309966919914
14,0.27164502164502163,0.7050020736735103,0.2679573512906846,0.2645149026559759,0.2664152040946725,0.1779634727984799,1.9726768435624542,,,,,,,,,0.29662698412698413,0.7392657607453131,0.2939814814814815,0.2692363601429451,0.27148821875405127,0.20671328671328681,"[[ 8  2  1 17 25 22 13 16  4]
 [ 3  9  5 14 15 31 12 17  2]
 [ 4  1 20  6 12 37 11  5 12]
 [ 1  0  8 41 19 14  8  9  8]
 [ 3  3  8 19 53 28 15  9  6]
 [ 0  0  0 10  5 80  4  3  6]
 [ 4  2  6 10 16 28 23 11  8]
 [ 0  2  4  8 23 26  8 30  7]
 [ 3  0  7  6  7 36  9  5 35]]",1.9281179053442818
15,0.2777777777777778,0.7151962704947803,0.2744107744107744,0.2718397771417863,0.27333268674286804,0.18481785792190786,1.950248432537866,,,,,,,,,0.32043650793650796,0.7526015232053042,0.31712962962962965,0.3115930701337096,0.31293304713020226,0.23298408381988323,"[[41  6  1 14 16  5  9 13  3]
 [14 20  5 13 21 13 11  8  3]
 [16  2 31  6 11 19  9  3 11]
 [15  1 10 42 21  5  1  8  5]
 [12  6  9 18 59 12 14  8  6]
 [ 3  2  5 14 11 55  7  5  6]
 [20  4  8  8 17  9 27  7  8]
 [ 9  8  8  6 24 16 10 21  6]
 [15  2 12  9 14 16  9  4 27]]",1.8604631594249181
16,0.2901635401635402,0.7222593399808452,0.28716174086544455,0.2853959875429234,0.2866080528476514,0.19891821680253585,1.9321517225869176,,,,,,,,,0.32242063492063494,0.7575993441358024,0.32330246913580246,0.30101689054546654,0.302651079938428,0.23796620975454263,"[[13  4  9 20 11 17  7 25  2]
 [ 6 14  8  9  8 30  6 26  1]
 [ 3  1 43  8  3 30  5  9  6]
 [ 2  1 19 37 10 13  4 17  5]
 [ 5  3 15 19 43 23  7 24  5]
 [ 0  0  6  8  3 82  4  2  3]
 [ 5  1 15  7  9 24 18 24  5]
 [ 2  0 10  7 11 22  6 45  5]
 [ 2  0 20  5  6 27  7 11 30]]",1.8780877684789992
