epoch,adv_loss,commitment_loss,disc_loss,generator_loss,logits_fake,logits_real,loss,rec_loss,spectral_loss,val_adv_loss,val_commitment_loss,val_loss,val_rec_loss,val_spectral_loss
1,,0.005449047645709167,,,,,0.36901552697519463,0.12290936986977856,2.406571052511533,,0.006087540637477503,0.27102070895972136,0.07565191536063483,1.8928124986005268
2,,0.005751603649929166,,,,,0.28991185494263966,0.08568588176680107,1.984743661125501,,0.0064919627341200395,0.25415167627289614,0.06633583081576089,1.8132387945248234
3,,0.005874409052698562,,,,,0.27080066716174284,0.07802480240849158,1.8690145239830016,,0.006473641405040334,0.23942150236944312,0.06006428916374767,1.7288356897880406
4,,0.006006748493476366,,,,,0.26057946427578366,0.07441365453885093,1.8015905840470816,,0.005682718286651277,0.2408081476902804,0.06068084576295384,1.7444458050730591
5,,0.006055078231962397,,,,,0.24600983442366123,0.0680091110325108,1.7194564222693443,,0.0069410126473355505,0.21682344037344173,0.05239530769585844,1.5748711704589804
6,1.2149147337060962,0.005880350032672237,0.5004602579275766,0.26744736091082555,-0.920299659729004,1.0311049305597941,0.26744736091082555,0.07217999510392521,1.772379061507161,nan,0.006455597886842491,0.2548516239468781,0.06855725597891707,1.7983876670011179
7,1.0320885427080022,0.005961274379903464,0.6014553262193998,0.2623054365012279,-0.7482365996042888,0.849546989262104,0.2623054365012279,0.07107344295714012,1.749497740914242,nan,0.007011542203626917,0.24474079027334186,0.06401048030238599,1.737187648938823
8,0.9038557182947795,0.006147505291504786,0.6309713787237803,0.25716765285034976,-0.6716361039479574,0.7664970594445865,0.25716765285034976,0.06963872019636135,1.7234290585517884,nan,0.006714158532266561,0.2405209702349478,0.06351776029697345,1.7028904785552332
9,0.8173798779401432,0.006356423076415492,0.655397889494896,0.24767845092951835,-0.6253865688641866,0.6744449189503987,0.24767845092951835,0.0656324690347584,1.6751573811216567,nan,0.00622312478548933,0.23252221034230314,0.05847981060098123,1.6781927235081173
10,0.7594886746713423,0.0060369444397073485,0.6588257908026377,0.24282423516896295,-0.5902748319307963,0.6757531547745069,0.24282423516896295,0.06422819227673345,1.6496419959284536,nan,0.006135592225915967,0.22263360350319797,0.05522280915854617,1.6127519959987309
11,0.7136015044764384,0.0056966823008204595,0.677909161845843,0.2389975664873209,-0.5577052011489868,0.6267345312436422,0.2389975664873209,0.06320429196883715,1.6296061858132347,nan,0.005848590528615536,0.2320515136577807,0.05768761384606143,1.6851530725368158
12,0.6751289815257175,0.005433172603187789,0.6913344922065735,0.23795796516399537,-0.5375360175768534,0.5837592344681422,0.23795796516399537,0.06324188198326587,1.625315270212421,nan,0.005789402880840549,0.2213347037279901,0.05482294665467668,1.6072235185704473
13,0.6364767564937011,0.005417502032364332,0.6949574066400528,0.23294591558858052,-0.5138341253598531,0.5935686517556509,0.23294591558858052,0.06158060747254348,1.5958305741795384,nan,0.005937652868872685,0.22205674709014012,0.055600791687681235,1.6051830026033562
14,0.5998274275461832,0.005379161609724785,0.7061075394153595,0.22898444276551405,-0.49561199053128563,0.554883895556132,0.22898444276551405,0.060134770723059776,1.5747229300141334,nan,0.0059406013082614175,0.2202727380165753,0.05565635973370628,1.586757743550885
15,0.5674351075490316,0.0052344847247780615,0.7127058670520783,0.22588013155013323,-0.48028201405207316,0.5349816176096598,0.22588013155013323,0.05930342901311815,1.5566786186099053,nan,0.005254967278057349,0.22734701020583029,0.057374372391120323,1.6471766751379735
16,0.5754575210636796,0.00508242167578094,0.694507227241993,0.22342178322655554,-0.5079985613028208,0.5648395585417747,0.22342178322655554,0.05813571028150531,1.5444906058014134,nan,0.004865212129667178,0.21861905858890596,0.05328427018326265,1.604695737585082
17,0.5577354003303125,0.004917642015673648,0.6931427103678386,0.22176797267265763,-0.5073481841087342,0.5486619170109431,0.22176797267265763,0.057710743895679054,1.5356216969650693,nan,0.005250975258730476,0.2164291066808566,0.054301666790991805,1.5687646225506808
18,0.5833047632775175,0.004804416766148601,0.6689120389223099,0.22070019184877254,-0.549820358435313,0.5873944767713547,0.22070019184877254,0.05715238289965336,1.5291037540230683,nan,0.00494972522859247,0.21979422055931616,0.05521535181466164,1.5962914024149217
19,0.6199932211438814,0.004734317412755142,0.6293885271549224,0.2231453246573607,-0.6017812342643738,0.6719972877502441,0.2231453246573607,0.0580958782316496,1.5411521205703418,nan,0.005035286282016445,0.2178996423246502,0.05493991199973649,1.5792444183186451
20,0.6865567713181178,0.00470174570249704,0.5785885681311289,0.22357380811373392,-0.6823715581099192,0.7577385291258494,0.22357380811373392,0.05788693139950434,1.5411956415772439,nan,nan,nan,nan,nan
