epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.24516307352128247,0.4930403229304426,0.24506322889204157,0.23849968026844465,0.23851842800916476,-0.006646002801276696,1.427260970660769,,,,,,,,,0.25794392523364484,0.5088468686041222,0.2541338305657191,0.13355748945147677,0.13500207027090974,0.0056134535614297265,"[[  3   0   8 121]
 [  4   0   8 122]
 [  1   0   7 125]
 [  4   0   4 128]]",1.3988746119436817
2,0.25677169707020453,0.5017634614164256,0.2566008781631252,0.25525898852746765,0.2553422133837373,0.008789947219970617,1.4027961026640345,,,,,,,,,0.2635514018691589,0.5410237798766522,0.26227835631860397,0.2039543627340647,0.2045725121383524,0.01712649734453031,"[[45  0 19 68]
 [51  0 20 63]
 [61  0 14 58]
 [49  0  5 82]]",1.387568216011903
3,0.24875621890547264,0.5028298060092934,0.24879090077311222,0.24861056320264535,0.24857843680028197,-0.0016601092791530547,1.3991511942867154,,,,,,,,,0.2485981308411215,0.5894937614615675,0.25,0.09955089820359281,0.09899266886787172,0.0,"[[  0   0 132   0]
 [  0   0 134   0]
 [  0   0 133   0]
 [  0   0 136   0]]",1.3877171679077862
4,0.25732448866777224,0.4982459127688529,0.25726645799962794,0.2559559564266644,0.2559914864185646,0.00969951055253937,1.39656552568597,,,,,,,,,0.28785046728971964,0.6266290453956357,0.28559491978609625,0.18339091238114041,0.1842841456053426,0.04824717044563143,"[[ 45   0   1  86]
 [ 46   0   0  88]
 [ 57   0   0  76]
 [ 27   0   0 109]]",1.3803118520807998
5,0.25981205085682696,0.512611650843205,0.25965540992519115,0.2584990441773297,0.2585846109531329,0.012885360675178426,1.391275241139055,,,,,,,,,0.2691588785046729,0.6371212151887193,0.26512052189296775,0.13584712331574364,0.13737972059814232,0.020270428498498916,"[[  0   0   3 129]
 [  0   0   1 133]
 [  0   0  10 123]
 [  0   0   2 134]]",1.3814420004871404
6,0.28579325594250965,0.5397298956458112,0.2855237878642767,0.2815669901258383,0.2816909014803602,0.0473822993018691,1.3815528750090127,,,,,,,,,0.36261682242990656,0.6657869914760578,0.3608376061272184,0.31943318690975814,0.3198970515151228,0.14836755081272357,"[[ 53   4   5  70]
 [ 25  19   2  88]
 [ 43  16  18  56]
 [ 24   4   4 104]]",1.3551767108596373
7,0.3236594803758983,0.585626174903253,0.32366906633608117,0.32314882079598506,0.323150850728062,0.09823018458418797,1.362513483262576,,,,,,,,,0.3794392523364486,0.692551149823817,0.3808598700138486,0.3537101475224733,0.3533797591656756,0.1741024722988147,"[[73  3 49  7]
 [45 16 60 13]
 [45  4 77  7]
 [52  7 40 37]]",1.3105165401351786
8,0.3714759535655058,0.6384017709923131,0.371601175831413,0.3694706229475988,0.369365613313704,0.1620028495031296,1.3177665762640351,,,,,,,,,0.4485981308411215,0.7191942605350045,0.44752625662848156,0.4286701332228029,0.4290259669801165,0.2640063794663259,"[[70 20  7 35]
 [28 47  7 52]
 [35 22 28 48]
 [24 10  7 95]]",1.2348176470426755
9,0.415975677169707,0.6754199033383831,0.41614152207114186,0.41485936409571916,0.41472040056459897,0.22133128046881256,1.2758374800004637,,,,,,,,,0.45981308411214955,0.7366742014348143,0.45889742564168423,0.45174609616166034,0.45212256940392553,0.27922783234582527,"[[60 13 24 35]
 [24 45 20 45]
 [30 21 51 31]
 [20  9 17 90]]",1.1917970824464459
10,0.4273079049198452,0.6850952916510273,0.42754422152516147,0.42539850200492757,0.4252081451446209,0.2364656811179945,1.26132342820671,,,,,,,,,0.4672897196261682,0.7423211370739041,0.4665062768662417,0.46079307373481515,0.4613469487094002,0.2894622794059397,"[[45 18 46 23]
 [14 47 47 26]
 [18 13 76 26]
 [10 17 27 82]]",1.190200015763256
11,0.4532891100055279,0.7127112708986885,0.45350201412588154,0.4493865634319446,0.4492427932869854,0.27113403552827475,1.222055321902185,,,,,,,,,0.4747663551401869,0.7508436272026244,0.47357834710689245,0.45846876046607793,0.4586056750009039,0.2987452187704077,"[[ 60  10  19  43]
 [ 15  32  28  59]
 [ 22  10  59  42]
 [ 11   5  17 103]]",1.1868279784639304
12,0.47622996130458817,0.7271378591567974,0.47641312249837703,0.4737141717831056,0.473586483340879,0.30169763381554404,1.1956956912431354,,,,,,,,,0.4953271028037383,0.7587250146968813,0.49417616168084033,0.4878963328234863,0.4884461270698969,0.32656086826793973,"[[48 23 34 27]
 [12 55 29 38]
 [17 22 69 25]
 [ 9 11 23 93]]",1.174380017886652
