epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.25106044538706257,0.5022513094388608,0.2510678366042053,0.24592138508914316,0.2458976589337569,0.0014015745316027228,1.4223759683799138,,,,,,,,,0.2534562211981567,0.4793411394506627,0.25,0.10110294117647059,0.102500677690431,0.0,"[[  0   0   0 109]
 [  0   0   0 112]
 [  0   0   0 103]
 [  0   0   0 110]]",1.4109366253224387
2,0.25026511134676566,0.4982939358429507,0.25017457667311693,0.24947314483115854,0.24952382471141718,0.000235245028785247,1.4055276364562115,,,,,,,,,0.28110599078341014,0.5105315106657423,0.2816507688445873,0.23526739213858888,0.2335985020830928,0.04146786912632905,"[[47  0 15 47]
 [52  0 12 48]
 [43  0 22 38]
 [39  0 18 53]]",1.3981407435808313
3,0.2492046659597031,0.5031674828214068,0.24909671312553477,0.2481324094585024,0.24818210959290896,-0.001227457558236722,1.397106621829222,,,,,,,,,0.2488479262672811,0.5370151344958165,0.24797363498708472,0.10839598997493734,0.10841042698913181,-0.0026077836673374932,"[[106   0   3   0]
 [111   0   1   0]
 [101   0   2   0]
 [105   0   5   0]]",1.389468531454763
4,0.26564156945917283,0.520109058393601,0.2657323383952367,0.2655583182542792,0.26553317214421857,0.021003867284147715,1.3890737564414581,,,,,,,,,0.2926267281105991,0.5796383011503747,0.2992939099735216,0.1959261598530087,0.19201039247770468,0.06333349736725558,"[[ 0  0 52 57]
 [ 0  0 60 52]
 [ 0  0 69 34]
 [ 0  0 52 58]]",1.3860966587945613
5,0.2659066808059385,0.5302548248910041,0.2657677060776632,0.26202197045910053,0.2621021189790119,0.02105643786683431,1.3847027273724213,,,,,,,,,0.2857142857142857,0.5838314782401393,0.27927948871516833,0.19923228742324273,0.201861736839472,0.039740771404916164,"[[ 0 87  5 17]
 [ 0 93  8 11]
 [ 0 83  8 12]
 [ 0 82  5 23]]",1.378761252499945
6,0.3123011664899258,0.5763841943607304,0.3121236501384337,0.3100219988095123,0.31016529146663235,0.08299277139598371,1.3628870304417129,,,,,,,,,0.3064516129032258,0.5967104450524106,0.3093486004286975,0.25103706677371873,0.2492092886156677,0.07651088316590893,"[[ 0 62 35 12]
 [ 0 54 49  9]
 [ 0 34 60  9]
 [ 0 56 35 19]]",1.3725092603314308
7,0.3756627783669141,0.6363208870924942,0.37527595232732197,0.3668088436994758,0.36703247096758573,0.1673009747471641,1.3121514736278692,,,,,,,,,0.3317972350230415,0.6078967348007976,0.3378090156036179,0.25157538767408394,0.24764316990905844,0.11391781246259891,"[[ 9  0 42 58]
 [ 5  0 57 50]
 [ 1  2 67 33]
 [ 4  2 36 68]]",1.381107116624507
8,0.4159597030752916,0.6720796122758914,0.4156033266505966,0.4041608156239279,0.4044135268933713,0.22116735164418033,1.2722441716512718,,,,,,,,,0.3271889400921659,0.6076317516470879,0.333501421087152,0.2585096565247255,0.25473172461310056,0.10835303388494877,"[[13  2 47 47]
 [ 4  0 59 49]
 [ 3  1 68 31]
 [ 3  5 41 61]]",1.4601423954634074
9,0.44618239660657477,0.7093779719017113,0.4460518103756814,0.441617499258239,0.4416899079282569,0.26152019639042445,1.221451614719686,,,,,,,,,0.3548387096774194,0.6179505895271336,0.35695485373271063,0.32895389939778164,0.3263024461330353,0.140052791360899,"[[38  4 18 49]
 [26  8 24 54]
 [12 11 42 38]
 [25  9 10 66]]",1.4346115572661298
10,0.49072110286320253,0.736423491214192,0.49061572065174774,0.48723764939274217,0.48730521667591575,0.32092952467207214,1.1804378811400364,,,,,,,,,0.3778801843317972,0.6364796592000812,0.3824562142342382,0.36122973314921447,0.35888808360594115,0.17347327436624493,"[[33  7 36 33]
 [11 17 44 40]
 [ 6 12 63 22]
 [15 16 28 51]]",1.4101008385557183
