epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.11604136604136604,0.501978639850725,0.10849233071455294,0.10069292483230145,0.10422085843174776,-0.002679293445960962,2.2214948249126985,,,,,,,,,0.14285714285714285,0.4885434885116598,0.11136831275720166,0.0297862072796456,0.03765879711464638,0.00037188545927857586,"[[  0   1   1   0 106   0   0   0   0]
 [  0   1   0   0 106   0   0   0   1]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   1   0   0 143   0   0   0   0]
 [  0   0   1   0 107   0   0   0   0]
 [  0   1   0   0 105   0   0   0   2]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]]",2.20258743422372
2,0.12782587782587781,0.505334626925614,0.11348048385085423,0.09513501482266015,0.1001069098582257,0.0038309665710151153,2.2084897609213443,,,,,,,,,0.13690476190476192,0.5021568501371741,0.10725308641975309,0.03216728110392243,0.03972138929554356,-0.005116355834295927,"[[  0   2   0   0 105   0   0   0   1]
 [  0   1   0   0 105   0   0   0   2]
 [  0   1   0   0 103   0   0   0   4]
 [  0   1   0   0 105   0   0   0   2]
 [  0   7   0   0 135   0   0   0   2]
 [  0   1   0   0 103   0   0   0   4]
 [  0   2   0   0 102   0   0   0   4]
 [  0   2   0   0 102   0   0   0   4]
 [  0   2   0   0 104   0   0   0   2]]",2.198418242590768
3,0.13528138528138528,0.5156428133330646,0.11909215612919317,0.09841272432307188,0.10300132560535125,0.008597004342816628,2.198137306949162,,,,,,,,,0.12698412698412698,0.5222389403292181,0.10056584362139917,0.03534734853161289,0.04250057822482592,-0.013282888514208224,"[[  0   0   5  11  92   0   0   0   0]
 [  0   1   1   7  99   0   0   0   0]
 [  0   0   1   9  98   0   0   0   0]
 [  0   0   1   5 102   0   0   0   0]
 [  0   0   6  17 121   0   0   0   0]
 [  0   0   5  12  91   0   0   0   0]
 [  0   0   4  12  92   0   0   0   0]
 [  0   0   6  11  91   0   0   0   0]
 [  0   0   2   9  97   0   0   0   0]]",2.1944091584947376
4,0.14526214526214526,0.5296477953979669,0.127665544332211,0.10443397249904196,0.1095117596496265,0.020122002254924665,2.189121448173725,,,,,,,,,0.1498015873015873,0.5559767232510288,0.1352880658436214,0.05453902178040109,0.06262980961256823,0.03198999556254789,"[[ 0  3  0  0 45  0  0  0 60]
 [ 0  0  0  0 51  0  0  0 57]
 [ 0  1  0  0 38  0  0  0 69]
 [ 0  1  0  0 54  0  0  0 53]
 [ 0  0  0  0 78  0  0  0 66]
 [ 0  1  0  0 28  0  0  0 79]
 [ 0  0  0  0 42  0  0  0 66]
 [ 0  3  0  0 40  0  0  0 65]
 [ 0  0  0  0 35  0  0  0 73]]",2.189197271589249
5,0.15452140452140453,0.55655215538181,0.14069709440079808,0.12257244446217164,0.1270178899191542,0.03501754798737322,2.1736058087920043,,,,,,,,,0.10714285714285714,0.5540454603909465,0.11008230452674897,0.0272273344477444,0.02813462889415954,-0.0003175611305177295,"[[  0   0   0   0   0   3   1   0 104]
 [  0   0   0   0   1   5   2   0 100]
 [  0   0   0   0   1   0   0   0 107]
 [  0   0   0   0   0   3   2   0 103]
 [  0   0   1   0   4   1   2   0 136]
 [  0   0   0   0   1   0   0   0 107]
 [  0   0   0   0   0   3   0   0 105]
 [  0   0   0   0   0   1   0   0 107]
 [  0   0   0   0   1   2   1   0 104]]",2.3121773818182567
6,0.16137566137566137,0.5746257226628845,0.15260631001371744,0.1388928372631934,0.14245981803375685,0.048038766416738876,2.1604765183997876,,,,,,,,,0.14384920634920634,0.5628575460105166,0.14583333333333334,0.08283163530440096,0.08463526737686282,0.03916656725913559,"[[ 0  0  7  0  6 62  0  1 32]
 [ 0  0  6  0 12 66  0  2 22]
 [ 0  0  6  0  6 67  0  1 28]
 [ 0  0  7  1  4 66  0  5 25]
 [ 0  0 19  0 13 72  0  0 40]
 [ 0  0  4  0  1 81  0  0 22]
 [ 0  0  8  0  0 68  0  1 31]
 [ 0  0 11  0  2 56  0  6 33]
 [ 0  0  3  0  7 60  0  0 38]]",2.2549509510161383
7,0.1744829244829245,0.587108742525643,0.16358024691358022,0.14265682559484164,0.14690789017287076,0.06156782908837033,2.148906137462761,,,,,,,,,0.11706349206349206,0.5605999942844079,0.11959876543209876,0.0391348307741033,0.04061072146484755,0.009932459276916994,"[[  0   0   0   0   3 102   0   3   0]
 [  0   2   0   0   7  98   0   1   0]
 [  0   0   0   0   4 100   0   4   0]
 [  1   1   0   1   3 100   0   2   0]
 [  0   0   1   0   7 136   0   0   0]
 [  0   0   0   0   1 107   0   0   0]
 [  0   0   0   0   1 107   0   0   0]
 [  0   0   1   0   1 105   0   1   0]
 [  1   0   0   0   3 104   0   0   0]]",2.407744876922123
8,0.18326118326118326,0.5999365600763843,0.17458535977054496,0.1572262077426062,0.16078937241797206,0.07334281871869341,2.1374248435372283,,,,,,,,,0.1349206349206349,0.5723030621284865,0.13786008230452673,0.06952524061096117,0.07032626855301634,0.02995629717918158,"[[  0   2   0   0   2  89   0  10   5]
 [  0   5   0   1   5  81   0  15   1]
 [  0   1   0   0   4  95   0   7   1]
 [  1   4   0   2   2  86   0  11   2]
 [  0   0   1   3   8 114   0   9   9]
 [  0   1   0   0   2 104   0   1   0]
 [  0   1   0   1   0  98   1   5   2]
 [  0   3   0   0   2  84   0  14   5]
 [  2   1   0   0   5  96   0   2   2]]",2.272246387269762
9,0.1994949494949495,0.6239721223961778,0.19338446190298042,0.18168994328851754,0.18488132078900024,0.09469481721088135,2.1095855633991163,,,,,,,,,0.15178571428571427,0.5788992841220851,0.15123456790123457,0.09186543832926564,0.09572738696036329,0.04636711281070749,"[[ 0  1  0  0 14 70  0  9 14]
 [ 0  3  1  2 16 72  0  7  7]
 [ 1  0  0  0  8 84  0  4 11]
 [ 0  3  0  3 14 75  0  7  6]
 [ 0  1  1  2 24 82  0  3 31]
 [ 0  2  0  0  2 96  1  2  5]
 [ 0  1  1  2  5 87  1  9  2]
 [ 0  1  0  0  8 73  0 11 15]
 [ 1  0  0  0  5 86  0  1 15]]",2.28519506492312
10,0.2043049543049543,0.6306688066809341,0.19871555056740242,0.18518736228239172,0.187888378700966,0.09995530769679195,2.1000528041991893,,,,,,,,,0.14781746031746032,0.5841605938500228,0.14763374485596706,0.08676116316348018,0.09093768246848817,0.042820757720471225,"[[ 0  0  0  0 10 65  9 20  4]
 [ 0  1  0  1 12 68 10 16  0]
 [ 0  0  0  0  9 88  4  6  1]
 [ 0  4  2  2  8 73  7 11  1]
 [ 0  1  2  1 22 84 19  8  7]
 [ 0  2  1  0  1 96  4  4  0]
 [ 0  1  1  0  0 81  9 16  0]
 [ 1  3  1  0  5 70  9 17  2]
 [ 1  0  0  0  5 92  3  5  2]]",2.310110319228399
