epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.26075337235937895,0.5099978255099806,0.2606799678916801,0.2600212910576027,0.260033041968621,0.014178284258849039,1.4144135693248885,,,,,,,,,0.24444444444444444,0.5220616927908969,0.24857046130185265,0.16698750565112644,0.16524294989053942,-0.0020527656856603738,"[[ 12 189  47   5]
 [ 14 188  36   4]
 [ 20 184  39   4]
 [ 10 196  39   3]]",1.3907465248396902
2,0.26762534996182236,0.5194394316947252,0.2676335260940722,0.26739698393162825,0.2674151595421411,0.023555180778187634,1.3948229514299442,,,,,,,,,0.298989898989899,0.5636745283751434,0.2961561508845543,0.26425096260149483,0.26536349265911896,0.06217240324975981,"[[170  26  27  30]
 [139  42  17  44]
 [167  31  26  23]
 [121  56  13  58]]",1.3766473098234697
3,0.28735047085772464,0.5468505584765969,0.28724308586749026,0.28655007705589647,0.28659561995162075,0.049659136958292494,1.3794689921514773,,,,,,,,,0.30303030303030304,0.62351568802685,0.29907254591875304,0.23608193191051452,0.23734333160514498,0.06610030227671371,"[[216  14  11  12]
 [168  35  20  19]
 [202  17  20   8]
 [172  33  14  29]]",1.36499213811123
4,0.36994146093153474,0.6321491569624851,0.3699311428268739,0.36635984484239026,0.3663726955001218,0.15992602936109745,1.3194891510194238,,,,,,,,,0.36363636363636365,0.6820845515604749,0.3627027849195035,0.33737735462638857,0.33818367532221927,0.15092374649961948,"[[ 70   9  56 118]
 [  9  37  27 169]
 [ 30  10  66 141]
 [ 18  18  25 187]]",1.3326200152888443
5,0.45138712140493764,0.7046403150045675,0.45139108108850134,0.4467405174322884,0.44673363136784533,0.26851368205102866,1.2237095227220884,,,,,,,,,0.4313131313131313,0.7068678306086967,0.4326570254855702,0.41675652469053254,0.4170043579805023,0.2432939528139738,"[[112  73  21  47]
 [ 11 170  13  48]
 [ 38 118  48  43]
 [ 25 110  16  97]]",1.2828500728414516
6,0.4837108679053194,0.7342960927386999,0.4837364852603706,0.48256188575503167,0.4825579857323943,0.3116264264198383,1.175961002680933,,,,,,,,,0.39494949494949494,0.7149374854867733,0.39701273581636226,0.36942667033480275,0.36965839973413384,0.19580960130187142,"[[102 113  20  18]
 [ 11 190  10  31]
 [ 34 149  35  29]
 [ 21 144  19  64]]",1.3197073823273784
7,0.5094171544922372,0.7566931163106794,0.5094349505779756,0.508683455069531,0.5086718549458517,0.34588955344724526,1.1372897209299524,,,,,,,,,0.38282828282828285,0.7193564369092595,0.38499605673422244,0.34008449609801594,0.3403852585485984,0.17991247193570425,"[[101 131   4  17]
 [ 11 196   1  34]
 [ 37 166  13  31]
 [ 23 148   8  69]]",1.3209906847790034
8,0.5206159328073301,0.7674342108220537,0.5205939180843078,0.5208367549969888,0.5208347590982142,0.3607974622862745,1.1148047781561008,,,,,,,,,0.4727272727272727,0.7351000893345446,0.47259299913967673,0.46416782493954345,0.4640559313741776,0.2966539411632608,"[[152  38  36  27]
 [ 40 142  23  37]
 [ 77  52  73  45]
 [ 66  47  34 101]]",1.2226236576985832
9,0.5348689233901757,0.7795216679174839,0.5348952987978577,0.5352090433758984,0.5351887612718896,0.3798251642294621,1.0888583500229332,,,,,,,,,0.3878787878787879,0.7214935353743186,0.3908336862091719,0.3693691763529137,0.36907109936236504,0.18712714196482882,"[[ 65 143  26  19]
 [  4 193  16  29]
 [  9 160  51  27]
 [ 13 139  21  75]]",1.3397487994396324
10,0.5507762789513871,0.7906063598538366,0.5508034744933417,0.5514662391156043,0.5514509300398477,0.40103693982047994,1.0660897021561853,,,,,,,,,0.4767676767676768,0.73439354915151,0.4773964958285371,0.47396421771988184,0.4738773718244161,0.30282827513825983,"[[102  30 100  21]
 [ 10 117  80  35]
 [ 22  28 171  26]
 [ 20  43 103  82]]",1.2384727836859346
