epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.5199190767625615,0.7939506162888698,0.47433515036645446,0.44600907795725264,0.5238484048167075,0.3550025775188107,1.2171648022021038,0.5865415378052682,0.8515501276737314,0.5765830280031861,0.5136946772998888,0.5711926709354328,0.4565241329666333,"[[1441   70  196  211  635]
 [  42   50  425   39  498]
 [ 350  187 2173  419  413]
 [  25    0  103  715    0]
 [   6   18  226   14 1121]]",1.0390440938797436
2,0.6424109017342512,0.8657273716167009,0.5769587249262129,0.5570487070364175,0.6448199477773681,0.515467521980022,1.0028120934686033,0.6520209022075291,0.8859135147942615,0.6251568682820567,0.57426954787386,0.6428839870506908,0.5418021452514923,"[[1740   62   98  103  550]
 [  76   62  341   13  562]
 [  46  110 2383  265  738]
 [   1    0  153  689    0]
 [   5   19  109   12 1240]]",0.9190803086473526
3,0.6829106917918899,0.891232952332531,0.6182676473360468,0.6018724682570554,0.6855600247328992,0.569679264930838,0.9037747313208699,0.7145142369627813,0.9045233649912262,0.6676232528057192,0.6394863656820042,0.7038674205426069,0.6141635544265744,"[[1953  121  102   70  307]
 [  82  188  459   18  307]
 [  19   73 2837  401  212]
 [   0    0   88  755    0]
 [   3   40  362   13  967]]",0.8339751822858258
4,0.7055717430305498,0.9068755156531767,0.6479285585834462,0.6306296628887813,0.7102981744734217,0.6014005494941915,0.8326636974676226,0.7214460915004799,0.9190916111362922,0.6578723191082321,0.6403435423841553,0.708020411535202,0.6188832151836721,"[[1913  139  105   58  338]
 [  52  181  514   16  291]
 [   6   52 3061  332   91]
 [   0    0  107  736    0]
 [   1   48  449   13  874]]",0.7806463609684456
5,0.7215400862672248,0.9160280522892681,0.6681379068139573,0.6502045751544248,0.727185949950107,0.6235833772407471,0.7900477046509573,0.7633571504745654,0.9333789075147154,0.6996954387651744,0.6794031879600129,0.747838720791917,0.6778811970934144,"[[2079  104   67   21  282]
 [  88  175  419    9  363]
 [  12   62 3085  258  125]
 [   0    0  124  719    0]
 [   2   38  234   11 1100]]",0.6819384161174739
6,0.732444365274261,0.9221517646599333,0.6840430008743271,0.664066805072214,0.7384863935265906,0.6387618523116596,0.761131653453619,0.7294443851978245,0.929174080162305,0.6803885522522941,0.661162961119729,0.7218469080171044,0.6322470364090205,"[[2085  177   64   20  207]
 [  61  293  494   25  181]
 [  20   64 2920  489   49]
 [   1    0   46  796    0]
 [   2  129  494   14  746]]",0.7345610995537789
7,0.7353962821116384,0.9246457737332147,0.6892568315919209,0.6690916235982364,0.7419207831139848,0.6430004944317036,0.7457474452407243,0.7617574917350965,0.9423398727510983,0.7103150467425204,0.6661557967163251,0.7429214873080303,0.6802768442822646,"[[2070   60   37    6  380]
 [  81  112  315   12  534]
 [  17   24 2954  321  226]
 [   4    0   82  757    0]
 [   1    8  113   13 1250]]",0.6639063587320665
8,0.741630934052651,0.9287744386813784,0.6994167093787592,0.6777307068375297,0.7486412247756472,0.6518417992517205,0.7253851582746053,0.7658099605417511,0.9417777068099984,0.6801907578026946,0.673586929287348,0.7446670943822681,0.6760098171805947,"[[2110  100   79    9  255]
 [  84  144  503    6  317]
 [   9   26 3243  171   93]
 [   0    0  183  660    0]
 [   1   15  335   10 1024]]",0.6990378045276248
9,0.7470130927690761,0.9313548370223165,0.7045329173875936,0.6829745931226201,0.7536015378136818,0.6589110993134408,0.7115811507382407,0.7669830436173616,0.9439150582388571,0.6899078411923977,0.6750946332352592,0.7500856016755137,0.6819054271282824,"[[2012  108   44    3  386]
 [  34  150  400    5  465]
 [   5   30 3203  166  138]
 [   2    1  203  637    0]
 [   1   13  172    9 1190]]",0.6554483564134929
10,0.7513010064509562,0.9338368780441775,0.7119075776672628,0.6897906887008635,0.7581913283773235,0.6649332877845702,0.6982390266747238,0.7920443638690413,0.9496927119247432,0.7447084660127011,0.7305753228735112,0.788651798653267,0.7204499823992716,"[[2158  132   19    4  240]
 [  64  359  275    9  347]
 [  14   87 3024  240  177]
 [   3    1  145  694    0]
 [   3   91   86   13 1192]]",0.5896681175868199
