epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.6203056250342321,0.6763703795387574,0.6195791351003459,0.6194281898284453,0.6198048530783821,0.2394288732286055,0.6403106387994415,,,,,,,,,0.7296256354953012,0.8132259801533372,0.7289555382711618,0.7289503059916691,0.7291983436797315,0.45844212984366817,"[[2530  775]
 [ 980 2206]]",0.5280624187942132
2,0.7342121118069121,0.807127495833603,0.7331526604123233,0.7330311226216298,0.7333971222895365,0.4671896907436849,0.5280685273880543,,,,,,,,,0.7935603142813126,0.8600883403468085,0.792445532791439,0.7923820044703342,0.7926687506206541,0.586116486790896,"[[2820  485]
 [ 855 2331]]",0.4836226932313038
3,0.7734832855604038,0.8483307842128713,0.7723204282569329,0.7722918392389162,0.7726313503184113,0.5458051424072683,0.4722973518803341,,,,,,,,,0.7924818980126329,0.8659214908644381,0.7922510833611118,0.792329219643531,0.7924324510408215,0.5846904885302711,"[[2660  645]
 [ 702 2484]]",0.5031947803835236
4,0.796943749657678,0.8709833835755816,0.7958145826427754,0.7959095698491165,0.7962090284292309,0.5928657148903735,0.4378051725688477,,,,,,,,,0.7738407025111693,0.8713784209091782,0.7745501071727385,0.7737049192786134,0.7736032953498452,0.548238993668947,"[[2432  873]
 [ 595 2591]]",0.5283561157456643
5,0.8141602614426816,0.8876502040367462,0.8131321565778663,0.8133313194715046,0.8135877237140959,0.6274553662493236,0.4101602619444258,,,,,,,,,0.8088122015097827,0.8677267840675877,0.8078805439455712,0.8079851533689831,0.8082161832486902,0.6168311386896792,"[[2838  467]
 [ 774 2412]]",0.4724133164999096
6,0.8243842769247622,0.8991628860097509,0.8234440970111577,0.8236936930746189,0.823921134488508,0.6480099440257286,0.39059394913316675,,,,,,,,,0.7613618856878756,0.871618835430728,0.762527624165102,0.7607731797817608,0.7605556145555881,0.5237500923055907,"[[2310  995]
 [ 554 2632]]",0.5946894141163449
7,0.8334946050061162,0.9097201983617693,0.8326595713755076,0.8329389035662167,0.833137506581616,0.6663376540030677,0.37159935832720076,,,,,,,,,0.7746109998459405,0.8652007458880713,0.7751935234806591,0.7745414568845244,0.7744688637932214,0.5496633571846259,"[[2457  848]
 [ 615 2571]]",0.613188322926776
8,0.8430065908385519,0.9181369397334798,0.842155646669303,0.8424648451041841,0.8426552656938794,0.6853862726589255,0.35412545650182675,,,,,,,,,0.7798490217223848,0.8635359596115,0.7804050531210203,0.7797924921653667,0.7797278093068556,0.560104319468508,"[[2479  826]
 [ 603 2583]]",0.5955068732773536
9,0.8486845708652073,0.92388064669538,0.8479267725358113,0.8482380568190522,0.8484077351624076,0.6968200090606185,0.34195583186886014,,,,,,,,,0.7813896163919273,0.8665922583010202,0.7823304111311497,0.7810903457051388,0.7809419573229395,0.5635176762060756,"[[2416  889]
 [ 530 2656]]",0.6394474593360919
10,0.8567724973983532,0.9320733993192029,0.8560659501859861,0.8563853066225876,0.8565390121028404,0.7130526916265851,0.32434159480996333,,,,,,,,,0.7903250654752735,0.8563855863350722,0.78993530698318,0.7900568681619069,0.7901944348872976,0.5802411126515983,"[[2681  624]
 [ 737 2449]]",0.5884823064015471
11,0.8646230807149508,0.9388641820406542,0.8639560127620995,0.8642814636421234,0.8644218150523206,0.7288004713094973,0.30901294301251897,,,,,,,,,0.7784624865197967,0.8547101872507652,0.7790773837505804,0.7783802991329771,0.7783020567407248,0.5573862640560048,"[[2464  841]
 [ 597 2589]]",0.6791041872874901
12,0.8724736640315484,0.944929196787946,0.8718935122040443,0.8722018585736094,0.8723233424857286,0.7445702331273967,0.2934116952039234,,,,,,,,,0.7605915883531043,0.8527330472861128,0.7619350638620364,0.7597463714059184,0.7594851225313337,0.5223824158940609,"[[2276 1029]
 [ 525 2661]]",0.7053936733585181
13,0.8747375531740091,0.9464447792078035,0.8741734229336611,0.8744789786965234,0.8745964085376662,0.7491122700800685,0.28945579953243983,,,,,,,,,0.7807733785241103,0.8478390471550553,0.7803521552784354,0.7804682344897744,0.780618284655419,0.561094289080027,"[[2655  650]
 [ 773 2413]]",0.7156225755248874
14,0.878845416537345,0.9497388629447485,0.8782480194169808,0.8785762175731684,0.8786940638820306,0.7573228846260254,0.2802276218097219,,,,,,,,,0.7864735788014173,0.8547780189995375,0.7866221641010738,0.7864650593144306,0.7864897866059287,0.5729917809046217,"[[2573  732]
 [ 654 2532]]",0.7491100240832227
15,0.8842130246654374,0.9530603435775489,0.8837045001478601,0.8839996748935444,0.8841022172062167,0.76811460471358,0.27146162651183386,0.7600387704237054,0.8358160071233793,0.7561389098927997,0.7561587958454051,0.7574194681562469,0.5158849755272099,"[[3200  559]
 [1174 2289]]",0.547241866817619,0.7747650593128947,0.851902494176014,0.7754860760912198,0.7746229371836831,0.7745191793102095,0.5500955813909607,"[[2433  872]
 [ 590 2596]]",0.7295916211553017
