epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.12433862433862433,0.5079576171260763,0.11597456041900485,0.10101894321298956,0.10463033802882442,0.005249497492340605,2.2198795912184357,,,,,,,,,0.10416666666666667,0.5018712134202103,0.10802469135802469,0.022992172175475264,0.022171023169208288,-0.0038113387327298742,"[[  0   0   0   0   0   0   0 108   0]
 [  0   1   0   0   1   0   0 106   0]
 [  0   0   0   0   1   0   0 107   0]
 [  0   0   0   0   2   0   0 106   0]
 [  0   0   0   0   0   0   0 144   0]
 [  0   0   0   0   3   0   0 105   0]
 [  0   0   0   0   0   0   0 108   0]
 [  0   1   0   0   3   0   0 104   0]
 [  0   0   0   0   2   0   0 106   0]]",2.222605822578309
2,0.1311928811928812,0.5073967852759629,0.11818805337323852,0.10200841641331601,0.10642206408359407,0.00837222069722754,2.207022250300706,,,,,,,,,0.10912698412698413,0.5092720657578876,0.11291152263374486,0.040902837399324765,0.03987756184760672,0.001429706115964935,"[[ 0 48  0  0  0 60  0  0  0]
 [ 0 39  0  2  1 66  0  0  0]
 [ 0 47  0  0  6 55  0  0  0]
 [ 0 47  0  0  3 58  0  0  0]
 [ 0 64  0  0  1 79  0  0  0]
 [ 0 35  0  0  3 70  0  0  0]
 [ 0 43  0  0  1 64  0  0  0]
 [ 0 35  0  0  3 70  0  0  0]
 [ 0 37  0  2  2 67  0  0  0]]",2.212236688250587
3,0.12926887926887926,0.5181557694625097,0.11485222596333705,0.09341950605619018,0.09829051911367388,0.004805450431214386,2.1980636309063626,,,,,,,,,0.10714285714285714,0.5089343635688157,0.1111111111111111,0.028790016741823972,0.0277618018581874,-0.0003969829297341132,"[[  0   0   0   1   0 107   0   0   0]
 [  0   2   0   5   0 101   0   0   0]
 [  0   0   0   8   1  99   0   0   0]
 [  0   0   0   2   2 104   0   0   0]
 [  0   0   0   2   0 142   0   0   0]
 [  0   0   0   1   3 104   0   0   0]
 [  0   0   0   2   0 106   0   0   0]
 [  0   1   0   1   2 104   0   0   0]
 [  0   0   0   2   2 104   0   0   0]]",2.210224299203782
4,0.13383838383838384,0.5251564327126275,0.12080683376979673,0.09848027645290533,0.10304277197068708,0.011289935142925756,2.192176765636391,,,,,,,,,0.10119047619047619,0.5391599508459076,0.10416666666666669,0.03163839840429816,0.03157455368516811,-0.008948812790836369,"[[  0   9   0   0   3   0  95   0   1]
 [  0   6   0   0   8   0  93   0   1]
 [  0   9   0   0  17   0  82   0   0]
 [  0  11   0   0   6   0  91   0   0]
 [  0  16   0   0   3   0 125   0   0]
 [  0   5   0   0   4   0  99   0   0]
 [  0   8   0   0   6   0  93   0   1]
 [  0   8   0   0   6   0  93   0   1]
 [  0   6   0   0   4   0  98   0   0]]",2.208316261806185
5,0.1461038961038961,0.5383744304876927,0.12997256515775032,0.10574867679351145,0.11079832296770599,0.02293902582851759,2.1855986455474237,,,,,,,,,0.10515873015873016,0.5368832161636946,0.10905349794238683,0.025179521429250666,0.024280252806777425,-0.0025802866102973,"[[  0   1   0   0   0 107   0   0   0]
 [  0   0   0   0   0 101   7   0   0]
 [  0   0   0   0   2  96   9   0   1]
 [  0   0   0   1   1 102   3   0   1]
 [  0   0   0   0   0 141   3   0   0]
 [  0   0   0   0   3 104   1   0   0]
 [  0   0   0   0   0 107   1   0   0]
 [  0   0   0   0   2 104   2   0   0]
 [  0   0   0   0   1 104   3   0   0]]",2.246469872338431
6,0.15800865800865802,0.5660191756279175,0.14515525626636736,0.12258883725314251,0.12703082149289627,0.04001880242277045,2.170343160858631,,,,,,,,,0.10416666666666667,0.5248798296753544,0.10802469135802469,0.022886355913878848,0.02206898605981175,-0.0033333333333334103,"[[  0   0   1   0   0 107   0   0   0]
 [  0   0   5   0   0 103   0   0   0]
 [  0   0   1   0   0 105   0   0   2]
 [  0   0   4   0   0 104   0   0   0]
 [  0   0   0   0   0 144   0   0   0]
 [  0   0   4   0   0 104   0   0   0]
 [  0   0   1   0   0 107   0   0   0]
 [  0   0   4   0   0 104   0   0   0]
 [  0   0   4   0   0 104   0   0   0]]",2.318475904918852
7,0.17736892736892737,0.5889052510178898,0.16775782516523258,0.1527654558824545,0.15670185193037472,0.06626174192384748,2.1506944801326897,,,,,,,,,0.11210317460317461,0.5503192872656607,0.11625514403292181,0.03844166301548158,0.03706874647921438,0.004963271788763213,"[[  0   0   0   0   1 100   0   0   7]
 [  0   0   5   0   2 101   0   0   0]
 [  0   0   9   0   2  92   0   0   5]
 [  0   0   3   0   3 100   0   0   2]
 [  0   0   0   1   0 138   0   0   5]
 [  0   0   1   0   3 103   0   0   1]
 [  0   0   2   0   0 101   0   0   5]
 [  0   0   3   0   3 100   0   0   2]
 [  0   0   3   0   1 103   0   0   1]]",2.518877313250587
8,0.18578643578643578,0.5985296064523524,0.17686120463898244,0.15783683640081694,0.16153579150339523,0.07612239229273565,2.144239598366433,,,,,,,,,0.10615079365079365,0.5471605652720624,0.11008230452674897,0.026792118023315797,0.02583525666534023,-0.0012303051950628419,"[[  0   0   0   0   1 107   0   0   0]
 [  1   0   2   0   1 102   0   0   2]
 [  0   0   1   0   1  98   0   0   8]
 [  0   0   4   0   0 103   0   0   1]
 [  0   0   1   0   0 143   0   0   0]
 [  1   0   3   0   0 104   0   0   0]
 [  0   0   1   0   0 106   0   0   1]
 [  0   0   3   0   0 102   0   0   3]
 [  0   0   2   0   0 104   0   0   2]]",2.572772571018764
9,0.18386243386243387,0.6089968490239722,0.17589474996882404,0.16420892325956354,0.16744570134591552,0.0746562268707881,2.1369610535748707,,,,,,,,,0.12202380952380952,0.5563816372313671,0.12525720164609055,0.06687279142369036,0.06631597927577469,0.014672551592508687,"[[  2   0  10   3   6  73   0   0  14]
 [  3   0   9   2   7  82   0   0   5]
 [  2   0  15   3   7  73   0   0   8]
 [  1   0  18   6   7  65   0   0  11]
 [  5   0  16   2   5 100   0   1  15]
 [  2   0   8   1   3  88   0   0   6]
 [  2   0  10   1   8  73   0   2  12]
 [  2   0   8   1   8  80   0   0   9]
 [  0   0  10   0   0  91   0   0   7]]",2.4752735826704235
10,0.18722943722943722,0.618236939005972,0.17963586482104998,0.16754413088072578,0.1707680783897771,0.07894467886291623,2.123567132321386,,,,,,,,,0.11805555555555555,0.567491855281207,0.12217078189300408,0.05769904215406352,0.05604191332814156,0.010927007589303539,"[[  0   4   3   1   2  95   0   2   1]
 [  0   1   1   0   7  91   1   5   2]
 [  0   0   7   1   9  88   0   2   1]
 [  0   3   2   3   4  91   1   2   2]
 [  0   2   1   2   1 133   0   5   0]
 [  0   2   1   2   1  99   1   2   0]
 [  0   1   1   1   4  95   3   2   1]
 [  0   2   1   0   4  97   1   2   1]
 [  0   0   3   0   1 100   1   0   3]]",2.7146364431532604
