epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.11616161616161616,0.5042817219562293,0.10833645092904354,0.09773139665631028,0.10099000937678956,-0.004044474584209423,2.2222206866643703,,,,,,,,,0.14285714285714285,0.5179385288065844,0.1111111111111111,0.027777777777777776,0.03571428571428571,0.0,"[[  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 144   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]]",2.1986100030323814
2,0.1271043771043771,0.504920842198012,0.11422870682129942,0.09993355786553064,0.10404968236591823,0.002913964463369334,2.208324371592938,,,,,,,,,0.14087301587301587,0.5476652877800641,0.12962962962962962,0.05346144370534614,0.0619417168197656,0.026341150016061743,"[[ 0 89  0  0 19  0  0  0  0]
 [ 0 78  0  0 30  0  0  0  0]
 [ 0 72  0  0 36  0  0  0  0]
 [ 0 67  0  0 41  0  0  0  0]
 [ 0 80  0  0 64  0  0  0  0]
 [ 0 83  0  0 25  0  0  0  0]
 [ 0 72  0  0 36  0  0  0  0]
 [ 0 84  0  0 24  0  0  0  0]
 [ 0 87  0  0 21  0  0  0  0]]",2.193197685574728
3,0.13395863395863397,0.5155222471419941,0.1164421997755331,0.09069664591953223,0.09617004977898098,0.007486083562607937,2.1976035402737426,,,,,,,,,0.13392857142857142,0.5721510631001371,0.12474279835390946,0.0760770648236234,0.0828037081128896,0.01941591784338892,"[[ 0  0  0 41 18  9 40  0  0]
 [ 0  0  0 36 29 11 32  0  0]
 [ 0  0  0 38 31 10 29  0  0]
 [ 0  0  0 45 37  3 23  0  0]
 [ 0  0  1 55 55  8 25  0  0]
 [ 0  0  0 38 22 10 38  0  0]
 [ 0  0  0 38 33 12 25  0  0]
 [ 0  0  0 35 27 11 35  0  0]
 [ 0  0  0 33 20 18 37  0  0]]",2.183682744465177
4,0.1453823953823954,0.524501215389964,0.12744731263249784,0.10086202373663856,0.10620632089866128,0.020283975659229125,2.1914926875721323,,,,,,,,,0.1746031746031746,0.5759777949245541,0.1527777777777778,0.07930679582027703,0.0868537271075034,0.05250742262171071,"[[  0  17   0   0  59   0   0   0  32]
 [  0  18   0   0  64   0   0   0  26]
 [  0  17   0   0  60   0   0   0  31]
 [  0  11   0   0  86   0   0   0  11]
 [  0   9   1   0 110   0   0   0  24]
 [  0   4   0   0  59   0   0   0  45]
 [  0  11   0   0  71   0   1   0  25]
 [  0  11   0   0  62   0   0   0  35]
 [  0  19   0   0  42   0   0   0  47]]",2.175135510308402
5,0.14838864838864838,0.53203309884185,0.1309701957850106,0.09960469251404352,0.10524983605484346,0.025011923317091567,2.1862813599583277,,,,,,,,,0.15178571428571427,0.6017274305555556,0.14223251028806583,0.0840033059174961,0.09167226560669944,0.04044250270551919,"[[ 0  0  0  0 20 31 56  0  1]
 [ 0  0  0  4 28 28 45  0  3]
 [ 0  0  0  2 19 36 50  0  1]
 [ 0  0  0  4 36 11 56  0  1]
 [ 0  0  1  6 59 16 60  0  2]
 [ 0  0  0  5 18 47 37  0  1]
 [ 0  0  0  2 35 28 43  0  0]
 [ 0  0  0  2 27 36 43  0  0]
 [ 0  0  0  1  9 51 47  0  0]]",2.1658372008611284
6,0.15476190476190477,0.5513158626208882,0.1394500561167228,0.11325718243979632,0.11861994857217292,0.03506028054107846,2.1764776264032877,,,,,,,,,0.17956349206349206,0.6255151177411981,0.15689300411522633,0.09876716212848774,0.10556024148212811,0.05697413968641829,"[[  0   0   8   0  74  12   0  14   0]
 [  0   0   9   2  70  15   0  12   0]
 [  0   0  26   0  59  14   0   9   0]
 [  0   0  10   2  88   3   0   5   0]
 [  0   0  10   5 114   3   0  12   0]
 [  0   0  21   1  51  27   0   8   0]
 [  0   0  12   0  70  16   0  10   0]
 [  0   0   8   0  70  18   0  12   0]
 [  0   0  17   0  49  28   0  14   0]]",2.148028506173028
7,0.16570466570466572,0.5685353047245116,0.15254395809951365,0.1262104502337535,0.13125039382020107,0.04985400353130476,2.1632816727313933,,,,,,,,,0.18948412698412698,0.6372821644947417,0.1823559670781893,0.12629566730031647,0.1324896620551611,0.08411738799695723,"[[ 2  0  0 19 20 52  0 15  0]
 [ 2  0  1 22 24 46  1 12  0]
 [ 8  0  7 15 14 55  1  8  0]
 [ 1  0  4 43 28 29  0  3  0]
 [ 2  0  4 39 55 34  0 10  0]
 [ 1  0  2 27 11 67  0  0  0]
 [ 3  0  3 10 35 50  0  7  0]
 [ 3  0  3 15 23 46  1 17  0]
 [ 5  0  5  8 13 73  0  4  0]]",2.12244142804827
8,0.17652717652717653,0.583851043691267,0.16538845242548944,0.1424766963687622,0.14713553534579327,0.06435761931948492,2.1501322625175354,,,,,,,,,0.19246031746031747,0.6421218778577961,0.1854423868312757,0.1396125074976111,0.14541912516547503,0.08759007205764613,"[[ 3  0  0 19 24 32  1 22  7]
 [ 3  0  0 23 21 38  1 13  9]
 [ 6  0  8 12 17 43  1 11 10]
 [ 0  0  6 42 28 22  0  6  4]
 [ 6  0  5 40 55 19  0  9 10]
 [ 2  0  1 26 10 61  0  2  6]
 [ 3  0  5 11 31 39  1  9  9]
 [ 5  0  3 17 23 38  1 18  3]
 [ 5  0  5 11 11 60  1  9  6]]",2.0948756346626887
9,0.18686868686868688,0.60325098996785,0.17832647462277093,0.15635823649219022,0.1606098192652045,0.07859416213269999,2.133011560247402,,,,,,,,,0.21329365079365079,0.6641977809213534,0.20781893004115226,0.16276189154734724,0.1671811588996016,0.11116448500860654,"[[ 3  0  0 28 25 15  4 25  8]
 [ 3  0  1 30 27 18  2 17 10]
 [ 1  0  7 23 19 24  4 17 13]
 [ 2  0  6 56 25  4  1  9  5]
 [ 1  0  3 53 52  4  2 17 12]
 [ 0  0  2 34  5 48  1  4 14]
 [ 0  0  7 17 31 24  0 18 11]
 [ 3  0  3 25 21 22  1 26  7]
 [ 2  0  5 16 14 32  3 13 23]]",2.0672870401352172
10,0.2035834535834536,0.6221130326312551,0.19569148272851977,0.17965692200019373,0.18349202198798867,0.09820607958607075,2.1105019681553476,,,,,,,,,0.2261904761904762,0.6782881444330132,0.21939300411522633,0.17512814577132207,0.1806125265580407,0.1258755253151892,"[[ 0  0  0 23 17 12 21 33  2]
 [ 0  0  0 20 31 14 17 23  3]
 [ 0  0  8 19 18 13 24 21  5]
 [ 1  0  6 47 30  4  9 11  0]
 [ 0  0  0 39 59  6 20 20  0]
 [ 0  0  1 29  6 48 17  6  1]
 [ 0  0  6  8 26 15 30 22  1]
 [ 1  0  4 21 18 20 11 33  0]
 [ 0  0  6 13 10 20 32 24  3]]",2.0487015417643955
