epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.2613997879109226,0.5097517676626375,0.261541631788231,0.25975590397750115,0.2596920669287498,0.015377431130804586,1.4112639996052294,,,,,,,,,0.24193548387096775,0.5012941970635495,0.25426924410540913,0.10875706214689265,0.10429847171235908,0.005668523676880199,"[[  0   2 107   0]
 [  0   3 109   0]
 [  0   1 102   0]
 [  0   0 110   0]]",1.3966768661402338
2,0.2672322375397667,0.5116258940455354,0.26717418656048386,0.26571564535096726,0.2657522971800581,0.02292082888878766,1.4006238710589525,,,,,,,,,0.2511520737327189,0.5333983360349936,0.2629503362719048,0.13489825988302226,0.13085671734773954,0.016764839148164956,"[[  1   5 101   2]
 [  4   6 100   2]
 [  1   1 100   1]
 [  1   0 107   2]]",1.3867144947227794
3,0.2709437963944857,0.5249290499732484,0.2708696888459607,0.26992197325264855,0.2699516455883341,0.02781245524731979,1.389924979032919,,,,,,,,,0.31105990783410137,0.5897408159821378,0.32181269007112956,0.2148348656362255,0.21030760222976927,0.09250737793194119,"[[38  0 71  0]
 [41  4 67  0]
 [10  0 93  0]
 [15  0 95  0]]",1.381215477319357
4,0.28791092258748674,0.5424132831414253,0.2880653380249628,0.2867663445674611,0.28670588676185493,0.05073275102018471,1.381122989341032,,,,,,,,,0.2880184331797235,0.6153684548630711,0.2902049709998739,0.22506023917407758,0.22370089633578583,0.05333822761220375,"[[ 0 11 43 55]
 [ 0 13 33 66]
 [ 0  4 43 56]
 [ 0  2 39 69]]",1.3808309207863523
5,0.3199893955461294,0.5846804637821486,0.31999258526061436,0.31983352772948104,0.31983636311182345,0.0933231025222111,1.3579495367796526,,,,,,,,,0.28110599078341014,0.616111137493571,0.27602478993127655,0.20634898677850586,0.20958116090975215,0.03547311736045822,"[[ 2 54  4 49]
 [ 1 47  3 61]
 [ 0 27  4 72]
 [ 1 37  3 69]]",1.3714085114167034
6,0.35737009544008486,0.6309167372548999,0.3574601489503036,0.3530258617726279,0.35299172335651374,0.14325213682661775,1.3155978389661107,,,,,,,,,0.2995391705069124,0.5982654583921834,0.3012958129983493,0.26952664526166786,0.26870121147286363,0.06741874832124628,"[[ 4 49 31 25]
 [ 4 37 46 25]
 [ 2 18 47 36]
 [ 3 30 35 42]]",1.419510558453573
7,0.4027041357370095,0.6680885010765907,0.40290637496985715,0.39488123535630326,0.39478422356133397,0.20374311148156365,1.2735376230353137,,,,,,,,,0.32027649769585254,0.5925567325830932,0.32267188532052254,0.30624973161469515,0.3052102495894753,0.09598655595096872,"[[19 23 34 33]
 [11 22 41 38]
 [ 5  9 47 42]
 [10 14 35 51]]",1.4427029114165064
8,0.42895015906680806,0.693630243563266,0.4289851146798783,0.42331009121832475,0.42331435083317714,0.23865657625186731,1.2382667435062527,,,,,,,,,0.34101382488479265,0.6128836798206713,0.3468552446039753,0.32074529244340566,0.318472632488805,0.12666840220366293,"[[38 12 44 15]
 [25 16 57 14]
 [13  7 67 16]
 [24 12 47 27]]",1.4720843047040948
9,0.4695121951219512,0.7264157004513385,0.4697271267151384,0.46497068435479416,0.4648816471590978,0.29280129046113035,1.1944392962521486,,,,,,,,,0.35253456221198154,0.6319592833363995,0.35899234538953523,0.31026883775316977,0.307160905644541,0.14223819605140064,"[[26  2 45 36]
 [16  6 59 31]
 [ 5  2 71 25]
 [14  3 43 50]]",1.5290897903354486
10,0.5026511134676565,0.7568735566873664,0.5026750904942097,0.5004586914554223,0.5004663073125835,0.33689512044411696,1.1435367087670627,,,,,,,,,0.35714285714285715,0.6408719843672256,0.36337441033848134,0.3351438272288682,0.33307739351499266,0.1479837035681867,"[[22 18 53 16]
 [12 27 58 15]
 [ 4 11 76 12]
 [13 24 43 30]]",1.5489153905947637
11,0.5241251325556734,0.7744959143169377,0.5242263724684992,0.5226614611504754,0.5226312879958313,0.3655522596614801,1.110496516192326,,,,,,,,,0.33640552995391704,0.6467498670402193,0.3429937099397441,0.3056067397109758,0.3036324402454891,0.1222040409289783,"[[17  8 61 23]
 [ 6 15 73 18]
 [ 4  6 74 19]
 [11  8 51 40]]",1.5081487421615882
12,0.546659597030753,0.7921142508145219,0.5466969064459591,0.5449658798686425,0.5449562234734011,0.39556402853859285,1.073561223541818,,,,,,,,,0.37327188940092165,0.6526743160662576,0.37950274457216426,0.3541158207107208,0.35227522006121387,0.1696000225101647,"[[29 12 51 17]
 [10 29 61 12]
 [ 5  9 77 12]
 [21 20 42 27]]",1.5644691259630266
13,0.5676033934252386,0.8062608725722284,0.5676857653346876,0.5665627592031248,0.5665250162409922,0.4234969072659571,1.0404116974655668,,,,,,,,,0.41013824884792627,0.659491518395734,0.40982734976789487,0.409315981697542,0.4094798528286454,0.21307759866277587,"[[36 21 23 29]
 [13 52 21 26]
 [ 7 23 43 30]
 [21 24 18 47]]",1.4888939379547048
14,0.574761399787911,0.8147260515606498,0.5748445532469385,0.5732950114494717,0.5732578892522,0.43304155260880295,1.0201496919923219,,,,,,,,,0.3847926267281106,0.6740833243404108,0.3918358774475725,0.352939529675252,0.35017973161160576,0.18535182750645018,"[[35  3 48 23]
 [20 12 61 19]
 [ 9  0 78 16]
 [23  6 39 42]]",1.5270652001903904
