epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.24197978145269677,0.500595313873883,0.19860498378609784,0.14908361325245992,0.17035890345349256,-0.0018916784960756328,1.6094033277954969,,,,,,,,,0.26049735018344883,0.5014375451230213,0.2,0.08267385444743935,0.10768160006505044,1.0911874378960462e-05,"[[   0    0 2476    0    0]
 [   0    0 3009    1    0]
 [   0    0 3834    0    0]
 [   0    0 2960    0    0]
 [   0    0 2437    1    0]]",1.5981184509335402
2,0.25684567288026644,0.5128570722704937,0.2020447326777941,0.11675032883884959,0.14146346888436295,0.002944971264949414,1.5965808752340582,,,,,,,,,0.2608370702541106,0.5163295493390582,0.2003675209063352,0.08365015201612978,0.10867661631440095,0.0005672001681413796,"[[   0    0 2476    0    0]
 [   0    1 3004    5    0]
 [   0    0 3832    2    0]
 [   0    3 2951    6    0]
 [   0    0 2435    3    0]]",1.595814868603279
3,0.2600712908315316,0.5268748374823252,0.2056238163925567,0.12396057032153732,0.14843009107368996,0.008444507093764209,1.5923236664623408,,,,,,,,,0.260905014268243,0.5217095930720907,0.20058238143154622,0.08519830182225883,0.11027812267707199,0.001040050816535243,"[[   0    7 2462    7    0]
 [   0    7 2992   10    1]
 [   0    7 3822    5    0]
 [   0   24 2925   11    0]
 [   0    6 2425    7    0]]",1.5969235776218809
4,0.2686028165721966,0.555040033464304,0.22546943962800875,0.1757255881286963,0.19419140510710445,0.034953608641576484,1.5808868759847192,,,,,,,,,0.26382660687593423,0.556855107299184,0.20573794452242664,0.10665296606389915,0.13174557335554377,0.008763718161312384,"[[   1   31 2359   85    0]
 [   0   40 2850  120    0]
 [   0   22 3680  132    0]
 [   0   64 2740  156    0]
 [   0   55 2293   84    6]]",1.6269563108638085
5,0.2810728685794425,0.5813189410053233,0.24844458069661263,0.21097151177736295,0.2264822729500718,0.06373527416827707,1.5649478055074812,,,,,,,,,0.2813561625220818,0.5772457610431929,0.23053992377915283,0.1625139719764493,0.1808805773096124,0.03901515259544874,"[[   1   36 2220  157   62]
 [   0   56 2686  225   43]
 [   0   40 3469  310   15]
 [   0   80 2553  323    4]
 [   8   67 1966  105  292]]",1.596403853419294
6,0.2903874247647987,0.5975447193897402,0.261824979976551,0.23342553387874904,0.24718575279929456,0.08025608017994035,1.5517113391558794,,,,,,,,,0.27191194455768447,0.5776737479331484,0.22524811557460742,0.17325369298149146,0.19526611827200704,0.03454517828130288,"[[  28  184 1993  260   11]
 [   7  327 2313  354    9]
 [   2  295 3024  512    1]
 [   0  417 2018  525    0]
 [  81  308 1791  160   98]]",1.6249371863590794
7,0.3020160112195407,0.61213907857268,0.27618027582876953,0.2567104775708451,0.2688681449295996,0.09822650311249126,1.5381531277607348,,,,,,,,,0.23916292974588937,0.5693443430833416,0.2161538988133985,0.15459272143607505,0.1693936104162134,0.015539000044464624,"[[   2   37 1090 1319   28]
 [   3   60 1483 1444   20]
 [   1   32 1531 2267    3]
 [   0   88 1077 1793    2]
 [  20   96 1381  807  134]]",1.7387394008631292
8,0.31335242213521886,0.623480856059455,0.28839889166997273,0.2713511759558747,0.2830824511767387,0.11422810204583511,1.526769934136355,,,,,,,,,0.23957059383068352,0.5677436202030522,0.21961331724365657,0.1703088099035968,0.18261073789151958,0.019296193598497324,"[[  28   65  995 1355   33]
 [  20  120 1456 1381   33]
 [   8   86 1407 2326    7]
 [   0  152 1031 1777    0]
 [ 127  168 1161  788  194]]",1.7300030283021415
9,0.3187985741833694,0.63146774549637,0.2952100843148506,0.2801671101556141,0.2912665601601533,0.12228611410961521,1.5177926347151636,,,,,,,,,0.22380758255197716,0.5552175537486257,0.2136814933753523,0.1384770541145302,0.14666458359065487,0.010331496247229621,"[[  12   42  587 1814   21]
 [   9   77  917 1992   15]
 [   0   50  699 3082    3]
 [   0   86  489 2381    4]
 [  42  102 1039 1130  125]]",1.8303916358740404
10,0.32772745865716124,0.6406149148622255,0.3042340268824638,0.2904342070073718,0.30126724057101095,0.13421451758332859,1.5063389339083675,,,,,,,,,0.22985459980975675,0.5598155025147962,0.2146253754542063,0.15080819817585117,0.1614526855820286,0.01077383107931107,"[[   2   54  796 1606   18]
 [   2   88 1270 1629   21]
 [   0   48 1046 2740    0]
 [   0   64  802 2093    1]
 [  13  124 1234  913  154]]",1.8342936298642765
11,0.33600186992345,0.6485005286204322,0.3126102030081904,0.300615815869498,0.31104679355741977,0.1448298283595516,1.495714051525785,,,,,,,,,0.2353580649544775,0.5651439407433557,0.2195421750792191,0.1660536109226555,0.17692080119850606,0.01830890439167132,"[[  27   84  858 1485   22]
 [  14  172 1291 1503   30]
 [   5   99 1104 2624    2]
 [   0  146  813 2000    1]
 [ 149  176 1085  867  161]]",1.7347415239044077
12,0.3453631741950564,0.6567213105450479,0.321816074505767,0.3124083259059067,0.3225162370850018,0.1568371800981928,1.483161186687102,,,,,,,,,0.2438510667210219,0.566011512755795,0.22203782488195248,0.17737659963214697,0.19098295067753052,0.02320375452439527,"[[  41  125 1065 1221   24]
 [  31  208 1521 1225   25]
 [   9  123 1495 2204    3]
 [   1  149 1119 1689    2]
 [ 177  272 1159  674  156]]",1.7146678671173985
13,0.35103137965289544,0.663803294703911,0.32735100600385564,0.3198710490601792,0.3294333101169297,0.16389208930169208,1.4723016275916798,,,,,,,,,0.23814376953390406,0.5662062889825115,0.22062397093235991,0.17322046986737222,0.18357888571307374,0.0194135785091315,"[[  37   52  931 1414   42]
 [  29  113 1349 1478   41]
 [   6   55 1296 2467   10]
 [   2   94 1030 1824   10]
 [ 148   91 1135  829  235]]",1.7103919078189567
14,0.3561152340326068,0.6704918415414964,0.3322419216747362,0.3255190107266719,0.33491807729097933,0.16997844730484712,1.461263499570354,,,,,,,,,0.22598179100421253,0.5521669046915221,0.21411807166928845,0.15145527772874443,0.16044240265485893,0.012181209449075858,"[[  56   47  646 1710   17]
 [  43   97 1006 1839   25]
 [   7   48  852 2921    6]
 [   0   87  674 2191    8]
 [ 285   94  926 1003  130]]",1.8323690237631567
15,0.36385204230701806,0.676653496438533,0.3403438344120813,0.3362348760908148,0.3449402485637024,0.1801605313582112,1.451239439138906,0.28162793857861124,0.5908435541903347,0.24661465677965136,0.1792106054029397,0.19549299088249425,0.06213164116286429,"[[   1   94 1683   20  678]
 [   1  292 1793   53  871]
 [   2  181 2947   56  648]
 [   6  141 2318   58  437]
 [   1  115 1457   18  847]]",1.5638546059030864,0.22883543959777145,0.5583001045260951,0.21313265509902105,0.162719840266766,0.17266773159216484,0.010036030691156994,"[[  60   46  821 1528   21]
 [  50   90 1269 1568   33]
 [   9   49 1153 2613   10]
 [   2   80  986 1883    9]
 [ 252   82 1043  879  182]]",1.7592028037314993
