epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.2618987019597862,0.5126780202964533,0.2617681477371504,0.2613552834449456,0.261412961154697,0.015664353993502522,1.4032500556905507,,,,,,,,,0.2636363636363636,0.5721055117491685,0.2663802672821973,0.1848213391952799,0.18318603838449526,0.02156671881651484,"[[  6 132 110   3]
 [  2 151  90   1]
 [  2 139 104   1]
 [  7 157  85   0]]",1.3802948294263897
2,0.284296258589972,0.5466623748994666,0.28433079393602734,0.2832239300433764,0.2831839539144107,0.045687275921616255,1.3810234791936993,,,,,,,,,0.3373737373737374,0.6182087232538918,0.33859439112081374,0.31497011140208614,0.3145436001077226,0.11782204847197275,"[[ 84  66  79  22]
 [ 27 139  64  14]
 [ 52  94  87  13]
 [ 40 127  58  24]]",1.3441506527891063
3,0.35543395265970984,0.6213978229012174,0.35539319515571743,0.3458625040059146,0.3458892606028432,0.14054543990870438,1.326162440869668,,,,,,,,,0.397979797979798,0.6659655766232713,0.39811096713652977,0.37738525255320904,0.3773831293292497,0.19747125373694618,"[[144  32  46  29]
 [ 36 142  33  33]
 [ 79  74  62  31]
 [ 64 101  38  46]]",1.283553580563478
4,0.42797149401883433,0.6881206430773141,0.427952194036972,0.4197204343501928,0.41973201983828673,0.23726684914080276,1.24393918809165,,,,,,,,,0.4484848484848485,0.7066706304423539,0.44794473768757426,0.4295597743835411,0.4296449049597697,0.26417197907435463,"[[175  28  18  30]
 [ 41 138  20  45]
 [ 83  52  59  52]
 [ 81  51  45  72]]",1.2501058903607456
5,0.48142020870450497,0.7270002812955049,0.4815098550054129,0.47882168774623096,0.47877476275539055,0.3085926904702567,1.1856542498927651,,,,,,,,,0.47575757575757577,0.7256074968316006,0.47530725385648553,0.47901286006939525,0.4792651250729622,0.3008113043738586,"[[139  16  65  31]
 [ 20 106  54  64]
 [ 47  27 110  62]
 [ 39  26  68 116]]",1.2230188855017075
6,0.5027996945787733,0.7512167135864688,0.5029431585968835,0.5032797604262769,0.5031595833052086,0.3370765802372283,1.1428203241125443,,,,,,,,,0.4808080808080808,0.7378308798849583,0.4798998831162426,0.45899281697087524,0.4594139974699389,0.307162560691013,"[[163  26  16  46]
 [ 28 138  20  58]
 [ 55  40  37 114]
 [ 56  34  21 138]]",1.205575451104328
7,0.5193433443624332,0.7655586077595777,0.5194605850751259,0.5204012691907148,0.5203195463741072,0.3591415492167339,1.114682898809055,,,,,,,,,0.5040404040404041,0.7433684241791128,0.5034439203566241,0.5045929811341388,0.5048396801479997,0.3384028244696634,"[[147  17  47  40]
 [ 20 121  46  57]
 [ 47  27  92  80]
 [ 40  25  45 139]]",1.190516874164042
8,0.5333418172562994,0.7757174087866779,0.5334721825658905,0.5348469484903576,0.5347433530254437,0.37779780916178296,1.094455743934338,,,,,,,,,0.5080808080808081,0.7485443638469564,0.5075769345056422,0.5035674364773521,0.5037754769282532,0.34381226658536845,"[[148  24  34  45]
 [ 23 136  34  51]
 [ 50  37  77  82]
 [ 41  30  36 142]]",1.1947280572520362
9,0.5362687706795622,0.7801459564914635,0.5363961029402646,0.5381248768724809,0.5380058745712886,0.38168722156055734,1.0859452633949964,,,,,,,,,0.5232323232323233,0.7522872308128717,0.5233099971102937,0.523871990557214,0.5239510820951025,0.36439709674962184,"[[134  30  48  39]
 [ 14 146  43  41]
 [ 34  46 106  60]
 [ 34  34  49 132]]",1.1820885866579383
10,0.5510307966403665,0.7915481988839164,0.5511237597905686,0.5528074623817478,0.5527288468799818,0.4013730641216712,1.0610721097644216,,,,,,,,,0.5171717171717172,0.7581931367063973,0.5169315695856411,0.5180340694571657,0.5181492046056007,0.35612472039142473,"[[153  22  44  32]
 [ 22 132  53  37]
 [ 50  34 113  49]
 [ 43  28  64 114]]",1.1594609466466037
