epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.11748436748436748,0.5012317080057758,0.10961466517022073,0.10167434815566871,0.1051587504065985,-0.00165242526309628,2.220707271923636,,,,,,,,,0.14087301587301587,0.5160780678440786,0.1095679012345679,0.027583527583527584,0.035464535464535464,-0.0019834710743800166,"[[  0   0   0   0 107   0   0   0   1]
 [  0   0   0   0 107   0   0   0   1]
 [  0   1   0   0 106   0   0   0   1]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 142   0   0   0   2]
 [  0   0   0   0 108   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]
 [  0   2   0   0 106   0   0   0   0]
 [  0   0   0   0 108   0   0   0   0]]",2.193350878972856
2,0.13107263107263106,0.5107249121194907,0.11694101508916324,0.09912683734267053,0.10396809604203427,0.00769992839557021,2.204872696029274,,,,,,,,,0.14186507936507936,0.541350630144033,0.11059670781893005,0.02961267904059666,0.037452326468344774,-0.0006610477607007503,"[[  0   0   0   0 107   0   0   0   1]
 [  0   1   0   0 107   0   0   0   0]
 [  0   2   0   0 105   0   0   0   1]
 [  0   1   0   0 107   0   0   0   0]
 [  0   1   0   0 142   0   0   0   1]
 [  0   0   0   0 107   0   0   0   1]
 [  0   0   0   0 108   0   0   0   0]
 [  0   2   0   0 106   0   0   0   0]
 [  0   0   0   1 107   0   0   0   0]]",2.1889953878190784
3,0.13912938912938913,0.5281523086163628,0.12442324479361516,0.10665501035084678,0.11102935607572662,0.01511339963051761,2.1923419695281248,,,,,,,,,0.15079365079365079,0.5622885230909922,0.12114197530864196,0.05125809870453701,0.05842994936520755,0.011914086655398504,"[[  0   0   1   3 104   0   0   0   0]
 [  0   0   0   4 102   0   0   0   2]
 [  0   0   0   5 102   0   0   0   1]
 [  0   0   1  11  93   1   0   0   2]
 [  0   0   1   5 137   0   0   0   1]
 [  0   0   0   7  98   0   0   0   3]
 [  0   0   0   6 100   0   0   0   2]
 [  0   0   0   2 105   0   0   0   1]
 [  0   0   0   1 102   1   0   0   4]]",2.179833045081487
4,0.15331890331890333,0.5532276896138506,0.13804713804713806,0.11737560188897042,0.12229177550001087,0.03272527450961149,2.176433034101434,,,,,,,,,0.16071428571428573,0.5763417352537723,0.1455761316872428,0.08107513571732028,0.0868568438332361,0.03976650857351338,"[[ 0  0  0  4 63  0  1  0 40]
 [ 0  1  0  4 62  0  0  0 41]
 [ 0  2  0  3 52  0  2  0 49]
 [ 0  0  0 14 64  0  0  0 30]
 [ 0  0  0  7 82  0  2  0 53]
 [ 0  0  0  7 45  0  1  0 55]
 [ 0  0  0  5 58  0  3  0 42]
 [ 0  1  0  2 59  0  1  0 45]
 [ 0  0  0  0 46  0  0  0 62]]",2.166171914055234
5,0.1693121693121693,0.5834305802758852,0.15756328719291682,0.1400561079042072,0.1442511889882699,0.05461903528365242,2.1539070264486924,,,,,,,,,0.16964285714285715,0.596054348136717,0.16769547325102882,0.12772053961357482,0.12984246687466058,0.06263498920086386,"[[ 1  4  0 15 29  1 13  2 43]
 [ 0 11  0 13 25  2 16  1 40]
 [ 0  9  0 11 15  7 13  0 53]
 [ 1  4  0 34 22  5  7  1 34]
 [ 0  9  0 22 32  0 22  2 57]
 [ 0  3  0 16 17  8 11  0 53]
 [ 1  7  0 13 17  5 18  2 45]
 [ 0  6  0 11 28  0 15  2 46]
 [ 0  4  0  5 13  6 15  0 65]]",2.14984939590333
6,0.1715969215969216,0.5980240817473483,0.1640478862701085,0.15130407930380085,0.15482893361437938,0.06144414168937329,2.137947807637701,,,,,,,,,0.17162698412698413,0.60650337934385,0.16332304526748972,0.12208453371651637,0.1263869857798323,0.060062716089089085,"[[ 0  0 13  9 46  3  0  7 30]
 [ 0  0 16 10 38  2  0 11 31]
 [ 0  0 27  5 26  8  0  7 35]
 [ 0  0  9 25 40  5  0  1 28]
 [ 0  0 22 14 57  1  0  6 44]
 [ 0  0 21 15 22  9  0  1 40]
 [ 0  0 28  7 31  9  0  7 26]
 [ 0  0 17  3 47  4  0  5 32]
 [ 0  0 25  2 19  6  0  6 50]]",2.148608211487059
7,0.18674843674843675,0.6134552796115957,0.17898116972191047,0.16317854687561514,0.16680895280319694,0.07865966691156079,2.121274580113758,,,,,,,,,0.17063492063492064,0.6106374671353452,0.16563786008230452,0.12213507584198689,0.12606560790530077,0.06236731423993591,"[[ 5  0  4 14 34 41  0  5  5]
 [ 7  3  6 11 34 37  0  6  4]
 [ 4  3  5  9 13 65  0  5  4]
 [ 4  0  5 35 18 41  0  2  3]
 [ 4  4  9 23 44 51  0  4  5]
 [ 2  1  3 13 18 69  0  0  2]
 [ 8  1  7 11 26 47  0  7  1]
 [ 6  0  3 10 31 47  0  7  4]
 [ 6  2  4  3 17 70  0  2  4]]",2.1404048715318953
8,0.19504569504569505,0.6286809148138491,0.18901982790871683,0.1787934006757129,0.1819064023233128,0.08965865599440481,2.1018451184478733,,,,,,,,,0.17857142857142858,0.6188697416552355,0.17746913580246915,0.15968353410269912,0.16126918047949776,0.07449101796407187,"[[10  5  3 11 20 25  5 11 18]
 [ 6 10  6 10 20 30  2 10 14]
 [ 4  8  3 11  6 43  3  7 23]
 [ 8  0  7 29 16 26  0  1 21]
 [11 11 10 19 30 26  4  7 26]
 [ 2  5  6 10 13 53  1  5 13]
 [ 9  5  9  9 12 26  8 12 18]
 [ 6  3  5  7 25 28  2 12 20]
 [ 5  6  9  2  8 45  3  5 25]]",2.126859222139631
9,0.21452621452621454,0.6457633758502008,0.21068711809452548,0.2013630073244071,0.20367851360205652,0.11322291610100466,2.0770701454946088,,,,,,,,,0.18353174603174602,0.6211112897233654,0.17618312757201646,0.14844893171086485,0.15187734287992125,0.07431509600706987,"[[13  0  0 19 38  7  4  7 20]
 [ 4  3  2 19 41 12  4  4 19]
 [ 7  1  1 19 24 20  6  3 27]
 [ 9  0  4 32 31  7  2  1 22]
 [ 8  2  2 28 55 14  6  4 25]
 [ 4  0  1 14 24 37  8  2 18]
 [12  2  1 14 31 13  6  4 25]
 [ 7  2  2 11 42 10  6  5 23]
 [ 9  3  2  7 20 26  6  2 33]]",2.1430220490410212
10,0.2303992303992304,0.6641808601247122,0.22602568898865197,0.2172535915607721,0.21990700956841053,0.13114308987238665,2.048064077972735,,,,,,,,,0.19642857142857142,0.6406691172267948,0.19521604938271603,0.17956268691118762,0.18150839642119843,0.09504429016040228,"[[ 8  1 10 11 17 20  8 21 12]
 [ 2  3 18  6 13 25  2 28 11]
 [ 1  2 23  5 11 35  6 14 11]
 [ 3  0 16 23 15 27  3  9 12]
 [ 3  4 19 15 33 25  7 24 14]
 [ 0  2 18  6  7 52  2 17  4]
 [ 5  0 17  5 13 21 15 22 10]
 [ 3  0 12  4 21 25  6 26 11]
 [ 0  2 24  0  8 37  7 15 15]]",2.1080969382846164
