epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.25076623014767346,0.49942176235936186,0.25054310329857965,0.2459700064505957,0.2460946325289094,0.0007697042581708002,1.42324524953459,,,,,,,,,0.2490974729241877,0.47757296591507814,0.25,0.09971098265895954,0.09935101521253731,0.0,"[[  0   0   0 140]
 [  0   0   0 139]
 [  0   0   0 137]
 [  0   0   0 138]]",1.4048006513058493
2,0.24324324324324326,0.5065943550530196,0.24315401994580535,0.24236142893021964,0.24241830187159472,-0.009107692893788322,1.4002241296135771,,,,,,,,,0.23826714801444043,0.4842896900953317,0.24020152332592828,0.15716575768689295,0.15597220788487082,-0.012972607606783537,"[[ 0  0 85 55]
 [ 0  0 77 62]
 [ 0  0 81 56]
 [ 0  0 87 51]]",1.3955910304823507
3,0.2571747004736695,0.5107312922801215,0.25690895446291484,0.2523885375588105,0.2525374222919334,0.00926971041745639,1.3975372186574673,,,,,,,,,0.2509025270758123,0.512376951216294,0.2518248175182482,0.10359712230215828,0.10319715346856088,0.0024125033627521164,"[[  0   0   1 139]
 [  0   0   0 139]
 [  0   0   1 136]
 [  0   0   0 138]]",1.3886162666637545
4,0.2619113959320145,0.5169626955400077,0.2615956632029355,0.2595008524781085,0.2597093248366985,0.015556819512625442,1.3903862344218882,,,,,,,,,0.26534296028880866,0.5389087137530875,0.26630606019785885,0.15639070656089935,0.15582233499198148,0.021596407107678406,"[[  0   7   6 127]
 [  2   9   2 126]
 [  1   4   9 123]
 [  1   3   5 129]]",1.3839649349343475
5,0.2599609919197548,0.5207462255924876,0.25981361270296305,0.2594069723447821,0.2595087305990657,0.013150594792995074,1.3891234442396527,,,,,,,,,0.2833935018050541,0.5666330679273783,0.28499455955025615,0.2156194547051261,0.2145236931211183,0.04603319872826395,"[[10  0 48 82]
 [17  0 37 85]
 [14  0 63 60]
 [11  0 43 84]]",1.3798455030048797
6,0.3070493173585957,0.5661579468718116,0.30666321981586414,0.3015362926298996,0.30176953875427953,0.0757195348652262,1.3705022474224104,,,,,,,,,0.3303249097472924,0.6044364086480927,0.32891019142794303,0.30611089560081023,0.30664162483125235,0.10554946298327161,"[[91 27 11 11]
 [73 42  7 17]
 [63 35 22 17]
 [66 35  9 28]]",1.3646232836513312
7,0.35218723878517694,0.6203352750454311,0.35171253062209784,0.3441632144841238,0.34447659754868887,0.13592866679879734,1.3256624774967405,,,,,,,,,0.351985559566787,0.6405949248460241,0.35417763400015806,0.2702236044537745,0.26883843456858747,0.13775627435934124,"[[ 5  7 63 65]
 [ 4  8 55 72]
 [ 2  3 87 45]
 [ 1  4 38 95]]",1.3603761140189876
8,0.4118138757314015,0.676135869663927,0.41150804491564485,0.4029315071520448,0.4030732137395592,0.2155304973666814,1.2744691346009882,,,,,,,,,0.3592057761732852,0.6368733136953246,0.35985402139366623,0.3211720471717885,0.3206740891896204,0.14594533563779433,"[[59  4 45 32]
 [47  5 41 46]
 [33  2 71 31]
 [40  4 30 64]]",1.3779104177702204
9,0.449150181108944,0.7069773440659954,0.4491176757129921,0.4426179211489442,0.4426034485993682,0.2654991522983182,1.2284314811113453,,,,,,,,,0.40613718411552346,0.6545698525954693,0.4074211270689664,0.36021344036902725,0.35956550357724687,0.20908656975482753,"[[ 39   8  40  53]
 [ 20  10  41  68]
 [ 13   4  72  48]
 [ 11   1  22 104]]",1.3698314957670357
10,0.4928949568124826,0.741236039965451,0.49307267237580077,0.49067840350455216,0.4905665069072702,0.3239175557785249,1.1760287950483328,,,,,,,,,0.40252707581227437,0.6661600404459661,0.40287815311517394,0.3530245252518184,0.35262382049192736,0.20348708414957795,"[[75  2 34 29]
 [55  3 40 41]
 [37  1 66 33]
 [34  0 25 79]]",1.3820935362943243
