epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.26174682144831396,0.5102254874147709,0.2617857210643516,0.26012935399647996,0.26013209045248864,0.01576659202512165,1.412831921877948,,,,,,,,,0.2467289719626168,0.5264415894907065,0.24810627314555045,0.10268940671970744,0.10214047264316448,-0.0025015460298418724,"[[  0   2 130   0]
 [  0   1 133   0]
 [  1   1 131   0]
 [  1   1 134   0]]",1.3917500881391152
2,0.25538971807628524,0.5088406572502794,0.25532219094614783,0.25488044847098446,0.25489269776019813,0.007037105255436882,1.4000521462684576,,,,,,,,,0.25981308411214954,0.5761608619817276,0.2603944562899787,0.1736111111111111,0.1732639579328782,0.01382947526195022,"[[ 0 64 68  0]
 [ 1 63 70  0]
 [ 1 56 76  0]
 [ 1 59 76  0]]",1.3819150541430323
3,0.2589828634604754,0.5150934669929633,0.25896093256562025,0.2590138272314503,0.2590336770963691,0.011963564757263456,1.396709359568611,,,,,,,,,0.2485981308411215,0.6395794666077903,0.25,0.09955089820359281,0.09899266886787172,0.0,"[[  0   0 132   0]
 [  0   0 134   0]
 [  0   0 133   0]
 [  0   0 136   0]]",1.3844035955232994
4,0.27197346600331673,0.5178275019025137,0.2720108478538098,0.2717479073030019,0.27168865365885514,0.029242284717751588,1.3907292007806882,,,,,,,,,0.4,0.6779764117367475,0.39722297902950365,0.3575286077199244,0.358850966489886,0.19813699397674744,"[[ 25  42  12  53]
 [ 12  59  15  48]
 [ 15  47  20  51]
 [  1  19   6 110]]",1.360675678074917
5,0.29380873410724156,0.5554581320330153,0.2937847689207286,0.2934781568861074,0.29348652313223555,0.05837145758225715,1.3755063324623045,,,,,,,,,0.4,0.6907885690019717,0.39969325050594406,0.34445703995318866,0.34474686495917345,0.2001276181515862,"[[53  0 51 28]
 [34  0 71 29]
 [27  0 81 25]
 [ 5  0 51 80]]",1.3349391137328104
6,0.3137092316196794,0.5954397292884985,0.3137955511511812,0.3142649007618632,0.31417794816605404,0.08493417755558552,1.350874877885404,,,,,,,,,0.41682242990654206,0.69807876502465,0.4161919847207611,0.3767464797070814,0.377533235348878,0.2226082582736426,"[[86  7 20 19]
 [64 19 23 28]
 [63 12 23 35]
 [16 12 13 95]]",1.2593498490681159
7,0.3761746821448314,0.6405142758167545,0.37654627632165194,0.36973491210557113,0.3694841208906092,0.16842256195261707,1.3062155007525265,,,,,,,,,0.34953271028037386,0.6927678734418926,0.3502091688635749,0.3064842292318093,0.3064991638474078,0.13377657223413808,"[[45  0 81  6]
 [36  2 85 11]
 [22  0 94 17]
 [ 2  0 88 46]]",1.2945615587947525
8,0.3919292426755113,0.6592592341882612,0.39227568636672044,0.3839792992505316,0.3837242438001037,0.1893936400458035,1.2900101196179408,,,,,,,,,0.4074766355140187,0.7043613676128446,0.40728962441221583,0.3805466061435616,0.3813217482163537,0.210525090773671,"[[88 13 14 17]
 [73 30 16 15]
 [69 15 20 29]
 [21 20 15 80]]",1.2533728401237558
9,0.4273079049198452,0.6878786549411846,0.4276924326423484,0.42182976338223244,0.4215747934794921,0.2365698755088348,1.2519814079146545,,,,,,,,,0.44672897196261685,0.73196921626788,0.4462910521274853,0.4213146980864591,0.42184666972786444,0.2624676316622888,"[[78  9 19 26]
 [58 21 32 23]
 [49  4 49 31]
 [13  5 27 91]]",1.2072575032153976
10,0.4651741293532338,0.721889472988042,0.46557943970084736,0.4606924116702254,0.46047388240921044,0.28708539256367516,1.209480643799583,,,,,,,,,0.5196261682242991,0.75195273157766,0.5186164839427165,0.5156589639348259,0.5164054747038955,0.35928740849126506,"[[65 18 22 27]
 [27 69 27 11]
 [32 22 50 29]
 [ 5 10 27 94]]",1.171101809439258
