epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.627315190535447,0.6800378909547358,0.6272281765816268,0.6271779136390476,0.627217522668366,0.25449482731795436,0.6386663914801752,,,,,,,,,0.7478645515558268,0.8206487200097393,0.7488879362113956,0.7460313398219258,0.7457943716983337,0.49672896779605735,"[[2730  512]
 [1141 2173]]",0.5232589020915989
2,0.7356850439142275,0.810338890153645,0.7354013450456209,0.7348739099578401,0.7349551026949157,0.4710623361360793,0.5248315059596285,,,,,,,,,0.7721171446003661,0.8434518448829242,0.7731752864951078,0.7703444084506779,0.7701228164319668,0.545166873527256,"[[2819  423]
 [1071 2243]]",0.5144088039489473
3,0.7863081390106224,0.8576770047580773,0.7860372754681104,0.7856999257747931,0.7857631354780429,0.5723771241355157,0.460498480707572,,,,,,,,,0.7693715680292862,0.849108240813374,0.7703958716260666,0.7677007874015749,0.7674844273202884,0.5396561735946998,"[[2800  442]
 [1070 2244]]",0.5121960602996188
4,0.8056772890403795,0.8787269867845378,0.8054098151651294,0.8051346690535208,0.8051916014991688,0.6111392768219636,0.42651503419570386,,,,,,,,,0.7835570469798657,0.8641061633724834,0.783737007152279,0.7835439481592381,0.7835254557065873,0.5672402333515933,"[[2594  648]
 [ 771 2543]]",0.4974099270694862
5,0.8164078702952262,0.8902506477097789,0.8161597974275958,0.8159601166045167,0.8160103763423769,0.6326263488353894,0.4074422403919843,,,,,,,,,0.7745576571079926,0.8516589463800592,0.7757233161466672,0.7723885743751411,0.7721445525676952,0.5501341737220069,"[[2859  383]
 [1095 2219]]",0.5123712058617182
6,0.8256415805514977,0.900749746685747,0.8254255442273024,0.8253096595321163,0.8253518191320128,0.651125461460583,0.3884062681984507,,,,,,,,,0.7930140329469189,0.858888943286236,0.7940127073857491,0.7916054383381452,0.791417277277233,0.5868240190585459,"[[2869  373]
 [ 984 2330]]",0.4707298807872549
7,0.8331259355443741,0.9095719653753664,0.8329086308479605,0.8328042994275705,0.8328449006972493,0.6660999400648694,0.37284429040569406,,,,,,,,,0.7754728492983527,0.8602490760414103,0.7772283438886938,0.770211790002884,0.7698299389249872,0.5524869851419345,"[[3038  204]
 [1268 2046]]",0.5079022989067964
8,0.843351548269581,0.919197853321163,0.8431568244199938,0.8431025364751491,0.8431371433655477,0.6865744397150431,0.35498999988624913,,,,,,,,,0.7882855399633923,0.8748100798325538,0.7883973809352728,0.7882850473869453,0.7882815008365265,0.5766363262472852,"[[2589  653]
 [ 735 2579]]",0.457206324088348
9,0.8512867680210644,0.9258976105958279,0.8511082640216892,0.8510834201951725,0.8511138876341909,0.702460907423494,0.3402670611294486,,,,,,,,,0.785234899328859,0.8773345381621798,0.7846929836481574,0.7845109393955693,0.7846481107513505,0.5699741915046259,"[[2384  858]
 [ 550 2764]]",0.5092994936806098
10,0.8588432613753179,0.9337979569676338,0.858690851134615,0.8586960053530543,0.8587212609948616,0.7175942293791548,0.32270898266920794,,,,,,,,,0.7493898718730934,0.8760528678922574,0.7475318289633235,0.7412472065156603,0.7417513096160345,0.49688006552628405,"[[1875 1367]
 [ 276 3038]]",0.6801616830508099
11,0.8647586070082418,0.9382774225267898,0.8645993883425533,0.8646062589088954,0.8646314045360456,0.729425004682136,0.31124927208031,,,,,,,,,0.7972849298352654,0.8775477969632878,0.7976005743863452,0.7972039598291359,0.7971594572303472,0.5947965715017054,"[[2679  563]
 [ 766 2548]]",0.5311003277615812
12,0.8682933867157208,0.9419448838087664,0.8681408667545991,0.8681553737544621,0.8681789913570855,0.7365004483394142,0.3020637217976215,,,,,,,,,0.7724222086638194,0.872157898910535,0.7718854488668454,0.7716711764958534,0.7718149911663149,0.5443253563481152,"[[2344  898]
 [ 594 2720]]",0.56456708740568
13,0.8750022543237931,0.9466386917219891,0.8748535347575737,0.8748764807921502,0.8748984446568909,0.7499243792252884,0.2906141481828289,,,,,,,,,0.7737949969493594,0.8695930924345783,0.7740843530353906,0.7737229302918556,0.7736785815795456,0.5478217790838108,"[[2595  647]
 [ 836 2478]]",0.5553815134683348
14,0.8773647856588938,0.949000017222978,0.8772194336890747,0.8772459829138485,0.8772671263589087,0.7546525737819756,0.28354040322252133,,,,,,,,,0.7769981696156193,0.8691975689101664,0.7772694831751488,0.7769398579005304,0.7769002499431115,0.5542084217176744,"[[2600  642]
 [ 820 2494]]",0.5860467247083633
