epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.2551539832018325,0.5027681121877755,0.25500401490305874,0.25404879243659717,0.2541214711114384,0.0066617107244459906,1.407838474099161,,,,,,,,,0.2606060606060606,0.55374880988099,0.2638455949386917,0.22088968935846126,0.2192262530615685,0.017898404498249865,"[[ 14 123  75  41]
 [  6 152  43  41]
 [ 13 119  60  55]
 [  6 150  60  32]]",1.3812923272450766
2,0.2831509289895648,0.5430605210625891,0.28321107696018727,0.2826619684647186,0.28264142306714907,0.04427472721178438,1.3818500120241122,,,,,,,,,0.33636363636363636,0.6114127785666486,0.334763318821136,0.31021364901607834,0.31106853062531903,0.11373484125902711,"[[120  21  18  94]
 [ 38  55   9 140]
 [ 90  16  23 118]
 [ 55  35  23 135]]",1.3489987777941155
3,0.3461440570119623,0.6158359782480413,0.34611172665957496,0.3407539550326922,0.34075401194277216,0.12814118901055138,1.3317533525446044,,,,,,,,,0.403030303030303,0.659028227001628,0.40323140109888433,0.3618314774999805,0.3618458511543751,0.2042926229552785,"[[152  43  49   9]
 [ 33 148  49  12]
 [ 91  65  84   7]
 [ 63 107  63  15]]",1.3026415215598213
4,0.42898956477475186,0.6850992704238591,0.4290516358443348,0.42001688879553173,0.41999783202713364,0.23869018469816516,1.2479484112216002,,,,,,,,,0.42424242424242425,0.6905138126506565,0.4235281786735648,0.41123672901784725,0.4115015030114226,0.2317651431301997,"[[146  23  27  57]
 [ 27 115  28  72]
 [ 75  45  43  84]
 [ 57  43  32 116]]",1.2819982733389343
5,0.4740391957241028,0.7305831880920775,0.4741071298364187,0.4696902058688678,0.4696536807818599,0.2987425647798776,1.180595976458642,,,,,,,,,0.45252525252525255,0.7132122248317614,0.4519946444135463,0.4318076640946833,0.43214268221019636,0.2697435841602215,"[[149  33  18  53]
 [ 23 128  15  76]
 [ 61  58  37  91]
 [ 55  40  19 134]]",1.2654073688719008
6,0.5083990837363197,0.755769474410267,0.5084877989897164,0.5082246474711047,0.508171975153421,0.34455301580995235,1.136179254357825,,,,,,,,,0.47373737373737373,0.7229047566184806,0.4736416354805532,0.4709037387126487,0.4711461469530224,0.29838712968391445,"[[143  35  45  30]
 [ 21 134  42  45]
 [ 50  58  88  51]
 [ 47  48  49 104]]",1.2348992629484696
7,0.5212522270297786,0.7670580892986292,0.5213116034514933,0.5217036959891301,0.521681143872344,0.36169032443508276,1.1140450382693847,,,,,,,,,0.47474747474747475,0.7326388357805876,0.47435759928315313,0.46518647452708894,0.46549953659475085,0.29952607795833897,"[[154  33  28  38]
 [ 25 135  33  49]
 [ 57  59  64  67]
 [ 52  45  34 117]]",1.2283639924694794
8,0.5325782641893612,0.7771394787529196,0.5326350804382907,0.5336725721124095,0.5336426373415106,0.3767844895215775,1.093927232264623,,,,,,,,,0.4707070707070707,0.7336938414965849,0.47043137554916414,0.4599715318465319,0.46019711144711145,0.2941608669918566,"[[156  37  29  31]
 [ 22 141  36  43]
 [ 67  64  63  53]
 [ 57  44  41 106]]",1.2121254251460836
9,0.5473402901501654,0.7858344275722533,0.5474232920620931,0.5477080735231461,0.5476619252124171,0.39647403706829154,1.0734667814727592,,,,,,,,,0.48383838383838385,0.7371975530964088,0.4840963345055999,0.47994323285083285,0.4801637802120169,0.3121270095085805,"[[137  48  33  35]
 [ 16 145  38  43]
 [ 43  67  83  54]
 [ 42  49  43 114]]",1.215380017203514
10,0.5543395265970985,0.7952628597041311,0.554402646863081,0.5555306281611945,0.5554982040062032,0.4058000079978905,1.0538951604230982,,,,,,,,,0.5,0.7397100750682047,0.5000061783090314,0.4966291976560739,0.49675931360248354,0.3333913722438886,"[[150  34  46  23]
 [ 19 143  46  34]
 [ 57  52 105  33]
 [ 48  51  52  97]]",1.2248994013275762
