epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.2534996182234665,0.5029831888288626,0.2535417871786419,0.2529344675605413,0.2528825431565516,0.004629941741033483,1.4170531535700825,,,,,,,,,0.24343434343434345,0.5390413287782732,0.24692622950819673,0.09788789601949635,0.09650362274245297,-0.004036402091183833,"[[  0 251   0   0]
 [  1 241   2   0]
 [  0 246   0   0]
 [  0 249   0   0]]",1.3961029541612875
2,0.25680834818019854,0.5075811558496757,0.2566824545870253,0.2562419723415472,0.25632296389260817,0.008949591159787662,1.3984337263842763,,,,,,,,,0.27575757575757576,0.5794719675257959,0.2779261253465941,0.20947814770564013,0.20908824346599875,0.03734242878357397,"[[ 33 191   3  24]
 [ 15 196   9  24]
 [ 23 200   5  18]
 [ 15 188   7  39]]",1.382527683720444
3,0.2844235174344617,0.5349986222199659,0.28443402710399074,0.2842702208826826,0.2842868732918744,0.04594390170436813,1.3833325873139737,,,,,,,,,0.397979797979798,0.6362525841073358,0.3975292293201282,0.3799953075059367,0.38036401093386313,0.19712399375159884,"[[146  41  33  31]
 [ 44 127  36  37]
 [ 92  66  41  47]
 [ 59  85  25  80]]",1.3553400523734815
4,0.3480529396793077,0.6205595809100124,0.34780044036807384,0.3444904861929163,0.3446256379005932,0.13056368901494664,1.3289197493703895,,,,,,,,,0.45656565656565656,0.6971562390629684,0.45544052055492623,0.433535042252548,0.43404665020456956,0.27472823755775333,"[[178  26  15  32]
 [ 40 125  19  60]
 [ 81  37  39  89]
 [ 59  50  30 110]]",1.2444456577301026
5,0.42860778824128276,0.6904777636363046,0.42856839872492297,0.42035182084279876,0.42041853063220747,0.2381696268267507,1.237342038055084,,,,,,,,,0.4777777777777778,0.7281727965273982,0.4777686031141233,0.4807933647513832,0.4809832918747057,0.3038523894498607,"[[128  10  94  19]
 [  9  94  86  55]
 [ 33  11 160  42]
 [ 27  24 107  91]]",1.2178215430240438
6,0.48129294986001525,0.7312868967642523,0.48130697119433585,0.47966595382392424,0.4796418245791494,0.3083686312304831,1.1768136394937156,,,,,,,,,0.5171717171717172,0.7532925751314412,0.516174228799656,0.5054649452113704,0.5058804828819512,0.35567410360518603,"[[163  18  16  54]
 [ 16 133  28  67]
 [ 51  24  56 115]
 [ 38  30  21 160]]",1.163918910122881
7,0.5057266480020361,0.7531091588077746,0.5058050657158734,0.5064266206923601,0.5063421112797418,0.34095481818494333,1.1370655337979576,,,,,,,,,0.5303030303030303,0.7620138730963517,0.5295570422849277,0.5256944925337271,0.5261085064224301,0.37342539699391175,"[[160  21  29  41]
 [ 11 136  40  57]
 [ 42  30  76  98]
 [ 35  31  30 153]]",1.1360466970337761
8,0.5249427335199797,0.7706201526136089,0.5250349629785152,0.5265545769123524,0.5264653369471529,0.3665830212916743,1.1017999275855115,,,,,,,,,0.5484848484848485,0.769963921527927,0.5483933528622184,0.5530834443885164,0.5532325673383427,0.39800190993902884,"[[145  18  50  38]
 [  7 131  64  42]
 [ 29  24 137  56]
 [ 31  27  61 130]]",1.122894700007005
9,0.5372868414354798,0.7798685103114831,0.537361655674744,0.5398443670884787,0.5397608123346482,0.38303517359807404,1.0823907401610888,,,,,,,,,0.5515151515151515,0.7784815516259056,0.5515788256610507,0.554180535432781,0.5542851907603012,0.4021161790169384,"[[145  21  50  35]
 [  9 143  55  37]
 [ 29  35 131  51]
 [ 34  35  53 127]]",1.1153606995187624
10,0.5436497836599644,0.7882965579876442,0.5437095124307396,0.5467641269118618,0.5467121457015462,0.391528932445794,1.064371273729388,,,,,,,,,0.5555555555555556,0.7820308168582768,0.5554423856787306,0.5556278049670642,0.5557381975442706,0.4074041827252062,"[[164  19  36  32]
 [ 12 140  59  33]
 [ 42  31 136  37]
 [ 41  31  67 110]]",1.1097167136693242
