epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.2532451005344871,0.5044757943391083,0.2531591362150127,0.25295621544816294,0.25300828009435555,0.004220150998043071,1.406743299266284,,,,,,,,,0.29797979797979796,0.5704060778220235,0.29713854122313044,0.27312975504697706,0.27342590436394293,0.06286008482679173,"[[ 39  27 154  29]
 [ 21  88 108  29]
 [ 37  50 141  22]
 [ 30  70 118  27]]",1.374641637127809
2,0.28645965894629677,0.5435713237146335,0.286353610269392,0.2852482342562125,0.2852980203960278,0.04848779403794856,1.381500253698,,,,,,,,,0.3606060606060606,0.6470435117201188,0.3608834561741241,0.3626401804865417,0.36259564318450954,0.14780631553753876,"[[ 81  14  83  71]
 [ 17  77  48 104]
 [ 41  28  86  95]
 [ 27  51  54 113]]",1.3328096018897162
3,0.3339272079409519,0.6066348033788648,0.3338781764150343,0.32916391975593295,0.3291571268077266,0.11180885279399944,1.3401707389270359,,,,,,,,,0.43636363636363634,0.7068574007910612,0.43623425309001057,0.39303888649638896,0.3931716521271502,0.24840100517964114,"[[175  31  29  14]
 [ 35 172  20  19]
 [100  74  49  27]
 [ 67 107  35  36]]",1.215278657518252
4,0.4102825146347671,0.674902438200081,0.4102723345240613,0.4038769734215585,0.40387164361366795,0.2136828870518539,1.2636282994383679,,,,,,,,,0.5242424242424243,0.7616255056814957,0.5251522806007504,0.49952785253140614,0.49902161400022826,0.3661101602635123,"[[165  35  18  31]
 [ 13 187   8  38]
 [ 59  62  47  82]
 [ 37  59  29 120]]",1.1365920214942007
5,0.46194960549758207,0.7169221114892472,0.4619885089760295,0.4583303159272584,0.4582899000174787,0.28258777818392633,1.2041551898714542,,,,,,,,,0.5616161616161616,0.7923543305028713,0.5624001431310108,0.5394331050833392,0.5389558835267533,0.41579340248742624,"[[179  34  12  24]
 [ 16 190   9  31]
 [ 63  64  60  63]
 [ 44  45  29 127]]",1.0770033588313093
6,0.49401883430898447,0.7407349325306879,0.4940754927368743,0.49425073014719934,0.4942022681097274,0.32535580900081895,1.1649506298692878,,,,,,,,,0.5595959595959596,0.8039928699489971,0.5600152206636401,0.5340547892244176,0.5336738006929421,0.4128896590559771,"[[194  29  11  15]
 [ 31 194   3  18]
 [ 78  59  64  49]
 [ 67  44  32 102]]",1.0778236242255779
7,0.5109442606261135,0.7566327198524593,0.5109905950372152,0.5121383441284141,0.5121004667943828,0.34792231562671105,1.1336180653150951,,,,,,,,,0.5686868686868687,0.8118216276967536,0.569474139464778,0.552102796495427,0.55164181889744,0.4252035847781541,"[[174  23  17  35]
 [ 17 187  15  27]
 [ 56  58  68  68]
 [ 36  42  33 134]]",1.035044872038292
8,0.5272333927207941,0.768279733702804,0.5273002532701034,0.5285164175068531,0.5284700053195738,0.3696502403299323,1.1130748236868089,,,,,,,,,0.5797979797979798,0.8190173537344388,0.579947207446011,0.5698372799444704,0.5697842929112314,0.4397557909858143,"[[170  36  28  15]
 [ 12 197  23  14]
 [ 39  67 106  38]
 [ 31  54  59 101]]",1.0208211904824382
9,0.5375413591244591,0.775763840348897,0.5375924499254298,0.5394538097920527,0.5394117051496858,0.38338545641613153,1.096853058797526,,,,,,,,,0.5969696969696969,0.8205684088237805,0.5971935647018137,0.5944233144898649,0.5942831398378281,0.4626657362177251,"[[169  21  36  23]
 [ 16 176  23  31]
 [ 34  49 116  51]
 [ 31  30  54 130]]",1.0013457967777444
10,0.5412318656146602,0.7842461937087489,0.5412668054505485,0.5430772246732309,0.5430562298483682,0.38830925981919984,1.0785921613628187,,,,,,,,,0.603030303030303,0.8272102145514125,0.6030987603974884,0.598226464066977,0.5981403154664662,0.47066962530424217,"[[172  26  33  18]
 [ 16 187  25  18]
 [ 37  48 122  43]
 [ 31  37  61 116]]",0.9923243877863643
