epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.24630816383393703,0.49881253183060875,0.24658752055412603,0.24101652453428796,0.24086199739242642,-0.004562843557151197,1.4212689599674637,,,,,,,,,0.24729241877256317,0.5275455118321668,0.24976369269547866,0.12426201985166599,0.12331245320186808,-0.00023813338067135703,"[[  0   5 133   2]
 [  0   9 128   2]
 [  0   8 128   1]
 [  0   3 135   0]]",1.3894106704835858
2,0.25745332961827805,0.5040307914674115,0.25736152604659124,0.2546585454101603,0.25469905462852144,0.00980926735171006,1.4028383214748081,,,,,,,,,0.26534296028880866,0.5815038562182281,0.26731464717150427,0.19642388066374922,0.19550468748319644,0.023084321898044213,"[[  0  24 100  16]
 [  0  28 107   4]
 [  0  16 104  17]
 [  0  12 111  15]]",1.381323326365612
3,0.2588464753413207,0.5197112625160808,0.25870762090920846,0.2562966080476073,0.2563722846914896,0.01163234910754607,1.3929045762680938,,,,,,,,,0.26895306859205775,0.6332668987251884,0.2712803099316802,0.1711428306874928,0.1702411537039147,0.0283563862496643,"[[  0  10 128   2]
 [  0  21 117   1]
 [  0   8 123   6]
 [  0   4 129   5]]",1.3749716131265413
4,0.2881025355252159,0.5433028492062196,0.28789877860574065,0.2876764180532266,0.287795265633515,0.050591720050355504,1.3807070996974564,,,,,,,,,0.3862815884476534,0.6868036000592579,0.3869872683256125,0.3268190674977372,0.3258101735480218,0.18208543029966184,"[[  0 104  26  10]
 [  0 106  20  13]
 [  0  55  52  30]
 [  0  43  39  56]]",1.354383265498743
5,0.3207021454444135,0.5810016152457064,0.3207989188060238,0.3209285874963834,0.3208392053406254,0.09426730059114963,1.3632355190047516,,,,,,,,,0.37364620938628157,0.713116015301867,0.3746065132751214,0.32513201304609574,0.32478176631786293,0.1659522404637117,"[[52  0 67 21]
 [46  1 66 26]
 [12  0 73 52]
 [ 6  0 51 81]]",1.3036225741520686
6,0.37308442463081637,0.6346154458182145,0.3733961777243846,0.36944454463449455,0.3692616089172982,0.16430454179952003,1.3168950310388492,,,,,,,,,0.463898916967509,0.7358765035904798,0.46364427069216463,0.45258279257104495,0.452756898101886,0.28501218892176927,"[[66 42 14 18]
 [51 56 11 21]
 [14 31 38 54]
 [ 4 19 18 97]]",1.206192950049032
7,0.4106993591529674,0.6668715813623429,0.4112205958643703,0.40349686788827166,0.40314461877695196,0.2144852080362284,1.2777527654094596,,,,,,,,,0.44765342960288806,0.7252826370627445,0.4481597670587291,0.43911959754371543,0.43887380655949215,0.26381295245208947,"[[43 53 26 18]
 [28 55 29 27]
 [ 6 28 54 49]
 [ 4 20 18 96]]",1.2125603403855747
8,0.4471997770966843,0.7076597044008659,0.4477148398572687,0.4414091784108606,0.44109348636356926,0.2631476881317907,1.2273601519427082,,,,,,,,,0.4675090252707581,0.7215705560662686,0.4673174712259027,0.44305218030665594,0.4429426580128128,0.2898114912959212,"[[96 13 21 10]
 [74 21 24 20]
 [28 10 66 33]
 [21  6 35 76]]",1.207360784499654
9,0.4728336584006687,0.7350155283132292,0.4732665235147264,0.4688531204933939,0.46856559197343955,0.29725028403334175,1.1832732583660042,,,,,,,,,0.4747292418772563,0.719545640592425,0.4745874570235456,0.44000078411115573,0.4399458187556381,0.29953248288087886,"[[92  7 17 24]
 [70 18 23 28]
 [23  6 57 51]
 [16  1 25 96]]",1.2196650668602127
10,0.5104485929228197,0.7558035985084028,0.510876047139359,0.5080855770802334,0.5077944147891965,0.3473701260058475,1.1470618090213724,,,,,,,,,0.4747292418772563,0.7262492464504893,0.4747240173133289,0.4193174135087732,0.4190582831446038,0.2995933475835463,"[[104   0  26  10]
 [ 76   5  36  22]
 [ 25   4  78  30]
 [ 25   0  37  76]]",1.2761155909149224
