epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.26138966658182744,0.5039571472112969,0.2613963722828687,0.25994377251040623,0.2599243727857528,0.015133843216366016,1.4164276733201828,,,,,,,,,0.2787878787878788,0.5484828663358328,0.28194061021009925,0.1902850946457496,0.18877339023851428,0.04211075501229766,"[[ 13 180  58   0]
 [  5 206  33   0]
 [  6 183  57   0]
 [  9 201  39   0]]",1.3865696345916902
2,0.2714431152965131,0.5214429091735004,0.2712971343738493,0.2704106227270776,0.2704956753650453,0.028429007712390986,1.3926104378779143,,,,,,,,,0.3333333333333333,0.5967836934057804,0.33310514135759156,0.3094662362337442,0.30945657881674027,0.11077965326666672,"[[137  57  51   6]
 [ 87 113  29  15]
 [114  74  45  13]
 [102  80  32  35]]",1.3655154599083794
3,0.31700178162382286,0.5749693241553127,0.31697887774992306,0.31669020349890964,0.31669925232556295,0.08930029249834404,1.3653646377426094,,,,,,,,,0.4292929292929293,0.6522464033377262,0.4290903400555968,0.42962768141076074,0.42982171428592825,0.23903342892747725,"[[123  26  70  32]
 [ 38 100  61  45]
 [ 60  42 107  37]
 [ 42  49  63  95]]",1.3187815442229762
4,0.39068465258335455,0.655930200976715,0.3906479446031891,0.3879675636189135,0.387960129870388,0.18752025579134246,1.2925384406613831,,,,,,,,,0.47878787878787876,0.7081329671106895,0.47807726139132023,0.47102138732319304,0.471306607398939,0.304625755146156,"[[161  25  34  31]
 [ 39 126  38  41]
 [ 74  42  71  59]
 [ 57  38  38 116]]",1.2342724423215847
5,0.45724102825146345,0.7136248011464007,0.45737471271662455,0.4530264416090573,0.45291677475124414,0.276345200559467,1.209882011726692,,,,,,,,,0.4898989898989899,0.7368767640017889,0.48963821006102115,0.49293337373889856,0.4931060057953514,0.3197626006171731,"[[130  12  68  41]
 [ 16  98  74  56]
 [ 38  18 140  50]
 [ 36  20  76 117]]",1.215928650263584
6,0.48752863324001017,0.7450432600756297,0.48769684467179497,0.4861006760246417,0.48596107553061746,0.3167256622148984,1.1571961224124643,,,,,,,,,0.5151515151515151,0.7521790220363536,0.5145090734086691,0.5046174166424081,0.5048881347717363,0.3531543255082067,"[[154  21  20  56]
 [ 24 142  30  48]
 [ 52  37  63  94]
 [ 39  37  22 151]]",1.1676311152149932
7,0.5170526851616187,0.7653801678412563,0.5172106204942125,0.5165717465259023,0.5164595748270266,0.35609926411924364,1.1187966223981551,,,,,,,,,0.5202020202020202,0.7638461924256637,0.5195888827943759,0.5143879447554353,0.5145698618620036,0.35987835987291494,"[[151  19  29  52]
 [ 25 136  34  49]
 [ 52  34  76  84]
 [ 43  27  27 152]]",1.1508444760182892
8,0.5332145584118096,0.7767123230497822,0.5333318941334091,0.5332811658268415,0.5332063031994501,0.37764216280867047,1.097728720388512,,,,,,,,,0.5171717171717172,0.7622748587920942,0.5168065619877588,0.5130361209439606,0.5131512401648645,0.3559836416959832,"[[151  22  34  44]
 [ 23 143  33  45]
 [ 54  41  83  68]
 [ 45  32  37 135]]",1.1604736080675415
9,0.5430134894375159,0.7853025266407444,0.5431246917486718,0.5435043168361207,0.5434158343352357,0.39069042845067503,1.0777520215914855,,,,,,,,,0.5373737373737374,0.7685865591136525,0.5375708318410264,0.535217599376844,0.5352403771653466,0.3832916681401365,"[[147  27  44  33]
 [ 16 161  42  25]
 [ 43  52 106  45]
 [ 41  42  48 118]]",1.149232905501067
10,0.5571392211758717,0.7972101982915201,0.5572905582731854,0.5573723238281596,0.5572767363885892,0.4095489615160822,1.0507016514178358,,,,,,,,,0.5535353535353535,0.7727775929908498,0.5533780507701238,0.5528353436725438,0.552877609843164,0.40462957041842473,"[[164  19  39  29]
 [ 21 145  50  28]
 [ 51  36 123  36]
 [ 48  29  56 116]]",1.137137123671445
