epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.2606261135148893,0.5116007292205308,0.2605356879783539,0.25988405260312336,0.25993151794521585,0.014043158646453446,1.4116574066168905,,,,,,,,,0.295959595959596,0.5754328871277262,0.2953482901241602,0.2529532355912057,0.2535693256222547,0.06055098331529407,"[[113  68  67   1]
 [ 85 114  43   4]
 [100  84  64   2]
 [102  99  42   2]]",1.3777159830536505
2,0.2686434207177399,0.5231610950961387,0.2685522020086467,0.26824308748440034,0.2682925892611961,0.02474659890616815,1.3925546034810257,,,,,,,,,0.3525252525252525,0.6354039618581377,0.3519864405356618,0.34422141290143216,0.34440385083412056,0.13604803136742372,"[[ 99  19  96  35]
 [ 53  45  79  69]
 [ 73  17 114  46]
 [ 46  30  78  91]]",1.3579582691192627
3,0.29791295495036907,0.5637069422015035,0.29775785820085027,0.2969631280795797,0.297025587519925,0.06368869616352957,1.3705120113066482,,,,,,,,,0.45656565656565656,0.6853249091865731,0.4559430274607639,0.45330008420435075,0.4537508561667909,0.2751901431738294,"[[130  36  57  26]
 [ 20 115  58  53]
 [ 45  49 131  25]
 [ 38  77  54  76]]",1.2983404845902413
4,0.37121404937643165,0.6388106159309965,0.3712120161697049,0.3692336662543648,0.3692266913422657,0.16159709857462967,1.311937001377124,,,,,,,,,0.5282828282828282,0.7662248473859552,0.5285370811268968,0.5324183301720496,0.5323383683945488,0.3711438644598962,"[[122  25  63  39]
 [  3 151  42  50]
 [ 24  46 123  57]
 [ 14  44  60 127]]",1.1407818648550245
5,0.4428607788241283,0.6981083121556574,0.44283217989366985,0.43961637942714765,0.4396091836837676,0.2571047943563127,1.234433707525846,,,,,,,,,0.5606060606060606,0.796478979160989,0.5610089676775795,0.5481902372153209,0.5479249748136762,0.41426253388409295,"[[176  38  21  14]
 [ 12 183  24  27]
 [ 66  67  82  35]
 [ 31  60  40 114]]",1.0736547567627646
6,0.48905573937388647,0.7367516409499847,0.48912866660563264,0.4873623730799346,0.4873145810235006,0.31875204793586953,1.1751669323696197,,,,,,,,,0.5636363636363636,0.8086971158102819,0.5642444501750157,0.5419553704072615,0.5414869534215329,0.41836539023836306,"[[187  41  12   9]
 [ 23 191  10  22]
 [ 74  81  63  32]
 [ 39  58  31 117]]",1.0610607074968743
7,0.5080173072028505,0.7568753047207788,0.5080922872070943,0.5083463405349204,0.5082959326905827,0.34403242475030604,1.1379233513754663,,,,,,,,,0.5848484848484848,0.8180825469931465,0.5853799948424859,0.5746361254163567,0.5743829293310215,0.4466581081742669,"[[172  41  16  20]
 [  8 193  22  23]
 [ 50  76  89  35]
 [ 27  55  38 125]]",1.0192753847199256
8,0.5216340035632476,0.7664924455955384,0.5217126377832287,0.5215738947728712,0.5215180725434501,0.3621860809527001,1.1182003539158933,,,,,,,,,0.5737373737373738,0.8219153302941411,0.5739670198964099,0.5596351733876728,0.5595771964498106,0.4317387342047634,"[[172  40  21  16]
 [ 14 204  15  13]
 [ 52  80  96  22]
 [ 29  73  47  96]]",1.0231246985570348
9,0.5353779587681344,0.7766489266927119,0.535454490119338,0.5355927591301188,0.5355429511828468,0.3805125729598575,1.0978227808567125,,,,,,,,,0.6131313131313131,0.8269751868472376,0.613278881579079,0.6110349856986443,0.6109480715735687,0.4841912234831275,"[[170  25  29  25]
 [ 10 181  28  27]
 [ 40  42 126  42]
 [ 22  36  57 130]]",0.9809988110956519
10,0.5405955713922117,0.7862435403628523,0.5406328327324684,0.5413270820200592,0.5413016956939594,0.3874601402049048,1.0772968183251912,,,,,,,,,0.5959595959595959,0.8287105245159689,0.5960368722275863,0.5870133314091391,0.5870248378248292,0.4613036451786676,"[[172  38  23  16]
 [ 16 197  20  13]
 [ 41  66 116  27]
 [ 34  59  47 105]]",1.0027304749296169
