epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
1,0.24714405126776262,0.4912620935934677,0.24689678899579295,0.23721155851203155,0.2373235577703059,-0.0041264799444502565,1.4320495144242726,,,,,,,,,0.2563176895306859,0.47388832059886055,0.25703933747412006,0.12490696438064859,0.12479382462281949,0.009353176824954512,"[[  8   0   0 132]
 [ 12   0   1 126]
 [  7   0   0 130]
 [  4   0   0 134]]",1.4024174256445268
2,0.267483978824185,0.5172017443515098,0.2676309992829004,0.26711066916707993,0.26700794916318876,0.023393274022291632,1.394603505078781,,,,,,,,,0.2888086642599278,0.5468414971886264,0.2873755228034103,0.2380926410854862,0.2385194108740448,0.05006527983288356,"[[102   4  13  21]
 [112   8  10   9]
 [ 74   4  20  39]
 [ 75   9  24  30]]",1.3823139168295189
3,0.25745332961827805,0.5198272610646724,0.2572788958836453,0.25504399930505833,0.2551433271013892,0.009741093381228971,1.3923516576088846,,,,,,,,,0.33393501805054154,0.6294049918519963,0.3332455878702759,0.3229491018901969,0.323245582452718,0.11116811742915034,"[[55 57 21  7]
 [56 70  9  4]
 [23 53 33 28]
 [32 50 29 27]]",1.3742541561057853
4,0.27444970743939817,0.5369764432153449,0.274410834982174,0.2745729349879077,0.27458348885690576,0.03251671374635445,1.3829054536843373,,,,,,,,,0.259927797833935,0.6549397907511203,0.2578639654355312,0.18279627105389296,0.18404634797321928,0.010817684562589358,"[[95 44  1  0]
 [95 44  0  0]
 [56 71  2  8]
 [63 69  3  3]]",1.3709112879171268
5,0.3011981053218167,0.546895074263868,0.30130554098578843,0.3014562385860123,0.3014130016709219,0.06837757133274547,1.3783667218090598,,,,,,,,,0.37906137184115524,0.6872440013460873,0.37886744328978034,0.2969944124737166,0.2969869057396558,0.17204586035963632,"[[104   0  33   3]
 [ 88   1  44   6]
 [ 38   0  86  13]
 [ 36   0  83  19]]",1.3620488953504322
6,0.3432711061577041,0.609225268865989,0.34349428607697885,0.34202292993289357,0.34187702162488504,0.12448665255237179,1.3413000603046348,,,,,,,,,0.4007220216606498,0.7409022579153032,0.3995688410961397,0.3787177120980523,0.37949397758500736,0.2000835022223767,"[[66 67  3  4]
 [46 81  4  8]
 [15 74 12 36]
 [12 56  7 63]]",1.2686014588559147
7,0.3842295904151574,0.6595065845826079,0.38454628289310855,0.38189767585479373,0.381684575654094,0.17911233239425717,1.2879793972117417,,,,,,,,,0.4404332129963899,0.7365208876586229,0.4401825024090081,0.41550121510551513,0.4158475747412007,0.25382991110609043,"[[ 64  37  17  22]
 [ 47  43  14  35]
 [ 11  21  28  77]
 [  5  15   9 109]]",1.195303014469491
8,0.43382557815547507,0.6977457363565444,0.43424526452349926,0.429429649134914,0.4291674638498153,0.24527984784822665,1.2425368959507128,,,,,,,,,0.4729241877256318,0.7529354711623584,0.4726710194613498,0.4347798655562438,0.4348819445242728,0.29717423794793374,"[[94  6 22 18]
 [69 17 25 28]
 [20  6 52 59]
 [11  3 25 99]]",1.1630713505004717
9,0.46447478406241294,0.7220681253628376,0.46480956984196115,0.4613688910784358,0.4611498765923663,0.28608086737650895,1.204774814716253,,,,,,,,,0.47653429602888087,0.7529642906823364,0.4764383324912813,0.42590131011602816,0.4258745070902131,0.3020548242755984,"[[ 94   3  20  23]
 [ 70  10  22  37]
 [ 15   3  56  63]
 [ 10   1  23 104]]",1.1853804162263009
10,0.48230704931735857,0.7450383745149003,0.4826739989524243,0.4794789173903916,0.47926059724649395,0.3098774788547609,1.1664058469271188,,,,,,,,,0.4747292418772563,0.7387492368740742,0.4749401186309419,0.4046525283050837,0.40436553042015017,0.29974850471065007,"[[ 90   0  23  27]
 [ 73   1  31  34]
 [ 15   0  63  59]
 [ 10   0  19 109]]",1.2977096018808414
